dh,dz,slope
0.969400,-0.245486,-0.253234
0.969400,-0.245486,-0.253234
0.933148,0.339879,0.364228
0.830303,0.151092,0.181972
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.973915,-0.010669,-0.010955
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.999820,-0.018972,-0.018975
0.909933,-0.020079,-0.022067
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.999704,-0.024313,-0.024320
0.952898,0.009324,0.009784
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.999606,0.028060,0.028071
0.995661,0.013573,0.013632
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.999945,0.010464,0.010464
0.995660,0.010060,0.010104
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
