dh,dz,slope
4.999003,0.099848,0.019974
4.996819,0.092734,0.018559
4.992604,0.222173,0.044500
4.996320,0.185072,0.037042
4.983584,0.184325,0.036986
4.994551,0.215848,0.043217
5.000000,0.000000,0.000000
4.909884,-0.052730,-0.010740
4.780064,-0.047270,-0.009889
5.000000,0.000000,0.000000
4.909924,-0.337839,-0.068807
4.978343,-0.464869,-0.093378
4.979609,-0.443612,-0.089086
4.980780,-0.437985,-0.087935
4.995062,-0.188520,-0.037741
4.991447,-0.141739,-0.028396
4.999749,-0.050133,-0.010027
4.943425,-0.058558,-0.011846
4.999300,-0.081494,-0.016301
4.995999,-0.199988,-0.040030
4.995999,-0.199988,-0.040030
4.997522,-0.137249,-0.027463
4.999357,-0.080165,-0.016035
4.999111,-0.075129,-0.015028
4.999097,0.094984,0.019000
4.969438,0.546189,0.109910
4.965205,0.563589,0.113508
4.968056,0.564292,0.113584
4.934578,0.763977,0.154821
4.951532,0.677581,0.136843
4.962783,0.608923,0.122698
4.957644,0.591051,0.119220
4.993235,0.260009,0.052072
4.998467,0.064981,0.013000
4.999818,0.042688,0.008538
4.999918,0.019004,0.003801
5.000000,0.000000,0.000000
4.998878,0.014527,0.002906
4.984463,0.393856,0.079017
4.980220,0.270565,0.054328
4.991846,0.280594,0.056210
4.985611,0.366306,0.073473
4.978741,0.388384,0.078008
4.999387,0.078288,0.015659
4.999387,0.078288,0.015659
4.990409,0.029193,0.005850
4.999918,0.000000,0.000000
5.000000,0.000000,0.000000
4.999625,0.018289,0.003658
4.995887,0.202772,0.040588
4.995887,0.202772,0.040588
4.941598,0.296227,0.059946
4.976933,0.398018,0.079973
4.966950,0.573941,0.115552
4.966950,0.573941,0.115552
4.967590,0.134038,0.026982
4.968574,-0.019345,-0.003893
4.999554,-0.066782,-0.013358
4.814438,0.035977,0.007473
4.997025,0.093859,0.018783
4.995359,0.215373,0.043115
4.992780,0.225713,0.045208
4.991925,0.218605,0.043792
4.999640,0.059970,0.011995
4.994380,0.036631,0.007334
5.000000,0.000000,0.000000
4.957886,-0.486056,-0.098037
4.928160,-0.844534,-0.171369
4.899506,-0.938611,-0.191572
4.866099,-1.144114,-0.235119
4.834906,-1.274239,-0.263550
4.846563,-1.198081,-0.247202
