dh,dz,slope
0.889654,0.000000,0.000000
1.000000,0.000000,0.000000
0.655747,0.003836,0.005850
0.995676,0.092897,0.093300
0.995676,0.092897,0.093300
0.995676,0.092897,0.093300
0.995676,0.092897,0.093300
0.995676,0.092897,0.093300
0.995676,0.092897,0.093300
0.375774,-0.008534,-0.022710
0.996696,-0.081223,-0.081492
0.901140,-0.071462,-0.079301
0.977902,0.196303,0.200739
0.992209,0.003697,0.003726
0.963858,0.000000,0.000000
0.557864,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.987000,-0.003123,-0.003164
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.999820,-0.018958,-0.018961
0.997877,-0.017724,-0.017761
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.991919,0.009101,0.009176
0.999794,0.020306,0.020310
0.999794,0.020306,0.020310
0.999794,0.020306,0.020310
0.999794,0.020306,0.020310
0.999794,0.020306,0.020310
0.999794,0.020306,0.020310
0.999794,0.020306,0.020310
0.999794,0.020306,0.020310
0.999794,0.020306,0.020310
0.999474,0.008142,0.008146
1.000000,0.000000,0.000000
0.928877,0.023860,0.025687
0.998083,0.061895,0.062014
0.998083,0.061895,0.062014
0.998083,0.061895,0.062014
0.998083,0.061895,0.062014
0.998083,0.061895,0.062014
0.998083,0.061895,0.062014
0.998083,0.061895,0.062014
0.998083,0.061895,0.062014
