dh,dz,slope
0.999197,0.040070,0.040102
0.999197,0.040070,0.040102
0.999197,0.040070,0.040102
0.999197,0.040070,0.040102
0.999197,0.040070,0.040102
0.999197,0.040070,0.040102
0.999197,0.040070,0.040102
0.999197,0.040070,0.040102
0.999197,0.040070,0.040102
0.999197,0.040070,0.040102
0.999197,0.040070,0.040102
0.999197,0.040070,0.040102
0.940004,0.031643,0.033662
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.999714,0.023919,0.023926
0.881902,-0.003037,-0.003444
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.999806,-0.019703,-0.019706
0.931208,-0.011123,-0.011945
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.999873,0.015949,0.015951
0.978410,0.012315,0.012587
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.999958,0.009209,0.009209
0.991075,0.012406,0.012518
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.999751,0.022312,0.022317
0.997375,0.005865,0.005880
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999559,-0.029692,-0.029705
0.999410,-0.029542,-0.029559
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.970298,-0.006508,-0.006707
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.999748,-0.022446,-0.022452
0.994253,-0.021719,-0.021845
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
0.999638,0.026915,0.026925
