dh,dz,slope
0.057795,-0.998328,-17.273181
0.057795,-0.998328,-17.273181
0.156647,-0.790602,-5.046984
0.997870,0.065237,0.065376
0.997870,0.065237,0.065376
0.997870,0.065237,0.065376
0.997870,0.065237,0.065376
0.997870,0.065237,0.065376
0.950257,0.097058,0.102139
0.825685,0.564131,0.683227
0.825685,0.564131,0.683227
0.825685,0.564131,0.683227
0.825685,0.564131,0.683227
0.825685,0.564131,0.683227
0.779841,-0.334580,-0.429035
0.912350,-0.409411,-0.448743
0.935656,-0.139977,-0.149603
0.988502,0.151208,0.152967
0.988502,0.151208,0.152967
0.705163,0.143982,0.204183
0.993970,0.109656,0.110321
0.993970,0.109656,0.110321
0.993970,0.109656,0.110321
0.993970,0.109656,0.110321
0.345571,0.042307,0.122426
0.701130,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.937201,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.827935,0.012161,0.014688
0.999489,0.031970,0.031987
0.999489,0.031970,0.031987
