dh,dz,slope
0.958419,0.285365,0.297746
0.958419,0.285365,0.297746
0.905179,0.226167,0.249858
0.999875,-0.015785,-0.015787
0.999875,-0.015785,-0.015787
0.999875,-0.015785,-0.015787
0.999875,-0.015785,-0.015787
0.999875,-0.015785,-0.015787
0.999875,-0.015785,-0.015787
0.941733,0.007229,0.007676
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.999940,0.010928,0.010929
0.928023,-0.007596,-0.008186
0.999409,-0.034370,-0.034390
0.999409,-0.034370,-0.034390
0.999409,-0.034370,-0.034390
0.999409,-0.034370,-0.034390
0.999409,-0.034370,-0.034390
0.999409,-0.034370,-0.034390
0.999409,-0.034370,-0.034390
0.999409,-0.034370,-0.034390
0.999409,-0.034370,-0.034390
0.999409,-0.034370,-0.034390
0.999409,-0.034370,-0.034390
0.957501,0.004041,0.004221
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.999881,0.015455,0.015457
0.981906,0.017351,0.017671
0.999785,0.020729,0.020734
0.999785,0.020729,0.020734
0.999785,0.020729,0.020734
0.999785,0.020729,0.020734
0.999785,0.020729,0.020734
0.999785,0.020729,0.020734
0.999785,0.020729,0.020734
0.999785,0.020729,0.020734
0.999785,0.020729,0.020734
0.997632,0.014885,0.014920
0.999922,0.012513,0.012514
0.999922,0.012513,0.012514
0.999922,0.012513,0.012514
0.999922,0.012513,0.012514
0.999922,0.012513,0.012514
0.999922,0.012513,0.012514
0.999922,0.012513,0.012514
0.999922,0.012513,0.012514
0.999922,0.012513,0.012514
0.999922,0.012513,0.012514
0.999922,0.012513,0.012514
