dh,dz,slope
0.416999,-0.024872,-0.059644
0.792304,-0.033615,-0.042426
0.982461,0.186466,0.189795
0.982461,0.186466,0.189795
0.902554,0.085554,0.094790
0.950761,-0.075256,-0.079154
0.884074,0.137595,0.155638
0.679879,-0.059993,-0.088241
0.767760,-0.640738,-0.834554
0.767760,-0.640738,-0.834554
0.164895,0.690226,4.185838
0.025332,0.999679,39.462196
0.025332,0.999679,39.462196
0.084509,0.994076,11.762785
0.089054,-0.604706,-6.790255
0.078581,-0.996908,-12.686179
0.078581,-0.996908,-12.686179
0.553231,0.377000,0.681449
0.563057,-0.386866,-0.687079
0.515532,-0.856871,-1.662107
0.356069,0.652692,1.833047
0.180093,0.473887,2.631325
0.166551,0.986033,5.920257
0.518560,-0.538017,-1.037520
0.408193,-0.291016,-0.712937
0.987968,0.154662,0.156545
0.987968,0.154662,0.156545
0.799366,0.048760,0.060998
0.999423,-0.033957,-0.033976
0.999423,-0.033957,-0.033976
0.999423,-0.033957,-0.033976
0.999423,-0.033957,-0.033976
0.999423,-0.033957,-0.033976
0.999423,-0.033957,-0.033976
0.999423,-0.033957,-0.033976
0.999423,-0.033957,-0.033976
0.999423,-0.033957,-0.033976
0.999423,-0.033957,-0.033976
0.999423,-0.033957,-0.033976
0.993796,-0.052617,-0.052946
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.998327,-0.057827,-0.057924
0.995547,-0.057809,-0.058068
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.998360,-0.057250,-0.057344
0.986736,-0.060207,-0.061016
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998045,-0.062503,-0.062626
0.998398,-0.048509,-0.048587
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.999711,-0.024046,-0.024053
0.997463,-0.006519,-0.006535
0.994848,-0.032144,-0.032311
0.988143,-0.153539,-0.155381
0.997014,-0.071786,-0.072001
0.997990,-0.063379,-0.063506
0.997990,-0.063379,-0.063506
0.997990,-0.063379,-0.063506
0.997990,-0.063379,-0.063506
0.997990,-0.063379,-0.063506
0.997990,-0.063379,-0.063506
0.997990,-0.063379,-0.063506
0.997990,-0.063379,-0.063506
0.141124,-0.051317,-0.363626
0.999353,-0.035956,-0.035980
0.999353,-0.035956,-0.035980
