dh,dz,slope
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.885790,-0.464086,-0.523923
0.985913,-0.084817,-0.086028
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.998058,-0.062288,-0.062409
0.995238,-0.055942,-0.056209
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.999698,0.024559,0.024566
0.986382,0.090928,0.092183
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.993071,0.117513,0.118332
0.974510,0.069487,0.071305
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.998861,-0.047705,-0.047759
0.707264,-0.112983,-0.159746
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.969152,-0.246465,-0.254310
0.971574,-0.155595,-0.160147
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.988913,0.148493,0.150157
0.986897,0.059050,0.059834
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994534,-0.104415,-0.104989
0.994078,-0.041081,-0.041326
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.992933,0.118678,0.119522
0.973508,0.125755,0.129177
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.972078,0.234658,0.241398
0.967473,0.252627,0.261120
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.966009,0.258507,0.267603
0.994296,0.076287,0.076725
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.998863,0.047673,0.047727
0.965603,-0.029829,-0.030892
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
0.999216,-0.039598,-0.039629
