dh,dz,slope
0.984216,0.176974,0.179812
0.984216,0.176974,0.179812
0.887444,0.000999,0.001125
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.557521,-0.830163,-1.489023
0.819356,-0.332518,-0.405828
0.999974,0.007228,0.007228
0.999974,0.007228,0.007228
0.999974,0.007228,0.007228
0.999974,0.007228,0.007228
0.999974,0.007228,0.007228
0.999974,0.007228,0.007228
0.999974,0.007228,0.007228
0.999974,0.007228,0.007228
0.999974,0.007228,0.007228
0.999974,0.007228,0.007228
0.999974,0.007228,0.007228
0.999974,0.007228,0.007228
0.999974,0.007228,0.007228
0.999492,0.005885,0.005888
1.000000,0.000000,0.000000
0.923037,0.095149,0.103083
0.219436,0.975627,4.446042
0.219436,0.975627,4.446042
0.219436,0.975627,4.446042
0.219436,0.975627,4.446042
0.219436,0.975627,4.446042
0.219436,0.975627,4.446042
0.219436,0.975627,4.446042
0.219436,0.975627,4.446042
0.219436,0.975627,4.446042
0.219436,0.975627,4.446042
0.219436,0.975627,4.446042
0.459991,0.641506,1.394604
0.994849,-0.101373,-0.101897
0.994849,-0.101373,-0.101897
0.994849,-0.101373,-0.101897
0.994849,-0.101373,-0.101897
0.994849,-0.101373,-0.101897
0.994849,-0.101373,-0.101897
0.994849,-0.101373,-0.101897
0.994849,-0.101373,-0.101897
0.994849,-0.101373,-0.101897
0.994849,-0.101373,-0.101897
0.994849,-0.101373,-0.101897
0.994849,-0.101373,-0.101897
0.994849,-0.101373,-0.101897
0.995944,-0.070461,-0.070748
0.999219,-0.039524,-0.039554
0.999219,-0.039524,-0.039554
0.996648,-0.057860,-0.058055
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.998291,-0.058434,-0.058534
0.984956,-0.080669,-0.081902
0.995225,-0.097606,-0.098074
0.995225,-0.097606,-0.098074
0.995225,-0.097606,-0.098074
0.996851,-0.060494,-0.060685
0.999828,-0.018565,-0.018568
0.999828,-0.018565,-0.018568
0.999828,-0.018565,-0.018568
0.999828,-0.018565,-0.018568
0.999828,-0.018565,-0.018568
0.999828,-0.018565,-0.018568
0.999828,-0.018565,-0.018568
0.999828,-0.018565,-0.018568
0.999828,-0.018565,-0.018568
0.999828,-0.018565,-0.018568
0.995200,-0.039013,-0.039201
0.998852,-0.047913,-0.047968
0.998852,-0.047913,-0.047968
0.998852,-0.047913,-0.047968
0.998852,-0.047913,-0.047968
0.998852,-0.047913,-0.047968
0.994761,-0.032186,-0.032355
0.999930,-0.011792,-0.011793
0.999930,-0.011792,-0.011793
0.999930,-0.011792,-0.011793
0.999930,-0.011792,-0.011793
0.999930,-0.011792,-0.011793
0.999930,-0.011792,-0.011793
0.999930,-0.011792,-0.011793
0.999930,-0.011792,-0.011793
0.999299,-0.036523,-0.036548
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.999290,-0.037682,-0.037708
0.935292,-0.035229,-0.037666
0.999272,0.038145,0.038172
0.999272,0.038145,0.038172
0.999240,0.038968,0.038997
0.999194,0.040149,0.040181
0.999194,0.040149,0.040181
0.999194,0.040149,0.040181
0.999194,0.040149,0.040181
0.999194,0.040149,0.040181
0.999194,0.040149,0.040181
0.999194,0.040149,0.040181
0.971090,0.042153,0.043408
0.999106,0.042284,0.042322
0.999106,0.042284,0.042322
0.999106,0.042284,0.042322
0.997812,0.042724,0.042818
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.999014,0.044393,0.044437
0.996520,0.082156,0.082443
0.996401,0.084770,0.085077
0.996401,0.084770,0.085077
0.996401,0.084770,0.085077
0.996401,0.084770,0.085077
0.996401,0.084770,0.085077
0.996401,0.084770,0.085077
0.996401,0.084770,0.085077
