dh,dz,slope
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.993813,-0.111064,-0.111755
0.997056,-0.034046,-0.034147
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.986764,-0.042988,-0.043565
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.997657,-0.068419,-0.068580
0.996774,-0.062415,-0.062617
0.998344,-0.057521,-0.057616
0.988584,-0.010787,-0.010911
1.000000,0.000000,0.000000
0.995198,-0.038657,-0.038843
0.994116,-0.108318,-0.108959
0.994116,-0.108318,-0.108959
0.994116,-0.108318,-0.108959
0.994116,-0.108318,-0.108959
0.994116,-0.108318,-0.108959
0.997573,-0.066332,-0.066493
0.998376,-0.056968,-0.057060
0.998376,-0.056968,-0.057060
0.998376,-0.056968,-0.057060
0.998376,-0.056968,-0.057060
0.998376,-0.056968,-0.057060
0.998376,-0.056968,-0.057060
0.998376,-0.056968,-0.057060
0.998300,-0.056202,-0.056297
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.999272,-0.038160,-0.038188
0.992922,-0.041256,-0.041550
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.998852,-0.047908,-0.047963
0.983466,-0.018260,-0.018567
1.000000,0.000000,0.000000
