dh,dz,slope
0.996200,-0.087098,-0.087430
0.996200,-0.087098,-0.087430
0.996200,-0.087098,-0.087430
0.996200,-0.087098,-0.087430
0.996200,-0.087098,-0.087430
0.996200,-0.087098,-0.087430
0.996200,-0.087098,-0.087430
0.996200,-0.087098,-0.087430
0.996200,-0.087098,-0.087430
0.996200,-0.087098,-0.087430
0.987609,-0.029019,-0.029383
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.995384,0.003926,0.003944
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.999224,0.039385,0.039415
0.986685,0.041056,0.041610
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.998936,0.046117,0.046166
0.973513,0.103371,0.106183
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.989049,0.147586,0.149220
0.984381,0.163013,0.165599
0.965993,0.258568,0.267671
0.965993,0.258568,0.267671
0.965993,0.258568,0.267671
0.965993,0.258568,0.267671
0.965993,0.258568,0.267671
0.965993,0.258568,0.267671
0.965993,0.258568,0.267671
0.965993,0.258568,0.267671
0.965993,0.258568,0.267671
0.965993,0.258568,0.267671
0.965993,0.258568,0.267671
0.965993,0.258568,0.267671
0.845149,0.224058,0.265110
0.985976,0.166886,0.169259
0.985976,0.166886,0.169259
0.985976,0.166886,0.169259
0.985976,0.166886,0.169259
0.985976,0.166886,0.169259
0.985976,0.166886,0.169259
0.985976,0.166886,0.169259
0.985976,0.166886,0.169259
0.985976,0.166886,0.169259
0.985976,0.166886,0.169259
0.985976,0.166886,0.169259
0.982696,0.048986,0.049849
0.998849,0.047959,0.048014
0.998849,0.047959,0.048014
0.998849,0.047959,0.048014
0.998849,0.047959,0.048014
0.998849,0.047959,0.048014
0.998849,0.047959,0.048014
0.998849,0.047959,0.048014
0.998849,0.047959,0.048014
0.998849,0.047959,0.048014
0.965750,0.020824,0.021563
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996287,-0.019199,-0.019270
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.999704,-0.024342,-0.024349
0.997889,0.008069,0.008086
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.994319,0.106444,0.107052
0.983355,0.173327,0.176261
0.979406,0.201899,0.206144
0.979406,0.201899,0.206144
0.979406,0.201899,0.206144
0.979406,0.201899,0.206144
0.979406,0.201899,0.206144
0.979406,0.201899,0.206144
0.981664,0.160458,0.163455
0.998794,0.049101,0.049160
0.998794,0.049101,0.049160
0.998794,0.049101,0.049160
0.998794,0.049101,0.049160
0.998794,0.049101,0.049160
0.998794,0.049101,0.049160
0.998794,0.049101,0.049160
0.998794,0.049101,0.049160
0.998794,0.049101,0.049160
0.987265,0.030293,0.030684
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.986423,-0.164222,-0.166482
0.996132,0.000036,0.000036
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
0.999301,0.037392,0.037419
