dh,dz,slope
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998166,-0.053988,-0.054087
0.997983,-0.063488,-0.063617
0.997983,-0.063488,-0.063617
0.997983,-0.063488,-0.063617
0.997983,-0.063488,-0.063617
0.997983,-0.063488,-0.063617
0.997983,-0.063488,-0.063617
0.997983,-0.063488,-0.063617
0.991450,-0.093456,-0.094262
0.995551,-0.094227,-0.094648
0.995551,-0.094227,-0.094648
0.995551,-0.094227,-0.094648
0.995551,-0.094227,-0.094648
0.995551,-0.094227,-0.094648
0.995551,-0.094227,-0.094648
0.995551,-0.094227,-0.094648
0.995551,-0.094227,-0.094648
0.995551,-0.094227,-0.094648
0.986341,-0.087899,-0.089117
0.997050,-0.076759,-0.076986
0.997050,-0.076759,-0.076986
0.997050,-0.076759,-0.076986
0.997050,-0.076759,-0.076986
0.997050,-0.076759,-0.076986
0.997050,-0.076759,-0.076986
0.997050,-0.076759,-0.076986
0.997050,-0.076759,-0.076986
0.997050,-0.076759,-0.076986
0.997050,-0.076759,-0.076986
0.997050,-0.076759,-0.076986
0.998250,-0.057034,-0.057134
0.998950,-0.045806,-0.045854
0.998950,-0.045806,-0.045854
0.998950,-0.045806,-0.045854
0.998950,-0.045806,-0.045854
0.998950,-0.045806,-0.045854
0.998950,-0.045806,-0.045854
0.998950,-0.045806,-0.045854
0.998950,-0.045806,-0.045854
0.998950,-0.045806,-0.045854
0.998950,-0.045806,-0.045854
0.971435,-0.137585,-0.141630
0.984927,-0.172971,-0.175618
0.984927,-0.172971,-0.175618
0.984927,-0.172971,-0.175618
0.984927,-0.172971,-0.175618
0.984927,-0.172971,-0.175618
0.984927,-0.172971,-0.175618
0.984927,-0.172971,-0.175618
0.984673,-0.165619,-0.168196
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.999682,-0.025231,-0.025239
0.990811,-0.020281,-0.020469
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998598,-0.034629,-0.034678
0.999184,-0.040384,-0.040417
0.999184,-0.040384,-0.040417
0.999184,-0.040384,-0.040417
0.999184,-0.040384,-0.040417
0.999184,-0.040384,-0.040417
0.999184,-0.040384,-0.040417
0.999184,-0.040384,-0.040417
0.999184,-0.040384,-0.040417
0.999184,-0.040384,-0.040417
0.999184,-0.040384,-0.040417
0.999184,-0.040384,-0.040417
0.806273,0.031465,0.039026
0.993879,0.110476,0.111157
0.993879,0.110476,0.111157
0.993879,0.110476,0.111157
0.993879,0.110476,0.111157
0.888112,0.412020,0.463928
0.998171,0.060457,0.060568
0.998171,0.060457,0.060568
0.998171,0.060457,0.060568
