dh,dz,slope
4.712492,-1.671055,-0.354601
4.896039,-0.328945,-0.067186
4.874918,-0.794900,-0.163059
4.947681,-0.636514,-0.128649
4.939904,-0.657784,-0.133157
4.948294,-0.458778,-0.092714
4.998666,-0.091056,-0.018216
4.939497,-0.120601,-0.024416
4.990472,-0.160505,-0.032162
4.997599,-0.122125,-0.024437
4.941256,-0.391302,-0.079191
4.883335,-1.066435,-0.218382
5.000000,0.000000,0.000000
4.681401,0.000000,0.000000
4.925979,0.273263,0.055474
4.853882,0.749326,0.154377
4.636604,0.799922,0.172523
4.962215,0.477490,0.096225
4.992734,0.000000,0.000000
4.960748,-0.012283,-0.002476
4.996892,-0.176278,-0.035277
4.988367,-0.184515,-0.036989
4.641366,0.594277,0.128039
4.337172,0.249278,0.057475
4.659023,-0.026595,-0.005708
4.890802,-0.043885,-0.008973
4.950091,0.000000,0.000000
4.528024,-0.992009,-0.219082
3.310029,-3.747494,-1.132163
4.450990,-1.219852,-0.274063
4.968206,0.092880,0.018695
4.995283,0.166475,0.033326
4.934372,0.405191,0.082116
4.781583,1.394809,0.291704
5.000000,0.000000,0.000000
4.999208,0.000000,0.000000
4.999166,-0.084010,-0.016805
4.903808,-0.015990,-0.003261
4.988888,0.000000,0.000000
4.926226,0.159602,0.032399
4.477377,0.216085,0.048262
4.926065,0.375001,0.076126
4.908493,0.907960,0.184977
4.910704,0.940739,0.191569
4.844926,1.235391,0.254986
4.862382,1.158570,0.238272
4.829296,1.216021,0.251801
4.760910,1.416538,0.297535
4.735962,1.578467,0.333294
4.884726,1.060378,0.217080
4.935655,0.799569,0.161999
4.873193,1.052617,0.216002
4.912865,0.413180,0.084102
4.990895,0.011724,0.002349
4.961508,-0.041842,-0.008433
4.997916,-0.062018,-0.012409
4.984817,-0.156320,-0.031359
4.990471,-0.081662,-0.016364
4.998116,0.004410,0.000882
4.996565,0.185311,0.037088
4.962635,0.567728,0.114401
4.893965,0.884977,0.180830
4.932154,0.681972,0.138270
4.866341,0.364768,0.074957
4.992134,0.210834,0.042233
4.995097,0.065462,0.013105
4.967713,0.486026,0.097837
4.941689,0.548513,0.110997
5.000000,0.000000,0.000000
4.972819,0.000000,0.000000
4.979177,-0.182183,-0.036589
4.984963,-0.353831,-0.070980
4.982260,-0.371250,-0.074514
4.999281,-0.084803,-0.016963
4.954425,-0.624951,-0.126140
4.993458,-0.159524,-0.031947
4.977387,-0.418717,-0.084124
4.883041,-0.925356,-0.189504
4.886371,-1.036257,-0.212071
4.957986,-0.643936,-0.129879
4.999227,-0.087910,-0.017585
4.959085,-0.598049,-0.120597
4.893596,-0.899878,-0.183889
4.868922,-0.505912,-0.103906
4.887487,-0.249345,-0.051017
4.921800,-0.571490,-0.116114
4.900414,-0.924416,-0.188640
4.994739,-0.229305,-0.045909
4.960264,-0.537895,-0.108441
4.975068,-0.483742,-0.097233
4.973341,-0.402157,-0.080863
4.983166,-0.284772,-0.057147
4.971912,-0.145949,-0.029355
4.999154,-0.078650,-0.015733
4.997005,-0.173030,-0.034627
4.928810,-0.664275,-0.134774
4.956938,-0.552669,-0.111494
4.989430,-0.309665,-0.062064
4.985994,-0.291928,-0.058550
4.953730,-0.615801,-0.124310
4.997384,-0.161728,-0.032362
4.689283,-1.577596,-0.336426
4.765931,-1.034086,-0.216975
4.571013,-1.677099,-0.366899
4.704942,-1.399584,-0.297471
1.931542,-0.370277,-0.191700
4.700651,-0.069232,-0.014728
4.999357,0.080171,0.016036
4.915145,0.299002,0.060833
4.992260,0.118073,0.023651
4.999277,-0.047727,-0.009547
4.926151,-0.433018,-0.087902
4.792870,-1.174676,-0.245088
4.603193,-1.378029,-0.299364
4.990043,-0.189845,-0.038045
4.997652,-0.153225,-0.030659
4.957101,0.060530,0.012211
4.978978,0.225924,0.045376
4.802706,0.269306,0.056074
4.887835,0.787872,0.161190
4.838460,0.916583,0.189437
4.958224,0.516306,0.104131
4.974967,-0.021467,-0.004315
4.989012,-0.331292,-0.066404
4.834437,-1.204644,-0.249180
4.886315,-0.994777,-0.203584
4.801630,-1.175997,-0.244916
4.527889,-2.044765,-0.451593
4.942241,-0.757794,-0.153330
4.898233,-0.992447,-0.202613
4.505073,-1.998433,-0.443596
4.526615,-1.780288,-0.393293
4.892597,-0.969863,-0.198231
4.980342,-0.442934,-0.088937
4.921719,-0.449869,-0.091405
4.898641,-0.534772,-0.109167
4.976144,-0.476295,-0.095716
4.973723,-0.377666,-0.075932
4.989392,-0.307274,-0.061585
4.866713,-0.152337,-0.031302
4.999384,-0.078470,-0.015696
4.964289,-0.261049,-0.052585
4.862192,-1.103088,-0.226870
4.592650,-1.590053,-0.346217
4.646663,-1.511720,-0.325334
4.963473,-0.603271,-0.121542
4.658091,-1.778820,-0.381877
4.758104,-1.264189,-0.265692
4.812342,-1.277351,-0.265432
4.824502,-1.120322,-0.232215
4.958344,-0.618838,-0.124807
4.923972,-0.766872,-0.155743
4.945971,-0.520217,-0.105180
4.916965,-0.705101,-0.143402
4.901579,-0.987178,-0.201400
4.844138,-1.237438,-0.255451
4.951955,-0.394940,-0.079754
4.946624,-0.111773,-0.022596
4.933515,-0.076550,-0.015516
4.995253,-0.079847,-0.015985
5.000000,0.000000,0.000000
4.985873,-0.342133,-0.068621
4.983220,-0.269490,-0.054079
4.995260,-0.171637,-0.034360
4.991201,-0.188134,-0.037693
4.979963,-0.280264,-0.056278
4.980275,-0.443690,-0.089089
4.938822,-0.771618,-0.156235
4.988204,-0.221122,-0.044329
4.924739,-0.674710,-0.137004
4.936266,-0.702051,-0.142223
4.717010,-0.879500,-0.186453
4.803561,-0.783223,-0.163051
4.853872,-0.602302,-0.124087
4.728009,-0.942382,-0.199319
4.984820,-0.389314,-0.078100
4.891394,-0.818433,-0.167321
4.732468,-1.505032,-0.318023
4.794838,-1.225517,-0.255591
4.895680,-0.895995,-0.183017
4.788733,-1.434249,-0.299505
4.572653,-2.022584,-0.442322
4.670575,-1.582985,-0.338927
4.808059,-1.345911,-0.279928
4.829351,-1.226038,-0.253872
4.974841,-0.500256,-0.100557
4.971566,-0.532471,-0.107103
4.976120,-0.048959,-0.009839
4.984701,-0.335254,-0.067257
4.971219,-0.531377,-0.106891
4.019643,-0.426966,-0.106220
4.523268,-0.747655,-0.165291
4.852770,-1.149328,-0.236840
4.706624,-1.350427,-0.286920
4.972072,-0.477180,-0.095972
4.998958,-0.095273,-0.019059
4.996523,-0.186442,-0.037314
4.999998,-0.000098,-0.000020
4.976143,-0.302860,-0.060862
4.883058,-0.727510,-0.148986
4.003003,-1.002897,-0.250536
4.783609,-0.872854,-0.182468
3.866587,-0.671512,-0.173670
4.863661,-1.159655,-0.238432
4.895242,-0.877841,-0.179325
4.963632,-0.253139,-0.050999
4.997323,-0.031732,-0.006350
4.981867,0.285236,0.057255
4.663806,1.140584,0.244561
4.663958,1.802082,0.386385
4.584373,1.850990,0.403761
1.586675,4.741568,2.988365
1.586675,4.741568,2.988365
1.586675,4.741568,2.988365
2.017969,4.386352,2.173646
2.629577,4.252685,1.617250
3.352198,2.832027,0.844827
4.972958,-0.158193,-0.031811
4.331215,-2.498114,-0.576770
3.429340,-3.541698,-1.032764
3.305350,-3.711755,-1.122953
3.512275,-3.558640,-1.013201
3.896018,-3.109321,-0.798076
4.408346,-1.983927,-0.450039
4.882767,-0.438251,-0.089755
4.996963,-0.174254,-0.034872
4.999541,-0.000505,-0.000101
4.998816,0.000000,0.000000
4.995219,0.112046,0.022431
4.957443,0.247959,0.050018
4.968139,0.097545,0.019634
4.833153,-0.128091,-0.026503
4.993611,-0.240331,-0.048128
4.959495,-0.606256,-0.122242
4.859173,-1.178319,-0.242494
4.955982,-0.486297,-0.098123
4.980116,-0.439452,-0.088241
2.337211,-0.178803,-0.076503
4.484408,-0.036053,-0.008040
4.999450,-0.063947,-0.012791
4.992331,0.000000,0.000000
4.919160,0.025205,0.005124
4.981358,0.223248,0.044817
4.823804,1.315641,0.272739
4.952794,0.458963,0.092667
4.903438,0.302673,0.061727
4.972271,0.499658,0.100489
4.958528,0.642654,0.129606
4.440417,2.255646,0.507981
4.778181,1.036392,0.216901
4.917384,0.097014,0.019729
4.914367,-0.057095,-0.011618
4.964062,-0.015055,-0.003033
4.993687,-0.116515,-0.023333
4.929564,-0.836299,-0.169650
4.984191,-0.287626,-0.057708
4.888068,-0.996008,-0.203763
4.741092,-1.546493,-0.326189
4.785991,-1.173669,-0.245230
4.964590,-0.478957,-0.096475
4.963659,-0.594348,-0.119740
4.962360,-0.380891,-0.076756
4.992963,-0.265182,-0.053111
4.996474,-0.089145,-0.017842
4.854493,-0.161461,-0.033260
4.932766,-0.110288,-0.022358
4.975624,-0.284229,-0.057124
4.886034,-0.567887,-0.116227
4.925294,-0.371863,-0.075501
4.980437,-0.367602,-0.073809
4.993689,-0.251140,-0.050291
4.986293,-0.369536,-0.074110
4.990782,-0.255029,-0.051100
4.934127,0.032420,0.006570
4.897403,0.086803,0.017724
4.745375,0.137025,0.028875
4.302972,0.511623,0.118900
4.937862,0.726783,0.147186
4.591527,1.979364,0.431091
4.904556,0.755976,0.154137
4.994859,0.164343,0.032902
4.990568,0.277818,0.055669
4.923604,0.647156,0.131439
4.919110,0.860785,0.174988
4.938032,0.711200,0.144025
4.975516,0.425139,0.085446
