dh,dz,slope
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999588,-0.006712,-0.006714
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.999015,-0.044365,-0.044409
0.983190,-0.041354,-0.042061
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.999222,-0.039439,-0.039470
0.989835,-0.072169,-0.072910
0.996730,-0.080803,-0.081068
0.996730,-0.080803,-0.081068
0.996730,-0.080803,-0.081068
0.996730,-0.080803,-0.081068
0.996730,-0.080803,-0.081068
0.996730,-0.080803,-0.081068
0.996730,-0.080803,-0.081068
0.996730,-0.080803,-0.081068
0.996730,-0.080803,-0.081068
0.996730,-0.080803,-0.081068
0.996730,-0.080803,-0.081068
0.988469,-0.056074,-0.056728
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.999773,-0.021285,-0.021290
0.995313,-0.070586,-0.070918
0.997212,-0.074616,-0.074824
0.997212,-0.074616,-0.074824
0.997212,-0.074616,-0.074824
0.997212,-0.074616,-0.074824
0.997212,-0.074616,-0.074824
0.997835,-0.057945,-0.058070
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
