dh,dz,slope
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.999875,0.015790,0.015792
0.991382,0.031488,0.031761
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.999227,0.039312,0.039342
0.990604,-0.008292,-0.008371
0.998547,-0.053889,-0.053967
0.998547,-0.053889,-0.053967
0.998547,-0.053889,-0.053967
0.998547,-0.053889,-0.053967
0.998547,-0.053889,-0.053967
