dh,dz,slope
0.999286,0.037786,0.037813
0.999286,0.037786,0.037813
0.999286,0.037786,0.037813
0.999286,0.037786,0.037813
0.999286,0.037786,0.037813
0.999286,0.037786,0.037813
0.999286,0.037786,0.037813
0.999286,0.037786,0.037813
0.999286,0.037786,0.037813
0.999286,0.037786,0.037813
0.999286,0.037786,0.037813
0.999286,0.037786,0.037813
0.999286,0.037786,0.037813
0.996828,0.032721,0.032825
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.999514,0.031188,0.031203
0.962549,-0.007169,-0.007448
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.999728,-0.023321,-0.023327
0.997637,-0.047499,-0.047612
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.998612,-0.052677,-0.052750
0.990643,0.079312,0.080061
0.994530,0.104448,0.105022
0.994530,0.104448,0.105022
0.994530,0.104448,0.105022
0.994515,0.097877,0.098417
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.977119,-0.014492,-0.014832
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.983347,0.010628,0.010808
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999924,0.012358,0.012359
0.999923,0.011947,0.011947
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998355,-0.001295,-0.001297
0.999879,-0.015583,-0.015585
0.999879,-0.015583,-0.015585
0.999879,-0.015583,-0.015585
0.999879,-0.015583,-0.015585
0.999879,-0.015583,-0.015585
0.999879,-0.015583,-0.015585
0.999879,-0.015583,-0.015585
0.999879,-0.015583,-0.015585
0.999879,-0.015583,-0.015585
0.999879,-0.015583,-0.015585
0.999879,-0.015583,-0.015585
