dh,dz,slope
0.314612,0.510821,1.623647
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.999358,0.035834,0.035857
0.998742,0.032102,0.032142
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.999652,0.026396,0.026405
0.984892,0.007038,0.007146
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.999266,-0.038320,-0.038348
0.433674,-0.010855,-0.025030
1.000000,0.000000,0.000000
0.487963,0.006250,0.012809
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.999702,0.024393,0.024400
0.993855,-0.015284,-0.015379
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.999610,-0.027918,-0.027929
0.992381,-0.026653,-0.026857
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
0.999884,0.015214,0.015216
