dh,dz,slope
0.999952,0.009784,0.009784
0.999952,0.009784,0.009784
0.999952,0.009784,0.009784
0.999952,0.009784,0.009784
0.999952,0.009784,0.009784
0.999952,0.009784,0.009784
0.999952,0.009784,0.009784
0.999952,0.009784,0.009784
0.999952,0.009784,0.009784
0.999952,0.009784,0.009784
0.998524,0.014731,0.014753
0.999870,0.016133,0.016135
0.999870,0.016133,0.016135
0.999870,0.016133,0.016135
0.999870,0.016133,0.016135
0.999870,0.016133,0.016135
0.999870,0.016133,0.016135
0.999870,0.016133,0.016135
0.999870,0.016133,0.016135
0.999870,0.016133,0.016135
0.999870,0.016133,0.016135
0.999870,0.016133,0.016135
0.997513,0.017058,0.017100
0.999828,0.018553,0.018557
0.999828,0.018553,0.018557
0.999828,0.018553,0.018557
0.999828,0.018553,0.018557
0.999828,0.018553,0.018557
0.999828,0.018553,0.018557
0.999828,0.018553,0.018557
0.999828,0.018553,0.018557
0.999828,0.018553,0.018557
0.999828,0.018553,0.018557
0.951471,0.017028,0.017896
0.999872,0.016021,0.016023
0.999872,0.016021,0.016023
0.999872,0.016021,0.016023
0.999872,0.016021,0.016023
0.999872,0.016021,0.016023
0.999872,0.016021,0.016023
0.999872,0.016021,0.016023
0.999872,0.016021,0.016023
0.999872,0.016021,0.016023
0.999872,0.016021,0.016023
0.999872,0.016021,0.016023
0.998688,0.016907,0.016929
0.999724,0.023476,0.023482
0.999724,0.023476,0.023482
0.999724,0.023476,0.023482
0.999724,0.023476,0.023482
0.999724,0.023476,0.023482
0.999724,0.023476,0.023482
0.999724,0.023476,0.023482
0.999724,0.023476,0.023482
0.999724,0.023476,0.023482
0.999724,0.023476,0.023482
0.999724,0.023476,0.023482
0.999724,0.023476,0.023482
0.998160,0.021022,0.021061
0.999868,0.016255,0.016257
0.999868,0.016255,0.016257
0.999868,0.016255,0.016257
0.999868,0.016255,0.016257
0.999868,0.016255,0.016257
0.999868,0.016255,0.016257
0.999868,0.016255,0.016257
0.999868,0.016255,0.016257
0.999868,0.016255,0.016257
0.999868,0.016255,0.016257
0.999868,0.016255,0.016257
0.999691,0.016516,0.016521
0.999722,0.023574,0.023581
0.999722,0.023574,0.023581
0.999722,0.023574,0.023581
0.999722,0.023574,0.023581
0.999722,0.023574,0.023581
0.999722,0.023574,0.023581
0.999722,0.023574,0.023581
0.999722,0.023574,0.023581
0.999722,0.023574,0.023581
0.999722,0.023574,0.023581
0.999722,0.023574,0.023581
0.999722,0.023574,0.023581
0.996760,0.022230,0.022302
0.999815,0.019238,0.019241
0.999815,0.019238,0.019241
0.999815,0.019238,0.019241
0.999815,0.019238,0.019241
0.999815,0.019238,0.019241
0.999815,0.019238,0.019241
0.999815,0.019238,0.019241
0.999815,0.019238,0.019241
0.999815,0.019238,0.019241
0.999815,0.019238,0.019241
0.999608,0.019972,0.019980
0.999799,0.020042,0.020046
0.999799,0.020042,0.020046
0.999799,0.020042,0.020046
0.999799,0.020042,0.020046
0.999799,0.020042,0.020046
0.999799,0.020042,0.020046
0.999799,0.020042,0.020046
0.999799,0.020042,0.020046
0.999799,0.020042,0.020046
0.998524,0.015793,0.015817
0.999880,0.015496,0.015498
0.999880,0.015496,0.015498
0.999880,0.015496,0.015498
0.999880,0.015496,0.015498
0.999880,0.015496,0.015498
0.999880,0.015496,0.015498
0.999880,0.015496,0.015498
0.999880,0.015496,0.015498
0.999880,0.015496,0.015498
0.999880,0.015496,0.015498
0.999880,0.015496,0.015498
0.999640,0.015521,0.015527
0.999865,0.016408,0.016410
0.999865,0.016408,0.016410
0.999865,0.016408,0.016410
0.999865,0.016408,0.016410
0.999865,0.016408,0.016410
0.999865,0.016408,0.016410
0.999865,0.016408,0.016410
0.999865,0.016408,0.016410
0.999865,0.016408,0.016410
0.999865,0.016408,0.016410
0.999865,0.016408,0.016410
0.999865,0.016408,0.016410
0.996920,0.025983,0.026063
0.999613,0.027824,0.027835
0.999613,0.027824,0.027835
0.999613,0.027824,0.027835
0.999613,0.027824,0.027835
0.999613,0.027824,0.027835
0.999613,0.027824,0.027835
0.999613,0.027824,0.027835
0.999613,0.027824,0.027835
0.999613,0.027824,0.027835
0.999609,0.027151,0.027161
0.999873,0.015939,0.015941
0.999873,0.015939,0.015941
0.999873,0.015939,0.015941
0.999873,0.015939,0.015941
0.999873,0.015939,0.015941
0.999873,0.015939,0.015941
0.999873,0.015939,0.015941
0.999873,0.015939,0.015941
0.999873,0.015939,0.015941
0.999873,0.015939,0.015941
0.999873,0.015939,0.015941
0.999873,0.015939,0.015941
0.997730,0.016040,0.016077
0.999870,0.016137,0.016139
0.999870,0.016137,0.016139
0.999870,0.016137,0.016139
0.999870,0.016137,0.016139
0.999870,0.016137,0.016139
0.999870,0.016137,0.016139
0.999870,0.016137,0.016139
0.999870,0.016137,0.016139
0.999870,0.016137,0.016139
0.999870,0.016137,0.016139
0.999870,0.016137,0.016139
0.998226,0.017240,0.017271
0.999670,0.025698,0.025706
0.999670,0.025698,0.025706
0.999670,0.025698,0.025706
0.999670,0.025698,0.025706
0.999670,0.025698,0.025706
0.999670,0.025698,0.025706
0.999670,0.025698,0.025706
0.999670,0.025698,0.025706
0.999670,0.025698,0.025706
0.999670,0.025698,0.025706
0.999670,0.025698,0.025706
0.997060,0.021966,0.022031
0.999851,0.017242,0.017244
0.999851,0.017242,0.017244
0.999851,0.017242,0.017244
0.999851,0.017242,0.017244
0.999851,0.017242,0.017244
0.999851,0.017242,0.017244
0.999851,0.017242,0.017244
0.999851,0.017242,0.017244
0.999851,0.017242,0.017244
0.999851,0.017242,0.017244
0.999851,0.017242,0.017244
0.999021,0.016750,0.016766
0.999861,0.016657,0.016659
0.999861,0.016657,0.016659
0.999861,0.016657,0.016659
0.999861,0.016657,0.016659
0.999861,0.016657,0.016659
0.999861,0.016657,0.016659
0.999861,0.016657,0.016659
0.999861,0.016657,0.016659
0.999861,0.016657,0.016659
0.999861,0.016657,0.016659
0.999861,0.016657,0.016659
0.996462,0.034847,0.034971
0.999260,0.038457,0.038486
0.999260,0.038457,0.038486
0.999260,0.038457,0.038486
0.999260,0.038457,0.038486
0.999260,0.038457,0.038486
0.999260,0.038457,0.038486
0.999260,0.038457,0.038486
0.999260,0.038457,0.038486
0.999260,0.038457,0.038486
0.998895,0.040500,0.040544
0.999068,0.043171,0.043211
0.999068,0.043171,0.043211
0.999068,0.043171,0.043211
0.999068,0.043171,0.043211
0.999068,0.043171,0.043211
0.999068,0.043171,0.043211
0.999068,0.043171,0.043211
0.999068,0.043171,0.043211
0.999068,0.043171,0.043211
0.999068,0.043171,0.043211
0.999068,0.043171,0.043211
0.999068,0.043171,0.043211
0.999068,0.043171,0.043211
0.998651,0.044186,0.044246
0.998984,0.045067,0.045113
0.998984,0.045067,0.045113
0.998984,0.045067,0.045113
0.998984,0.045067,0.045113
0.998984,0.045067,0.045113
0.998984,0.045067,0.045113
0.998984,0.045067,0.045113
0.998984,0.045067,0.045113
0.998984,0.045067,0.045113
0.998984,0.045067,0.045113
0.998984,0.045067,0.045113
0.998984,0.045067,0.045113
0.998642,0.046043,0.046105
0.998776,0.049465,0.049525
0.998776,0.049465,0.049525
0.998776,0.049465,0.049525
0.998776,0.049465,0.049525
0.998776,0.049465,0.049525
0.998776,0.049465,0.049525
0.998776,0.049465,0.049525
0.998776,0.049465,0.049525
0.998776,0.049465,0.049525
0.998776,0.049465,0.049525
0.998776,0.049465,0.049525
0.998776,0.049465,0.049525
0.998776,0.049465,0.049525
0.998785,0.049273,0.049333
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998907,0.046741,0.046792
0.998728,0.045907,0.045966
0.999282,0.037882,0.037909
0.999282,0.037882,0.037909
0.999282,0.037882,0.037909
0.999282,0.037882,0.037909
0.999282,0.037882,0.037909
0.999282,0.037882,0.037909
0.999282,0.037882,0.037909
0.999282,0.037882,0.037909
0.999282,0.037882,0.037909
0.999282,0.037882,0.037909
0.998773,0.045263,0.045319
0.998664,0.051679,0.051748
0.998664,0.051679,0.051748
0.998664,0.051679,0.051748
0.998664,0.051679,0.051748
0.998664,0.051679,0.051748
0.998664,0.051679,0.051748
0.998664,0.051679,0.051748
0.998664,0.051679,0.051748
0.998664,0.051679,0.051748
0.998664,0.051679,0.051748
0.998664,0.051679,0.051748
0.998664,0.051679,0.051748
0.998664,0.051679,0.051748
0.999048,0.043227,0.043268
0.999069,0.043141,0.043181
0.999069,0.043141,0.043181
0.999069,0.043141,0.043181
0.999069,0.043141,0.043181
0.999069,0.043141,0.043181
0.999069,0.043141,0.043181
0.999069,0.043141,0.043181
0.999069,0.043141,0.043181
0.999069,0.043141,0.043181
0.999069,0.043141,0.043181
0.991362,0.045011,0.045403
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.998856,0.047819,0.047873
0.991940,0.042694,0.043041
0.999156,0.041087,0.041122
0.999156,0.041087,0.041122
0.999156,0.041087,0.041122
0.999156,0.041087,0.041122
0.999156,0.041087,0.041122
0.999156,0.041087,0.041122
0.999156,0.041087,0.041122
0.999156,0.041087,0.041122
0.999156,0.041087,0.041122
0.999156,0.041087,0.041122
0.999156,0.041087,0.041122
0.997917,0.044955,0.045049
0.998865,0.047622,0.047676
0.998865,0.047622,0.047676
0.998865,0.047622,0.047676
0.998865,0.047622,0.047676
0.998865,0.047622,0.047676
0.998865,0.047622,0.047676
0.998865,0.047622,0.047676
0.998865,0.047622,0.047676
0.998865,0.047622,0.047676
0.998865,0.047622,0.047676
0.998865,0.047622,0.047676
0.998865,0.047622,0.047676
0.998939,0.046004,0.046053
0.998942,0.045992,0.046041
0.998942,0.045992,0.046041
0.998942,0.045992,0.046041
0.998942,0.045992,0.046041
0.998942,0.045992,0.046041
0.998942,0.045992,0.046041
0.998942,0.045992,0.046041
0.998942,0.045992,0.046041
0.998942,0.045992,0.046041
0.997324,0.046421,0.046545
0.998772,0.049533,0.049594
0.998772,0.049533,0.049594
0.998772,0.049533,0.049594
0.998772,0.049533,0.049594
0.998772,0.049533,0.049594
0.998772,0.049533,0.049594
0.998772,0.049533,0.049594
0.998772,0.049533,0.049594
0.998772,0.049533,0.049594
0.998757,0.049455,0.049516
0.998913,0.046621,0.046672
0.998913,0.046621,0.046672
0.998913,0.046621,0.046672
0.998913,0.046621,0.046672
0.998913,0.046621,0.046672
0.998913,0.046621,0.046672
0.998913,0.046621,0.046672
0.998913,0.046621,0.046672
0.998913,0.046621,0.046672
0.998913,0.046621,0.046672
0.998913,0.046621,0.046672
0.998913,0.046621,0.046672
0.998772,0.046737,0.046794
0.998878,0.047356,0.047409
0.998878,0.047356,0.047409
0.998878,0.047356,0.047409
0.998878,0.047356,0.047409
0.998878,0.047356,0.047409
0.998878,0.047356,0.047409
0.998878,0.047356,0.047409
0.998878,0.047356,0.047409
0.998878,0.047356,0.047409
0.998878,0.047356,0.047409
0.879313,0.043871,0.049892
0.999137,0.041537,0.041573
0.999137,0.041537,0.041573
0.999137,0.041537,0.041573
0.999137,0.041537,0.041573
0.999137,0.041537,0.041573
0.999137,0.041537,0.041573
0.999137,0.041537,0.041573
0.999137,0.041537,0.041573
0.999137,0.041537,0.041573
0.999137,0.041537,0.041573
0.999137,0.041537,0.041573
0.955393,0.028720,0.030061
