dh,dz,slope
1.000000,0.000000,0.000000
0.998129,0.002813,0.002818
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.999676,0.025450,0.025458
0.994601,0.049738,0.050008
0.997848,0.065568,0.065710
0.997848,0.065568,0.065710
0.976085,0.036274,0.037162
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.999918,0.012800,0.012801
0.996456,-0.017553,-0.017615
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
0.998806,-0.048843,-0.048901
