dh,dz,slope
0.995096,0.098911,0.099398
0.995096,0.098911,0.099398
0.995096,0.098911,0.099398
0.995096,0.098911,0.099398
0.995096,0.098911,0.099398
0.999134,-0.012563,-0.012574
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.999818,-0.019057,-0.019061
0.961156,-0.010074,-0.010481
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.981197,0.004168,0.004248
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.999975,0.007039,0.007039
0.995113,-0.006623,-0.006655
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.999851,-0.017245,-0.017247
0.998894,-0.026269,-0.026298
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.999456,-0.032983,-0.033001
0.983732,0.001315,0.001337
0.971755,0.235994,0.242853
0.971367,0.233913,0.240808
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
