dh,dz,slope
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.999511,0.031271,0.031287
0.998737,0.020903,0.020930
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.999979,0.006440,0.006440
0.985126,-0.004794,-0.004867
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
0.999700,-0.024488,-0.024495
