dh,dz,slope
0.973028,0.230686,0.237080
0.973028,0.230686,0.237080
0.973028,0.230686,0.237080
0.955769,0.207943,0.217566
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.995226,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.959848,0.160085,0.166781
0.986098,0.166167,0.168509
0.986098,0.166167,0.168509
0.986098,0.166167,0.168509
0.986098,0.166167,0.168509
0.986098,0.166167,0.168509
0.899743,0.009082,0.010094
0.868359,-0.111884,-0.128845
0.989129,-0.147050,-0.148666
0.989129,-0.147050,-0.148666
0.989129,-0.147050,-0.148666
0.989129,-0.147050,-0.148666
0.989129,-0.147050,-0.148666
0.989129,-0.147050,-0.148666
0.935459,-0.005818,-0.006220
0.240626,-0.147383,-0.612493
0.805810,-0.252617,-0.313494
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998223,0.053509,0.053604
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998350,0.057416,0.057511
0.998036,-0.007782,-0.007798
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.998111,-0.061439,-0.061555
0.997857,-0.061539,-0.061671
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.998103,-0.061570,-0.061687
0.997491,-0.065149,-0.065313
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.997227,-0.074415,-0.074622
0.998215,-0.038561,-0.038630
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.999653,-0.026359,-0.026368
0.996252,-0.050080,-0.050268
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.997833,-0.065792,-0.065935
0.870767,-0.033947,-0.038985
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.995816,0.091378,0.091762
0.985900,0.158492,0.160758
