dh,dz,slope
0.268044,0.963407,3.594198
0.268044,0.963407,3.594198
0.268044,0.963407,3.594198
0.347762,0.169806,0.488282
0.855604,-0.517631,-0.604989
0.855604,-0.517631,-0.604989
0.619950,0.635628,1.025287
0.638878,0.769308,1.204154
0.532189,0.440250,0.827243
0.997007,-0.077315,-0.077547
0.997007,-0.077315,-0.077547
0.997007,-0.077315,-0.077547
0.984290,-0.038004,-0.038610
0.984213,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999882,0.000000,0.000000
0.960031,0.000000,0.000000
1.000000,0.000000,0.000000
0.856881,0.144129,0.168202
0.965003,0.262238,0.271748
0.965003,0.262238,0.271748
0.965003,0.262238,0.271748
0.965003,0.262238,0.271748
0.711985,0.396359,0.556694
0.642056,0.427828,0.666340
0.981445,-0.191746,-0.195371
0.981445,-0.191746,-0.195371
0.981445,-0.191746,-0.195371
0.981445,-0.191746,-0.195371
0.981445,-0.191746,-0.195371
0.981445,-0.191746,-0.195371
0.981445,-0.191746,-0.195371
0.972056,-0.187227,-0.192609
0.990173,-0.139850,-0.141237
0.990173,-0.139850,-0.141237
0.999153,-0.008123,-0.008129
0.998379,-0.021027,-0.021062
0.999659,-0.026123,-0.026132
0.999659,-0.026123,-0.026132
0.999659,-0.026123,-0.026132
0.999659,-0.026123,-0.026132
0.999659,-0.026123,-0.026132
0.999659,-0.026123,-0.026132
0.999659,-0.026123,-0.026132
0.999659,-0.026123,-0.026132
0.999659,-0.026123,-0.026132
0.999659,-0.026123,-0.026132
0.999373,-0.017742,-0.017753
0.998954,0.000000,0.000000
1.000000,0.000000,0.000000
0.999162,0.027525,0.027548
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999566,0.029458,0.029471
0.999719,-0.008683,-0.008685
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999808,-0.019611,-0.019615
0.999634,-0.023325,-0.023334
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.997929,-0.064326,-0.064459
0.998646,-0.052002,-0.052072
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998653,-0.051894,-0.051964
0.998627,-0.052236,-0.052307
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.998632,-0.052288,-0.052359
0.946634,-0.048719,-0.051466
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.998918,-0.046508,-0.046559
0.980790,0.053555,0.054604
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.998369,0.057094,0.057187
0.992480,0.113376,0.114235
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.990396,0.138258,0.139599
0.974300,0.124901,0.128196
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.996024,0.089089,0.089444
0.991000,0.100269,0.101179
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.993518,0.113679,0.114420
0.982478,0.118060,0.120165
0.983363,0.181653,0.184726
0.983363,0.181653,0.184726
0.983363,0.181653,0.184726
0.983363,0.181653,0.184726
0.983363,0.181653,0.184726
0.983363,0.181653,0.184726
0.983363,0.181653,0.184726
0.948965,0.164225,0.173057
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.991130,0.132896,0.134085
0.986695,0.134479,0.136292
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.982918,0.184043,0.187241
0.973748,0.167404,0.171917
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.995469,0.095084,0.095516
0.996479,0.067448,0.067687
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
0.998492,0.054889,0.054971
