dh,dz,slope
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.957474,0.000000,0.000000
1.000000,0.000000,0.000000
0.993180,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.926718,0.112521,0.121419
0.991623,0.129167,0.130258
0.991623,0.129167,0.130258
0.991623,0.129167,0.130258
0.991623,0.129167,0.130258
0.991623,0.129167,0.130258
0.991623,0.129167,0.130258
0.723028,0.480459,0.664509
0.966610,-0.046359,-0.047960
0.996504,-0.083542,-0.083835
0.996504,-0.083542,-0.083835
0.996504,-0.083542,-0.083835
0.996504,-0.083542,-0.083835
0.996504,-0.083542,-0.083835
0.843778,-0.408592,-0.484240
0.905397,-0.424566,-0.468928
0.303168,-0.507399,-1.673652
0.971248,0.238068,0.245115
0.975714,0.207341,0.212502
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998603,0.052840,0.052914
0.998728,0.042363,0.042417
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.999669,-0.025721,-0.025729
0.998916,-0.016546,-0.016564
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.999922,-0.012496,-0.012497
0.998244,-0.049235,-0.049322
0.997808,-0.066168,-0.066313
0.997808,-0.066168,-0.066313
0.997808,-0.066168,-0.066313
0.997808,-0.066168,-0.066313
0.997808,-0.066168,-0.066313
0.997808,-0.066168,-0.066313
0.997808,-0.066168,-0.066313
0.997808,-0.066168,-0.066313
0.997808,-0.066168,-0.066313
0.997808,-0.066168,-0.066313
