dh,dz,slope
0.999899,0.014205,0.014207
0.999899,0.014205,0.014207
0.999899,0.014205,0.014207
0.999899,0.014205,0.014207
0.999899,0.014205,0.014207
0.999899,0.014205,0.014207
0.999899,0.014205,0.014207
0.994872,0.000564,0.000567
1.000000,0.000000,0.000000
0.882676,0.121471,0.137616
0.989934,0.141530,0.142969
0.989934,0.141530,0.142969
0.989934,0.141530,0.142969
0.989934,0.141530,0.142969
0.690311,0.155632,0.225452
0.477142,-0.002061,-0.004320
0.996744,-0.080632,-0.080895
0.996744,-0.080632,-0.080895
0.996744,-0.080632,-0.080895
0.996744,-0.080632,-0.080895
0.996744,-0.080632,-0.080895
0.996744,-0.080632,-0.080895
0.996744,-0.080632,-0.080895
0.990546,-0.084037,-0.084839
0.988511,-0.151150,-0.152907
0.988511,-0.151150,-0.152907
0.988511,-0.151150,-0.152907
0.988511,-0.151150,-0.152907
0.988511,-0.151150,-0.152907
0.988919,-0.134229,-0.135733
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999580,0.028975,0.028987
0.999178,0.030732,0.030758
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.999438,0.033525,0.033544
0.996844,-0.017420,-0.017475
0.997749,-0.067059,-0.067210
0.997749,-0.067059,-0.067210
0.997749,-0.067059,-0.067210
0.997749,-0.067059,-0.067210
0.997749,-0.067059,-0.067210
0.997749,-0.067059,-0.067210
0.997749,-0.067059,-0.067210
