dh,dz,slope
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.860276,-0.509828,-0.592632
0.878610,-0.238576,-0.271538
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.995178,-0.098086,-0.098561
0.993109,-0.039578,-0.039852
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.992799,0.119791,0.120660
0.990320,0.134148,0.135459
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.987791,0.155788,0.157713
0.988879,0.143534,0.145148
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.995077,0.099105,0.099595
0.994646,0.089041,0.089520
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.982972,-0.183757,-0.186940
0.978949,-0.203160,-0.207528
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.978202,-0.207656,-0.212284
0.980253,-0.194829,-0.198753
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.993136,-0.116962,-0.117771
0.994238,-0.099024,-0.099598
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996110,-0.088123,-0.088467
0.996674,-0.064081,-0.064295
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.999405,0.034501,0.034521
0.947470,0.016418,0.017329
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.999894,0.014558,0.014560
0.958734,0.047882,0.049943
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.992055,0.125803,0.126810
0.980166,0.191895,0.195777
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.978818,0.204732,0.209162
0.977750,0.173151,0.177091
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.985977,0.166879,0.169252
0.982196,0.153786,0.156573
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.988431,0.151672,0.153447
0.970497,0.128644,0.132555
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.995273,0.097117,0.097578
0.993668,0.103159,0.103816
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.994534,0.104411,0.104985
0.956444,0.129316,0.135205
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.990533,0.137277,0.138589
0.985213,0.157415,0.159778
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.985597,0.169111,0.171582
0.996138,0.072896,0.073179
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.997797,0.066334,0.066481
0.998360,0.056064,0.056156
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
0.998542,0.053974,0.054053
