pasada,pattern_file,idx_ini,idx_fin,dur_points,reasons,vh_kmh_max,grade_percent_extreme,vz_m_per_min_extreme,max_dx_m_s,max_dy_m_s,max_dz_m_s,plot_path,gpx_path
1,1_aligned_pattern_resampled.gpx,111,114,3,DZ_HAMPEL,6.763,17.744,20.000,1.104,1.520,0.333,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,193,198,5,DZ_HAMPEL,6.602,9.088,10.000,1.764,0.500,0.167,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,199,202,3,DZ_HAMPEL,7.389,0.000,0.000,1.956,0.623,0.000,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,225,230,5,DZ_HAMPEL,5.962,10.611,10.543,0.388,1.650,0.176,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,254,260,6,DZ_HAMPEL,6.573,12.701,13.914,1.748,0.805,0.232,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,270,273,3,DZ_HAMPEL,6.573,13.149,14.403,1.746,0.575,0.240,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,280,284,4,DZ_HAMPEL,6.573,17.029,18.654,1.378,1.362,0.311,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,368,374,6,DZ_HAMPEL,6.474,9.750,10.519,1.606,0.819,0.175,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,558,561,3,DZ_HAMPEL,4.433,0.000,0.000,1.185,0.334,0.000,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,573,576,3,DZ_HAMPEL,5.060,0.000,0.000,1.374,0.297,0.000,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,840,842,2,DZ_HAMPEL,9.896,18.189,30.000,2.667,0.667,0.500,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,3251,3256,5,DZ_HAMPEL,5.121,-2.812,-2.400,1.422,0.022,0.040,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
