dh,dz,slope
0.510254,-0.860024,-1.685479
0.510254,-0.860024,-1.685479
0.336695,-0.379952,-1.128474
0.999527,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.716739,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.687808,-0.064160,-0.093282
0.681864,-0.013838,-0.020294
0.999439,0.033497,0.033516
0.999439,0.033497,0.033516
0.399019,0.211211,0.529325
0.954522,0.298141,0.312346
0.701223,-0.039884,-0.056878
0.976668,-0.214755,-0.219885
0.652168,-0.156494,-0.239959
0.989923,-0.141605,-0.143046
0.989923,-0.141605,-0.143046
0.773627,-0.080091,-0.103527
0.808572,0.041979,0.051917
0.822490,-0.163046,-0.198234
0.909862,0.414912,0.456016
0.909862,0.414912,0.456016
0.855204,0.361285,0.422455
0.998611,-0.052685,-0.052759
0.567199,-0.027372,-0.048258
0.997939,0.064167,0.064300
0.325946,-0.027932,-0.085693
0.997126,-0.075757,-0.075975
0.997126,-0.075757,-0.075975
0.997126,-0.075757,-0.075975
0.997126,-0.075757,-0.075975
0.997126,-0.075757,-0.075975
0.997126,-0.075757,-0.075975
0.997126,-0.075757,-0.075975
0.987757,-0.074675,-0.075600
0.997237,-0.074291,-0.074497
0.997237,-0.074291,-0.074497
0.997237,-0.074291,-0.074497
0.997237,-0.074291,-0.074497
0.997237,-0.074291,-0.074497
0.997237,-0.074291,-0.074497
0.997237,-0.074291,-0.074497
0.997237,-0.074291,-0.074497
0.997237,-0.074291,-0.074497
0.997237,-0.074291,-0.074497
0.997237,-0.074291,-0.074497
0.997317,-0.063101,-0.063270
0.998411,-0.056346,-0.056436
0.998411,-0.056346,-0.056436
0.998411,-0.056346,-0.056436
0.998411,-0.056346,-0.056436
0.998411,-0.056346,-0.056436
0.998411,-0.056346,-0.056436
0.998411,-0.056346,-0.056436
0.998411,-0.056346,-0.056436
0.998684,-0.037669,-0.037718
0.999506,-0.031439,-0.031454
0.999506,-0.031439,-0.031454
0.964027,-0.027759,-0.028795
0.999688,-0.024973,-0.024981
0.999688,-0.024973,-0.024981
0.999688,-0.024973,-0.024981
0.998886,-0.026055,-0.026084
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999638,-0.026889,-0.026899
0.999663,-0.024297,-0.024305
0.999733,-0.023126,-0.023132
0.999733,-0.023126,-0.023132
0.999733,-0.023126,-0.023132
0.995222,-0.038727,-0.038913
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.997826,-0.065906,-0.066050
0.998764,-0.048101,-0.048160
0.999220,-0.039499,-0.039530
0.999220,-0.039499,-0.039530
0.999220,-0.039499,-0.039530
0.999220,-0.039499,-0.039530
0.994187,-0.008808,-0.008859
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999942,0.010745,0.010745
0.999030,0.043212,0.043254
0.999061,0.043319,0.043360
0.959559,0.033075,0.034469
0.999596,0.028436,0.028447
0.999596,0.028436,0.028447
0.994214,0.027881,0.028043
0.999682,0.025201,0.025209
0.999682,0.025201,0.025209
0.999682,0.025201,0.025209
0.991299,0.020073,0.020250
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.989999,0.063849,0.064494
0.994133,0.108164,0.108802
0.994133,0.108164,0.108802
0.994133,0.108164,0.108802
0.994133,0.108164,0.108802
0.994133,0.108164,0.108802
0.994133,0.108164,0.108802
0.994133,0.108164,0.108802
0.994133,0.108164,0.108802
0.994133,0.108164,0.108802
0.994133,0.108164,0.108802
0.994133,0.108164,0.108802
0.994133,0.108164,0.108802
