dh,dz,slope
0.826728,-0.562602,-0.680515
0.826728,-0.562602,-0.680515
0.649304,-0.292454,-0.450411
0.999404,-0.034517,-0.034537
0.999404,-0.034517,-0.034537
0.999404,-0.034517,-0.034537
0.999404,-0.034517,-0.034537
0.999404,-0.034517,-0.034537
0.999404,-0.034517,-0.034537
0.999404,-0.034517,-0.034537
0.999404,-0.034517,-0.034537
0.999404,-0.034517,-0.034537
0.999404,-0.034517,-0.034537
0.999404,-0.034517,-0.034537
0.999404,-0.034517,-0.034537
0.999404,-0.034517,-0.034537
0.999168,-0.036992,-0.037023
0.991447,-0.130512,-0.131638
0.991447,-0.130512,-0.131638
0.991447,-0.130512,-0.131638
0.991447,-0.130512,-0.131638
0.991447,-0.130512,-0.131638
0.991447,-0.130512,-0.131638
0.991447,-0.130512,-0.131638
0.991447,-0.130512,-0.131638
0.991447,-0.130512,-0.131638
0.991447,-0.130512,-0.131638
0.991447,-0.130512,-0.131638
0.976601,-0.061003,-0.062464
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996584,-0.035834,-0.035957
0.997003,-0.077365,-0.077598
0.997003,-0.077365,-0.077598
0.997003,-0.077365,-0.077598
0.997003,-0.077365,-0.077598
0.997003,-0.077365,-0.077598
0.997003,-0.077365,-0.077598
0.997003,-0.077365,-0.077598
0.997003,-0.077365,-0.077598
0.997003,-0.077365,-0.077598
0.997003,-0.077365,-0.077598
0.997003,-0.077365,-0.077598
0.995965,-0.046104,-0.046290
0.999212,-0.039702,-0.039733
0.999212,-0.039702,-0.039733
0.999212,-0.039702,-0.039733
0.999212,-0.039702,-0.039733
0.999212,-0.039702,-0.039733
0.999212,-0.039702,-0.039733
0.999212,-0.039702,-0.039733
0.999212,-0.039702,-0.039733
0.999212,-0.039702,-0.039733
0.999212,-0.039702,-0.039733
0.999212,-0.039702,-0.039733
0.997090,-0.039929,-0.040046
0.999173,-0.040663,-0.040697
