dh,dz,slope
0.999959,-0.009076,-0.009077
0.999959,-0.009076,-0.009077
0.999959,-0.009076,-0.009077
0.999959,-0.009076,-0.009077
0.999959,-0.009076,-0.009077
0.999959,-0.009076,-0.009077
0.999959,-0.009076,-0.009077
0.999959,-0.009076,-0.009077
0.999959,-0.009076,-0.009077
0.999959,-0.009076,-0.009077
0.999959,-0.009076,-0.009077
0.963367,-0.053975,-0.056027
0.998498,-0.054790,-0.054873
0.998498,-0.054790,-0.054873
0.998498,-0.054790,-0.054873
0.998498,-0.054790,-0.054873
0.992796,-0.000615,-0.000619
0.998641,0.052117,0.052188
0.998641,0.052117,0.052188
0.998641,0.052117,0.052188
0.998641,0.052117,0.052188
0.998641,0.052117,0.052188
0.951924,0.276001,0.289940
0.936580,0.350454,0.374184
0.936580,0.350454,0.374184
0.936580,0.350454,0.374184
0.936580,0.350454,0.374184
0.936580,0.350454,0.374184
0.946805,0.281742,0.297571
0.999873,-0.015958,-0.015960
0.999873,-0.015958,-0.015960
0.999873,-0.015958,-0.015960
0.999873,-0.015958,-0.015960
0.999873,-0.015958,-0.015960
0.999873,-0.015958,-0.015960
0.941428,0.309172,0.328407
0.941495,0.337026,0.357969
0.941495,0.337026,0.357969
0.941495,0.337026,0.357969
0.941495,0.337026,0.357969
0.944299,0.251621,0.266463
0.999358,0.035819,0.035842
0.999358,0.035819,0.035842
0.999358,0.035819,0.035842
0.999358,0.035819,0.035842
0.999358,0.035819,0.035842
0.993276,0.035018,0.035255
0.999399,0.034674,0.034695
0.999399,0.034674,0.034695
0.999399,0.034674,0.034695
0.999399,0.034674,0.034695
0.999399,0.034674,0.034695
0.999959,0.002358,0.002359
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.994558,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999390,0.032835,0.032855
0.999339,0.036363,0.036387
0.999339,0.036363,0.036387
0.999339,0.036363,0.036387
0.999339,0.036363,0.036387
0.997711,0.060117,0.060255
0.995446,0.095324,0.095760
0.995446,0.095324,0.095760
0.995446,0.095324,0.095760
0.995446,0.095324,0.095760
0.995446,0.095324,0.095760
0.995510,0.084974,0.085357
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999681,0.011728,0.011732
0.998577,0.053327,0.053403
0.998577,0.053327,0.053403
0.998577,0.053327,0.053403
0.998577,0.053327,0.053403
0.998577,0.053327,0.053403
0.978622,-0.098880,-0.101040
0.979222,-0.202790,-0.207093
0.979222,-0.202790,-0.207093
0.979222,-0.202790,-0.207093
0.979222,-0.202790,-0.207093
0.979222,-0.202790,-0.207093
0.978754,-0.198526,-0.202835
0.983744,-0.179578,-0.182545
0.983744,-0.179578,-0.182545
0.983744,-0.179578,-0.182545
0.983744,-0.179578,-0.182545
0.983744,-0.179578,-0.182545
0.984538,-0.173291,-0.176012
0.997429,-0.071658,-0.071842
0.997429,-0.071658,-0.071842
0.997429,-0.071658,-0.071842
0.997429,-0.071658,-0.071842
0.997429,-0.071658,-0.071842
0.978977,-0.084499,-0.086313
0.995125,-0.098625,-0.099108
0.995125,-0.098625,-0.099108
0.995125,-0.098625,-0.099108
0.995125,-0.098625,-0.099108
0.997053,-0.058538,-0.058711
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.982345,-0.024175,-0.024610
0.997329,-0.073042,-0.073238
0.997329,-0.073042,-0.073238
0.997329,-0.073042,-0.073238
0.997329,-0.073042,-0.073238
0.997329,-0.073042,-0.073238
0.989478,-0.026794,-0.027079
0.999821,-0.018930,-0.018934
0.999821,-0.018930,-0.018934
0.999821,-0.018930,-0.018934
0.999821,-0.018930,-0.018934
0.965800,-0.068242,-0.070659
0.994461,-0.105111,-0.105696
0.994461,-0.105111,-0.105696
0.994461,-0.105111,-0.105696
0.994461,-0.105111,-0.105696
0.994461,-0.105111,-0.105696
0.987387,-0.148500,-0.150397
0.987862,-0.155335,-0.157243
0.987862,-0.155335,-0.157243
0.987862,-0.155335,-0.157243
0.987862,-0.155335,-0.157243
0.983749,-0.151355,-0.153855
0.988723,-0.149758,-0.151466
0.988723,-0.149758,-0.151466
0.988723,-0.149758,-0.151466
0.988723,-0.149758,-0.151466
0.936623,-0.094076,-0.100441
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.939026,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999209,-0.000323,-0.000323
0.999827,-0.018614,-0.018617
0.999827,-0.018614,-0.018617
0.999827,-0.018614,-0.018617
0.999827,-0.018614,-0.018617
0.999827,-0.018614,-0.018617
0.992732,-0.018122,-0.018255
0.999841,-0.017852,-0.017854
0.999841,-0.017852,-0.017854
0.999841,-0.017852,-0.017854
0.999841,-0.017852,-0.017854
0.998079,-0.016256,-0.016288
0.999818,0.019092,0.019096
0.999818,0.019092,0.019096
0.999818,0.019092,0.019096
0.999818,0.019092,0.019096
0.999818,0.019092,0.019096
0.998460,0.046700,0.046772
0.998575,0.053369,0.053445
0.998575,0.053369,0.053445
0.998575,0.053369,0.053445
0.998575,0.053369,0.053445
0.985989,0.110981,0.112558
0.930575,0.366101,0.393413
0.930575,0.366101,0.393413
0.930575,0.366101,0.393413
0.930575,0.366101,0.393413
0.930575,0.366101,0.393413
0.927175,0.370381,0.399472
0.920576,0.390564,0.424260
0.920576,0.390564,0.424260
0.920576,0.390564,0.424260
0.920576,0.390564,0.424260
0.920576,0.390564,0.424260
0.920576,0.390564,0.424260
0.927002,0.370514,0.399690
0.931142,0.364658,0.391624
0.931142,0.364658,0.391624
0.931142,0.364658,0.391624
0.931142,0.364658,0.391624
0.931932,0.359853,0.386136
0.998891,0.047081,0.047133
0.998891,0.047081,0.047133
0.998891,0.047081,0.047133
0.998891,0.047081,0.047133
0.998891,0.047081,0.047133
0.998891,0.047081,0.047133
0.995153,0.040780,0.040978
0.999305,0.037284,0.037309
0.999305,0.037284,0.037309
0.999305,0.037284,0.037309
0.999305,0.037284,0.037309
0.996817,0.036070,0.036185
0.999458,0.032930,0.032948
0.999458,0.032930,0.032948
0.999458,0.032930,0.032948
0.999458,0.032930,0.032948
0.999458,0.032930,0.032948
0.992759,0.037240,0.037512
0.998546,0.053910,0.053989
0.998546,0.053910,0.053989
0.998546,0.053910,0.053989
0.998546,0.053910,0.053989
0.998546,0.053910,0.053989
0.999069,0.019373,0.019391
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.995757,0.039245,0.039412
0.991743,0.128241,0.129308
0.991743,0.128241,0.129308
0.991743,0.128241,0.129308
0.991743,0.128241,0.129308
0.991743,0.128241,0.129308
0.989877,0.135594,0.136980
0.971567,0.236763,0.243691
0.971567,0.236763,0.243691
0.971567,0.236763,0.243691
0.971567,0.236763,0.243691
0.971567,0.236763,0.243691
0.963656,0.111109,0.115299
0.999819,0.019001,0.019005
0.999819,0.019001,0.019005
0.999819,0.019001,0.019005
0.999819,0.019001,0.019005
0.960716,0.051577,0.053686
0.992449,0.122659,0.123593
0.992449,0.122659,0.123593
0.992449,0.122659,0.123593
0.992449,0.122659,0.123593
0.992449,0.122659,0.123593
0.992449,0.122659,0.123593
0.996167,0.085319,0.085647
0.997144,0.075520,0.075736
0.997144,0.075520,0.075736
0.997144,0.075520,0.075736
0.997144,0.075520,0.075736
0.815200,0.062978,0.077254
0.998739,0.050209,0.050273
0.998739,0.050209,0.050273
0.998739,0.050209,0.050273
0.998739,0.050209,0.050273
0.998739,0.050209,0.050273
0.991283,0.115370,0.116385
0.984499,0.175390,0.178151
0.984499,0.175390,0.178151
0.984499,0.175390,0.178151
0.984499,0.175390,0.178151
0.984499,0.175390,0.178151
0.963792,0.261701,0.271532
0.959772,0.280782,0.292551
0.959772,0.280782,0.292551
0.959772,0.280782,0.292551
0.959772,0.280782,0.292551
0.941774,0.287564,0.305342
0.941495,0.337027,0.357970
0.941495,0.337027,0.357970
0.941495,0.337027,0.357970
0.941495,0.337027,0.357970
0.941495,0.337027,0.357970
0.925965,0.174227,0.188157
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.989822,0.067060,0.067749
0.996341,0.085468,0.085781
0.996341,0.085468,0.085781
0.996341,0.085468,0.085781
0.996341,0.085468,0.085781
0.996341,0.085468,0.085781
0.972360,-0.010246,-0.010537
0.999856,-0.016959,-0.016962
0.999856,-0.016959,-0.016962
0.999856,-0.016959,-0.016962
0.999856,-0.016959,-0.016962
0.999486,-0.015596,-0.015604
0.999821,0.018931,0.018934
0.999821,0.018931,0.018934
0.999821,0.018931,0.018934
0.999821,0.018931,0.018934
0.999821,0.018931,0.018934
0.998245,0.019044,0.019078
0.999818,0.019081,0.019084
0.999818,0.019081,0.019084
0.999818,0.019081,0.019084
0.999818,0.019081,0.019084
0.999559,0.026903,0.026915
0.999412,0.034278,0.034299
0.999412,0.034278,0.034299
0.999412,0.034278,0.034299
0.999412,0.034278,0.034299
0.999412,0.034278,0.034299
0.933426,0.022510,0.024115
0.999856,0.016975,0.016977
0.999856,0.016975,0.016977
0.999856,0.016975,0.016977
0.999856,0.016975,0.016977
0.999856,0.016975,0.016977
0.959728,0.187037,0.194885
0.972591,0.232523,0.239075
0.972591,0.232523,0.239075
0.972591,0.232523,0.239075
0.972591,0.232523,0.239075
0.957915,0.220865,0.230568
0.984802,0.173683,0.176363
0.984802,0.173683,0.176363
0.984802,0.173683,0.176363
0.984802,0.173683,0.176363
0.984802,0.173683,0.176363
0.985975,0.112393,0.113991
0.999403,0.034544,0.034565
0.999403,0.034544,0.034565
0.999403,0.034544,0.034565
0.999403,0.034544,0.034565
0.999403,0.034544,0.034565
0.985410,0.120786,0.122574
0.985946,0.167066,0.169448
0.985946,0.167066,0.169448
0.985946,0.167066,0.169448
0.985946,0.167066,0.169448
0.985946,0.167066,0.169448
0.984749,0.173666,0.176355
0.984213,0.176988,0.179827
0.984213,0.176988,0.179827
0.984213,0.176988,0.179827
0.984213,0.176988,0.179827
0.985291,0.160830,0.163231
0.988817,0.149131,0.150818
0.988817,0.149131,0.150818
0.988817,0.149131,0.150818
0.988817,0.149131,0.150818
0.988817,0.149131,0.150818
0.976641,0.204613,0.209506
0.968009,0.250914,0.259206
0.968009,0.250914,0.259206
0.968009,0.250914,0.259206
0.968009,0.250914,0.259206
0.974293,0.220132,0.225940
0.986065,0.166359,0.168709
0.986065,0.166359,0.168709
0.986065,0.166359,0.168709
