dh,dz,slope
0.859680,0.510832,0.594211
0.859680,0.510832,0.594211
0.744704,0.496387,0.666556
0.958893,0.283768,0.295932
0.958893,0.283768,0.295932
0.958893,0.283768,0.295932
0.693400,-0.469355,-0.676888
1.000000,0.000000,0.000000
0.319649,0.146436,0.458112
0.967113,0.254347,0.262996
0.967113,0.254347,0.262996
0.967113,0.254347,0.262996
0.306116,-0.060138,-0.196454
0.972259,-0.233908,-0.240582
0.868587,0.066695,0.076786
0.862241,0.389366,0.451574
0.787380,0.616468,0.782936
0.787380,0.616468,0.782936
0.904294,-0.155131,-0.171549
0.443387,-0.351897,-0.793656
0.913067,-0.407810,-0.446637
0.913067,-0.407810,-0.446637
0.913067,-0.407810,-0.446637
0.913067,-0.407810,-0.446637
0.913067,-0.407810,-0.446637
0.494339,-0.158354,-0.320334
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.972700,-0.048073,-0.049422
0.902815,-0.430029,-0.476319
0.916828,-0.021898,-0.023884
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.944159,0.030235,0.032024
0.979594,0.200985,0.205171
0.979594,0.200985,0.205171
0.979639,0.067795,0.069204
1.000000,0.000000,0.000000
0.705773,-0.343589,-0.486827
0.842210,-0.539149,-0.640160
0.468318,0.512227,1.093757
0.619937,0.487243,0.785954
0.976305,0.216399,0.221651
0.901157,-0.075189,-0.083436
0.978639,-0.205588,-0.210075
0.871674,-0.450397,-0.516703
0.845462,-0.534035,-0.631648
0.812935,-0.342860,-0.421755
0.744995,-0.225061,-0.302098
1.000000,0.000000,0.000000
0.130442,0.068508,0.525196
0.988267,0.152734,0.154547
0.988267,0.152734,0.154547
0.646840,0.126025,0.194831
0.994144,0.019684,0.019800
0.932155,0.362059,0.388410
0.932155,0.362059,0.388410
0.653830,0.112830,0.172567
0.703263,-0.534958,-0.760678
0.630268,-0.221148,-0.350880
0.980234,0.197842,0.201832
0.980234,0.197842,0.201832
0.958661,0.245561,0.256150
0.969145,0.246493,0.254341
0.966069,-0.193005,-0.199784
0.976619,-0.214977,-0.220124
0.976619,-0.214977,-0.220124
0.976619,-0.214977,-0.220124
0.976619,-0.214977,-0.220124
0.976619,-0.214977,-0.220124
0.976619,-0.214977,-0.220124
0.997997,-0.054697,-0.054806
0.998720,-0.050571,-0.050636
0.998720,-0.050571,-0.050636
0.998720,-0.050571,-0.050636
0.998720,-0.050571,-0.050636
0.998720,-0.050571,-0.050636
0.998720,-0.050571,-0.050636
0.998720,-0.050571,-0.050636
0.998720,-0.050571,-0.050636
0.997420,-0.035213,-0.035304
0.992263,0.124152,0.125120
0.992263,0.124152,0.125120
0.992263,0.124152,0.125120
0.992263,0.124152,0.125120
0.992263,0.124152,0.125120
0.992263,0.124152,0.125120
0.992263,0.124152,0.125120
0.991849,0.121525,0.122524
0.998977,0.045215,0.045261
0.998977,0.045215,0.045261
0.998977,0.045215,0.045261
0.998977,0.045215,0.045261
0.998977,0.045215,0.045261
0.998977,0.045215,0.045261
0.998977,0.045215,0.045261
0.998977,0.045215,0.045261
0.998977,0.045215,0.045261
0.998977,0.045215,0.045261
0.998977,0.045215,0.045261
0.963420,-0.261833,-0.271775
0.962946,-0.269694,-0.280072
0.962946,-0.269694,-0.280072
0.962946,-0.269694,-0.280072
0.962946,-0.269694,-0.280072
0.962946,-0.269694,-0.280072
0.962946,-0.269694,-0.280072
0.971676,-0.184734,-0.190119
0.993041,-0.117772,-0.118597
0.993041,-0.117772,-0.118597
0.993041,-0.117772,-0.118597
0.993041,-0.117772,-0.118597
0.993041,-0.117772,-0.118597
0.993041,-0.117772,-0.118597
0.993041,-0.117772,-0.118597
0.993041,-0.117772,-0.118597
0.993041,-0.117772,-0.118597
0.993041,-0.117772,-0.118597
0.993041,-0.117772,-0.118597
0.993041,-0.117772,-0.118597
