dh,dz,slope
0.963580,-0.185118,-0.192115
0.959499,-0.281710,-0.293601
0.930952,-0.346071,-0.371738
0.574821,-0.031817,-0.055351
0.997311,0.073280,0.073477
0.997311,0.073280,0.073477
0.997311,0.073280,0.073477
0.997311,0.073280,0.073477
0.539398,0.217501,0.403227
0.766488,0.065662,0.085666
0.663648,-0.623273,-0.939162
0.985684,0.168605,0.171054
0.985684,0.168605,0.171054
0.933123,-0.160837,-0.172364
0.643401,-0.456019,-0.708762
0.762766,-0.646675,-0.847801
0.324011,-0.886444,-2.735833
0.388974,-0.921249,-2.368401
0.388974,-0.921249,-2.368401
0.322265,-0.365923,-1.135469
0.165978,0.986129,5.941284
0.165978,0.986129,5.941284
0.165978,0.986129,5.941284
0.764952,0.614913,0.803857
0.805059,0.593195,0.736834
0.805059,0.593195,0.736834
0.739639,0.052972,0.071619
0.990828,-0.135127,-0.136377
0.990828,-0.135127,-0.136377
0.982350,-0.129518,-0.131845
1.000000,0.000000,0.000000
0.990269,0.000000,0.000000
1.000000,0.000000,0.000000
0.945902,-0.105764,-0.111813
0.992466,-0.122523,-0.123453
0.992466,-0.122523,-0.123453
0.992466,-0.122523,-0.123453
0.992466,-0.122523,-0.123453
0.992466,-0.122523,-0.123453
0.992466,-0.122523,-0.123453
0.992466,-0.122523,-0.123453
0.992466,-0.122523,-0.123453
0.992466,-0.122523,-0.123453
0.992466,-0.122523,-0.123453
0.991813,-0.115019,-0.115968
0.994436,-0.105342,-0.105932
0.994436,-0.105342,-0.105932
0.994436,-0.105342,-0.105932
0.994436,-0.105342,-0.105932
0.996951,-0.069045,-0.069256
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998607,-0.052766,-0.052840
0.998239,-0.019315,-0.019349
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999731,-0.006240,-0.006241
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.996463,-0.084038,-0.084336
0.992663,-0.065115,-0.065596
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.992972,0.022113,0.022270
0.998034,0.062668,0.062791
0.998034,0.062668,0.062791
0.998034,0.062668,0.062791
0.998034,0.062668,0.062791
0.998034,0.062668,0.062791
0.998034,0.062668,0.062791
0.998034,0.062668,0.062791
0.983310,0.057352,0.058325
0.998825,0.048466,0.048523
0.998825,0.048466,0.048523
0.998825,0.048466,0.048523
0.998825,0.048466,0.048523
0.998825,0.048466,0.048523
0.998825,0.048466,0.048523
0.998825,0.048466,0.048523
0.998825,0.048466,0.048523
0.998825,0.048466,0.048523
0.998791,0.048582,0.048640
0.998725,0.050473,0.050538
0.998725,0.050473,0.050538
0.998725,0.050473,0.050538
0.998725,0.050473,0.050538
0.998725,0.050473,0.050538
0.998725,0.050473,0.050538
0.998725,0.050473,0.050538
0.998725,0.050473,0.050538
0.998725,0.050473,0.050538
0.996446,0.067088,0.067327
0.987099,0.160110,0.162203
0.987099,0.160110,0.162203
0.987099,0.160110,0.162203
0.987099,0.160110,0.162203
0.987099,0.160110,0.162203
0.987099,0.160110,0.162203
0.987099,0.160110,0.162203
0.987099,0.160110,0.162203
0.805819,0.201055,0.249504
0.965455,0.260569,0.269892
0.965455,0.260569,0.269892
0.965455,0.260569,0.269892
0.965455,0.260569,0.269892
0.965455,0.260569,0.269892
0.965455,0.260569,0.269892
0.965455,0.260569,0.269892
0.965455,0.260569,0.269892
0.965455,0.260569,0.269892
0.965455,0.260569,0.269892
0.937157,0.241570,0.257769
0.981347,0.192245,0.195898
0.981347,0.192245,0.195898
0.981347,0.192245,0.195898
0.981347,0.192245,0.195898
0.981347,0.192245,0.195898
0.981347,0.192245,0.195898
0.981347,0.192245,0.195898
0.981347,0.192245,0.195898
0.981347,0.192245,0.195898
0.981347,0.192245,0.195898
0.981347,0.192245,0.195898
0.981347,0.192245,0.195898
0.985966,0.156604,0.158833
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.989084,0.147355,0.148982
0.980641,0.133499,0.136134
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.992772,0.120015,0.120888
0.993240,0.055465,0.055843
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.999701,0.024447,0.024454
0.982604,0.040142,0.040852
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.995492,0.094848,0.095277
0.952355,-0.024944,-0.026192
0.874356,-0.341161,-0.390185
0.974025,0.226439,0.232478
0.974025,0.226439,0.232478
0.974025,0.226439,0.232478
0.974025,0.226439,0.232478
0.974025,0.226439,0.232478
0.974025,0.226439,0.232478
0.974025,0.226439,0.232478
0.974025,0.226439,0.232478
0.849567,0.148739,0.175076
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.999141,0.041438,0.041473
0.845916,0.328687,0.388557
0.925273,0.230412,0.249020
0.996895,0.078743,0.078988
0.996895,0.078743,0.078988
0.996895,0.078743,0.078988
0.996895,0.078743,0.078988
0.996895,0.078743,0.078988
0.996895,0.078743,0.078988
0.996895,0.078743,0.078988
0.996895,0.078743,0.078988
0.996895,0.078743,0.078988
0.996895,0.078743,0.078988
0.996895,0.078743,0.078988
0.996895,0.078743,0.078988
0.956223,0.140567,0.147002
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.988997,0.147936,0.149581
0.991624,0.104978,0.105864
0.971632,0.054966,0.056571
0.973322,0.229445,0.235733
0.973322,0.229445,0.235733
0.973322,0.229445,0.235733
0.938131,0.202211,0.215547
0.989643,0.143548,0.145050
0.989643,0.143548,0.145050
0.989643,0.143548,0.145050
0.989643,0.143548,0.145050
0.989643,0.143548,0.145050
0.989643,0.143548,0.145050
0.931794,0.139987,0.150234
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.991063,0.133395,0.134598
0.985026,0.115634,0.117392
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.996471,0.083938,0.084236
0.993874,0.069527,0.069956
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
0.997949,0.064019,0.064150
