dh,dz,slope
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997925,-0.064381,-0.064515
0.997101,-0.072722,-0.072934
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996958,-0.077935,-0.078173
0.996890,-0.077730,-0.077973
0.997552,-0.069934,-0.070106
0.997552,-0.069934,-0.070106
0.997552,-0.069934,-0.070106
0.997552,-0.069934,-0.070106
0.997552,-0.069934,-0.070106
0.997953,-0.052943,-0.053052
0.999896,-0.014396,-0.014398
0.999896,-0.014396,-0.014398
0.999896,-0.014396,-0.014398
0.999896,-0.014396,-0.014398
0.999896,-0.014396,-0.014398
0.999896,-0.014396,-0.014398
0.999896,-0.014396,-0.014398
0.999896,-0.014396,-0.014398
0.999896,-0.014396,-0.014398
0.999896,-0.014396,-0.014398
0.999896,-0.014396,-0.014398
0.999896,-0.014396,-0.014398
0.999896,-0.014396,-0.014398
0.998616,-0.008445,-0.008456
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999328,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999725,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.981706,0.001981,0.002018
0.999838,0.018009,0.018012
0.999838,0.018009,0.018012
0.999838,0.018009,0.018012
0.999838,0.018009,0.018012
0.999838,0.018009,0.018012
0.999838,0.018009,0.018012
0.999838,0.018009,0.018012
0.999838,0.018009,0.018012
0.999838,0.018009,0.018012
0.999838,0.018009,0.018012
0.999810,0.018344,0.018347
0.995436,0.095428,0.095865
0.995436,0.095428,0.095865
0.995436,0.095428,0.095865
0.995436,0.095428,0.095865
0.995436,0.095428,0.095865
0.995436,0.095428,0.095865
0.998598,0.030292,0.030335
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.999990,0.004567,0.004567
0.997138,-0.072163,-0.072370
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.996930,-0.078302,-0.078543
0.998353,-0.056203,-0.056296
0.998484,-0.055036,-0.055119
0.998484,-0.055036,-0.055119
0.998484,-0.055036,-0.055119
0.998484,-0.055036,-0.055119
0.998484,-0.055036,-0.055119
0.998484,-0.055036,-0.055119
0.998484,-0.055036,-0.055119
0.998484,-0.055036,-0.055119
0.998484,-0.055036,-0.055119
0.998484,-0.055036,-0.055119
0.998484,-0.055036,-0.055119
