dh,dz,slope
0.810844,-0.585262,-0.721793
0.245447,-0.376523,-1.534026
0.543216,-0.468531,-0.862512
0.676568,-0.378208,-0.559008
0.999757,-0.022056,-0.022061
0.999757,-0.022056,-0.022061
0.999757,-0.022056,-0.022061
0.999757,-0.022056,-0.022061
0.999757,-0.022056,-0.022061
0.999757,-0.022056,-0.022061
0.999757,-0.022056,-0.022061
0.999757,-0.022056,-0.022061
0.999757,-0.022056,-0.022061
0.999757,-0.022056,-0.022061
0.999757,-0.022056,-0.022061
0.999757,-0.022056,-0.022061
0.999757,-0.022056,-0.022061
0.995041,0.008467,0.008509
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.999858,0.016836,0.016838
0.998412,0.016395,0.016421
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.965911,-0.010479,-0.010849
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.999782,-0.020860,-0.020864
0.970868,-0.012795,-0.013179
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.999999,-0.001544,-0.001544
0.998588,0.038076,0.038130
0.998122,0.061253,0.061368
0.998122,0.061253,0.061368
0.998122,0.061253,0.061368
0.998122,0.061253,0.061368
0.998122,0.061253,0.061368
0.998122,0.061253,0.061368
0.998122,0.061253,0.061368
0.998122,0.061253,0.061368
0.998122,0.061253,0.061368
0.958693,-0.059368,-0.061926
0.996540,-0.083119,-0.083407
0.996540,-0.083119,-0.083407
0.996540,-0.083119,-0.083407
0.996540,-0.083119,-0.083407
0.996540,-0.083119,-0.083407
0.996540,-0.083119,-0.083407
0.996540,-0.083119,-0.083407
0.996540,-0.083119,-0.083407
0.996540,-0.083119,-0.083407
0.996540,-0.083119,-0.083407
0.996540,-0.083119,-0.083407
0.996540,-0.083119,-0.083407
0.996540,-0.083119,-0.083407
0.981612,-0.056897,-0.057963
0.999850,-0.017292,-0.017294
0.999850,-0.017292,-0.017294
0.999850,-0.017292,-0.017294
0.999850,-0.017292,-0.017294
0.999850,-0.017292,-0.017294
0.999319,-0.034253,-0.034276
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.998993,-0.044859,-0.044904
0.992995,-0.074703,-0.075230
0.996703,-0.081136,-0.081405
0.988714,-0.053243,-0.053850
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
