dh,dz,slope
0.868440,0.495795,0.570903
0.868440,0.495795,0.570903
0.868440,0.495795,0.570903
0.868440,0.495795,0.570903
0.849938,0.504580,0.593666
0.834541,0.550946,0.660178
0.834541,0.550946,0.660178
0.561167,0.737114,1.313537
0.212082,0.977252,4.607873
0.212082,0.977252,4.607873
0.212082,0.977252,4.607873
0.954317,0.012804,0.013416
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.999552,-0.029945,-0.029959
0.998846,-0.019130,-0.019152
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.999933,0.011587,0.011588
0.997109,0.011327,0.011360
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.999957,0.009221,0.009221
0.973774,-0.008317,-0.008541
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
0.999890,-0.014809,-0.014810
