dh,dz,slope
0.979824,0.199864,0.203980
0.979824,0.199864,0.203980
0.979824,0.199864,0.203980
0.988289,-0.128700,-0.130225
0.991596,-0.129370,-0.130466
0.991596,-0.129370,-0.130466
0.989374,-0.021153,-0.021380
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.999951,-0.009931,-0.009932
0.995711,0.053200,0.053430
0.997381,0.072322,0.072511
0.997381,0.072322,0.072511
0.997381,0.072322,0.072511
0.997381,0.072322,0.072511
0.997381,0.072322,0.072511
0.997381,0.072322,0.072511
0.997381,0.072322,0.072511
0.997381,0.072322,0.072511
0.997381,0.072322,0.072511
0.997381,0.072322,0.072511
0.997381,0.072322,0.072511
0.996250,0.054310,0.054514
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.999863,0.016577,0.016579
0.997259,0.012133,0.012166
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.999995,-0.003151,-0.003151
0.977665,-0.002818,-0.002882
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.999997,-0.002467,-0.002467
0.955975,-0.005356,-0.005602
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.999956,-0.009417,-0.009417
0.997394,0.019558,0.019609
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.998589,0.053108,0.053183
0.883305,-0.009124,-0.010329
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.998983,-0.045092,-0.045138
0.993765,-0.041155,-0.041413
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.999335,-0.036474,-0.036499
0.998979,-0.042009,-0.042052
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999064,-0.043263,-0.043303
0.999024,-0.015092,-0.015106
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999988,0.004807,0.004807
0.999836,0.001100,0.001100
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
0.999870,-0.016097,-0.016099
