dh,dz,slope
0.990303,-0.138922,-0.140282
0.990303,-0.138922,-0.140282
0.990303,-0.138922,-0.140282
0.994181,-0.083233,-0.083720
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.837062,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998552,0.028731,0.028773
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999577,0.029093,0.029105
0.999433,0.026431,0.026446
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.999761,-0.021871,-0.021876
0.997894,-0.017570,-0.017607
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.999868,-0.016233,-0.016235
0.997426,-0.007130,-0.007148
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.999977,-0.006769,-0.006769
0.996992,-0.008977,-0.009004
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.999552,-0.029915,-0.029929
0.986358,-0.021186,-0.021479
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
0.999975,-0.007039,-0.007039
