dh,dz,slope
1.000000,0.000000,0.000000
0.992217,-0.026345,-0.026552
0.998874,-0.047439,-0.047493
0.998874,-0.047439,-0.047493
0.998874,-0.047439,-0.047493
0.998874,-0.047439,-0.047493
0.998874,-0.047439,-0.047493
0.998874,-0.047439,-0.047493
0.998874,-0.047439,-0.047493
0.998874,-0.047439,-0.047493
0.998874,-0.047439,-0.047493
0.998795,-0.046701,-0.046757
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999806,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999768,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.970809,-0.011128,-0.011463
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.999841,-0.017835,-0.017838
0.974834,-0.016157,-0.016575
