dh,dz,slope
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.999369,-0.035518,-0.035540
0.984316,0.031241,0.031739
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.994505,0.104691,0.105269
0.991280,0.125840,0.126947
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.989221,0.146430,0.148025
0.991489,0.088441,0.089200
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998724,0.050492,0.050556
0.998835,0.027243,0.027275
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.999756,0.022093,0.022099
0.997325,0.019494,0.019546
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.999966,0.008220,0.008220
0.996247,-0.073890,-0.074168
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996151,-0.087651,-0.087989
0.996438,-0.074404,-0.074670
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999904,-0.013879,-0.013880
0.999094,0.005100,0.005105
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
0.999805,0.019771,0.019775
