dh,dz,slope
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.999888,0.014949,0.014951
0.995770,0.006675,0.006704
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998436,-0.003624,-0.003630
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999944,-0.010553,-0.010554
0.999543,-0.025342,-0.025353
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999665,-0.025900,-0.025908
0.999713,-0.019440,-0.019445
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
