dh,dz,slope
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.999892,0.014694,0.014695
0.998348,0.000407,0.000408
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998119,-0.006470,-0.006482
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.999946,-0.010370,-0.010371
0.996754,-0.009768,-0.009800
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999960,-0.008897,-0.008897
0.999937,-0.008907,-0.008907
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
0.999960,-0.008945,-0.008945
