dh,dz,slope
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.999895,0.014462,0.014463
0.987395,0.008308,0.008414
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997498,-0.013282,-0.013315
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.999719,-0.023686,-0.023693
0.997232,-0.020820,-0.020878
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999883,-0.015313,-0.015315
0.999928,-0.006620,-0.006620
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999484,-0.026260,-0.026273
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.999306,-0.037238,-0.037264
0.995491,-0.039697,-0.039876
0.998899,-0.046903,-0.046954
0.998899,-0.046903,-0.046954
0.998899,-0.046903,-0.046954
0.998899,-0.046903,-0.046954
0.998899,-0.046903,-0.046954
0.998899,-0.046903,-0.046954
0.998899,-0.046903,-0.046954
0.998899,-0.046903,-0.046954
0.998899,-0.046903,-0.046954
0.998899,-0.046903,-0.046954
0.998601,-0.019042,-0.019069
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999686,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999528,-0.010591,-0.010596
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.999608,-0.027996,-0.028007
0.998930,-0.009539,-0.009549
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999055,-0.031421,-0.031450
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.998676,-0.051448,-0.051516
0.999576,-0.016467,-0.016474
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997943,-0.017466,-0.017502
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
0.999490,-0.031923,-0.031939
