dh,dz,slope
0.999043,0.043745,0.043786
0.999043,0.043745,0.043786
0.999043,0.043745,0.043786
0.999043,0.043745,0.043786
0.999043,0.043745,0.043786
0.999043,0.043745,0.043786
0.999043,0.043745,0.043786
0.999043,0.043745,0.043786
0.999043,0.043745,0.043786
0.999043,0.043745,0.043786
0.999043,0.043745,0.043786
0.982269,0.038646,0.039343
0.999394,0.034799,0.034820
0.999394,0.034799,0.034820
0.999394,0.034799,0.034820
0.999394,0.034799,0.034820
0.999394,0.034799,0.034820
0.999394,0.034799,0.034820
0.999394,0.034799,0.034820
0.999394,0.034799,0.034820
0.999394,0.034799,0.034820
0.999394,0.034799,0.034820
0.998388,0.033523,0.033578
0.999840,0.017895,0.017898
0.999840,0.017895,0.017898
0.999840,0.017895,0.017898
0.999840,0.017895,0.017898
0.999840,0.017895,0.017898
0.999840,0.017895,0.017898
0.999840,0.017895,0.017898
0.999840,0.017895,0.017898
0.999840,0.017895,0.017898
0.999840,0.017895,0.017898
0.999840,0.017895,0.017898
0.999549,0.018623,0.018631
0.999825,0.018704,0.018708
0.999825,0.018704,0.018708
0.999825,0.018704,0.018708
0.999825,0.018704,0.018708
0.999825,0.018704,0.018708
0.999825,0.018704,0.018708
0.999825,0.018704,0.018708
0.999825,0.018704,0.018708
0.999825,0.018704,0.018708
0.999645,0.018125,0.018131
0.999874,0.015896,0.015898
0.999874,0.015896,0.015898
0.999874,0.015896,0.015898
0.999874,0.015896,0.015898
0.999874,0.015896,0.015898
0.999874,0.015896,0.015898
0.999874,0.015896,0.015898
0.999874,0.015896,0.015898
0.999874,0.015896,0.015898
0.999874,0.015896,0.015898
0.999874,0.015896,0.015898
0.999874,0.015896,0.015898
0.996889,0.017180,0.017234
0.999839,0.017952,0.017955
0.999839,0.017952,0.017955
0.999839,0.017952,0.017955
0.999839,0.017952,0.017955
0.999839,0.017952,0.017955
0.999839,0.017952,0.017955
0.999839,0.017952,0.017955
0.999839,0.017952,0.017955
0.999839,0.017952,0.017955
0.999839,0.017952,0.017955
0.999351,0.018262,0.018274
0.999827,0.018593,0.018596
0.999827,0.018593,0.018596
0.999827,0.018593,0.018596
0.999827,0.018593,0.018596
0.999827,0.018593,0.018596
0.999827,0.018593,0.018596
0.999827,0.018593,0.018596
0.999827,0.018593,0.018596
0.999827,0.018593,0.018596
0.999827,0.018593,0.018596
0.991431,0.018014,0.018170
0.999842,0.017797,0.017800
0.999842,0.017797,0.017800
0.999842,0.017797,0.017800
0.999842,0.017797,0.017800
0.999842,0.017797,0.017800
0.999842,0.017797,0.017800
0.999842,0.017797,0.017800
0.999842,0.017797,0.017800
0.999842,0.017797,0.017800
0.999842,0.017797,0.017800
0.999764,0.017116,0.017120
0.999865,0.016405,0.016407
0.999865,0.016405,0.016407
0.999865,0.016405,0.016407
0.999865,0.016405,0.016407
0.999865,0.016405,0.016407
0.999865,0.016405,0.016407
0.999865,0.016405,0.016407
0.999865,0.016405,0.016407
0.999865,0.016405,0.016407
0.999865,0.016405,0.016407
0.999865,0.016405,0.016407
0.997482,0.017190,0.017234
0.999819,0.019044,0.019048
0.999819,0.019044,0.019048
0.999819,0.019044,0.019048
