dh,dz,slope
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999715,0.007983,0.007986
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.999967,0.008138,0.008139
0.997524,-0.002204,-0.002209
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
0.999991,-0.004302,-0.004302
