dh,dz,slope
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.998874,-0.047444,-0.047498
0.999183,-0.035609,-0.035638
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
0.999386,-0.035026,-0.035047
