dh,dz,slope
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.983545,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.956374,0.076343,0.079825
0.993004,0.118083,0.118915
0.993004,0.118083,0.118915
0.993004,0.118083,0.118915
0.937082,0.051787,0.055264
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.999086,-0.042748,-0.042787
0.943715,-0.062915,-0.066667
0.995091,-0.098962,-0.099450
0.995091,-0.098962,-0.099450
0.995091,-0.098962,-0.099450
0.995091,-0.098962,-0.099450
0.995091,-0.098962,-0.099450
0.995091,-0.098962,-0.099450
0.995091,-0.098962,-0.099450
0.995091,-0.098962,-0.099450
0.995091,-0.098962,-0.099450
0.974346,-0.067017,-0.068782
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.999639,0.026884,0.026894
0.997381,0.028509,0.028584
0.998470,0.055292,0.055376
0.998470,0.055292,0.055376
0.998470,0.055292,0.055376
0.998470,0.055292,0.055376
0.998470,0.055292,0.055376
0.998470,0.055292,0.055376
0.998470,0.055292,0.055376
0.993367,-0.016746,-0.016858
0.999480,-0.032256,-0.032273
0.999480,-0.032256,-0.032273
0.999480,-0.032256,-0.032273
0.999480,-0.032256,-0.032273
0.999480,-0.032256,-0.032273
0.999480,-0.032256,-0.032273
0.999480,-0.032256,-0.032273
0.999480,-0.032256,-0.032273
0.999480,-0.032256,-0.032273
0.999480,-0.032256,-0.032273
0.999480,-0.032256,-0.032273
0.924403,-0.018644,-0.020169
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
