dh,dz,slope
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999959,-0.009106,-0.009106
0.999916,-0.007742,-0.007743
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.999952,0.009791,0.009791
0.993765,-0.003146,-0.003165
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999796,-0.020180,-0.020184
0.999626,-0.000841,-0.000841
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999995,0.003022,0.003022
0.999308,-0.027574,-0.027593
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
0.999018,-0.044317,-0.044361
