dh,dz,slope
0.814178,-0.580615,-0.713130
0.814178,-0.580615,-0.713130
0.814178,-0.580615,-0.713130
0.814178,-0.580615,-0.713130
0.814178,-0.580615,-0.713130
0.814178,-0.580615,-0.713130
0.814178,-0.580615,-0.713130
0.814178,-0.580615,-0.713130
0.814178,-0.580615,-0.713130
0.775653,-0.348022,-0.448682
0.968731,-0.248113,-0.256122
0.968731,-0.248113,-0.256122
0.968731,-0.248113,-0.256122
0.968731,-0.248113,-0.256122
0.968731,-0.248113,-0.256122
0.968731,-0.248113,-0.256122
0.968731,-0.248113,-0.256122
0.968731,-0.248113,-0.256122
0.968731,-0.248113,-0.256122
0.968731,-0.248113,-0.256122
0.968731,-0.248113,-0.256122
0.980609,-0.180582,-0.184153
0.990558,-0.137094,-0.138401
0.990558,-0.137094,-0.138401
0.990558,-0.137094,-0.138401
0.976752,-0.043878,-0.044922
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.964203,0.265165,0.275009
0.938716,0.339529,0.361694
0.937289,0.345237,0.368336
0.938816,0.344420,0.366867
0.938816,0.344420,0.366867
0.938816,0.344420,0.366867
0.938816,0.344420,0.366867
0.938816,0.344420,0.366867
0.938816,0.344420,0.366867
0.938816,0.344420,0.366867
0.938816,0.344420,0.366867
0.077891,0.035211,0.452043
0.944572,-0.328305,-0.347570
0.944572,-0.328305,-0.347570
0.944572,-0.328305,-0.347570
0.944572,-0.328305,-0.347570
0.944572,-0.328305,-0.347570
0.944572,-0.328305,-0.347570
0.934428,-0.303079,-0.324347
0.987212,-0.159413,-0.161478
0.987212,-0.159413,-0.161478
0.987212,-0.159413,-0.161478
0.987212,-0.159413,-0.161478
0.987212,-0.159413,-0.161478
0.987212,-0.159413,-0.161478
0.987212,-0.159413,-0.161478
0.991034,-0.131297,-0.132484
0.993459,-0.114193,-0.114944
0.993459,-0.114193,-0.114944
0.993459,-0.114193,-0.114944
0.993459,-0.114193,-0.114944
0.993459,-0.114193,-0.114944
0.993459,-0.114193,-0.114944
0.930878,-0.298525,-0.320691
0.910545,-0.413409,-0.454024
0.949997,-0.275726,-0.290239
0.975006,0.081546,0.083637
0.982237,0.187646,0.191039
0.982237,0.187646,0.191039
0.982237,0.187646,0.191039
0.982237,0.187646,0.191039
0.982237,0.187646,0.191039
0.982237,0.187646,0.191039
0.981353,0.192072,0.195721
0.979002,0.203851,0.208223
0.979002,0.203851,0.208223
0.979002,0.203851,0.208223
0.979002,0.203851,0.208223
0.979002,0.203851,0.208223
0.979002,0.203851,0.208223
0.979002,0.203851,0.208223
0.979002,0.203851,0.208223
0.979002,0.203851,0.208223
0.979002,0.203851,0.208223
0.983625,0.147526,0.149982
0.996232,0.086732,0.087060
0.996232,0.086732,0.087060
0.996232,0.086732,0.087060
0.996232,0.086732,0.087060
0.996232,0.086732,0.087060
0.996232,0.086732,0.087060
0.390416,0.269440,0.690133
0.911529,0.411237,0.451150
0.911529,0.411237,0.451150
0.911485,0.381183,0.418199
0.975086,0.221825,0.227492
0.975086,0.221825,0.227492
0.975086,0.221825,0.227492
0.975086,0.221825,0.227492
0.975086,0.221825,0.227492
0.975086,0.221825,0.227492
0.952587,-0.132522,-0.139118
0.980536,-0.196338,-0.200235
0.968461,-0.247843,-0.255914
0.965631,-0.259917,-0.269168
0.965631,-0.259917,-0.269168
0.965631,-0.259917,-0.269168
0.965631,-0.259917,-0.269168
0.965631,-0.259917,-0.269168
0.965631,-0.259917,-0.269168
0.965631,-0.259917,-0.269168
0.965631,-0.259917,-0.269168
0.965631,-0.259917,-0.269168
0.932232,-0.211137,-0.226485
0.902028,0.431677,0.478562
0.902028,0.431677,0.478562
0.902028,0.431677,0.478562
0.902028,0.431677,0.478562
0.980840,0.034242,0.034910
1.000000,0.000000,0.000000
0.998666,0.004332,0.004338
0.987262,0.159105,0.161158
0.987262,0.159105,0.161158
0.987262,0.159105,0.161158
0.987262,0.159105,0.161158
0.987262,0.159105,0.161158
0.987262,0.159105,0.161158
0.987262,0.159105,0.161158
0.987262,0.159105,0.161158
0.983530,0.160420,0.163106
0.986315,0.164872,0.167160
