dh,dz,slope
0.995164,-0.098223,-0.098700
0.995164,-0.098223,-0.098700
0.995164,-0.098223,-0.098700
0.995164,-0.098223,-0.098700
0.995164,-0.098223,-0.098700
0.995227,-0.034044,-0.034207
0.999617,-0.027661,-0.027672
0.999617,-0.027661,-0.027672
0.999617,-0.027661,-0.027672
0.999617,-0.027661,-0.027672
0.999617,-0.027661,-0.027672
0.999617,-0.027661,-0.027672
0.999617,-0.027661,-0.027672
0.999617,-0.027661,-0.027672
0.999617,-0.027661,-0.027672
0.973991,0.025179,0.025851
0.602144,0.798387,1.325905
0.602144,0.798387,1.325905
0.602144,0.798387,1.325905
0.714559,0.626907,0.877333
0.971019,0.221743,0.228361
0.994672,-0.103089,-0.103641
0.994672,-0.103089,-0.103641
0.994672,-0.103089,-0.103641
0.994672,-0.103089,-0.103641
0.994672,-0.103089,-0.103641
0.994672,-0.103089,-0.103641
0.994672,-0.103089,-0.103641
0.994672,-0.103089,-0.103641
0.994672,-0.103089,-0.103641
0.994672,-0.103089,-0.103641
0.994672,-0.103089,-0.103641
0.994672,-0.103089,-0.103641
0.994672,-0.103089,-0.103641
0.994407,-0.018239,-0.018341
0.996971,0.077772,0.078008
0.996971,0.077772,0.078008
0.980096,0.178298,0.181919
0.981827,0.189776,0.193289
0.981827,0.189776,0.193289
0.979594,0.150120,0.153247
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996406,0.027560,0.027659
0.994593,0.103848,0.104412
0.994593,0.103848,0.104412
0.994593,0.103848,0.104412
0.995955,0.069946,0.070230
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.999761,0.021880,0.021885
0.997926,0.026886,0.026941
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.998210,0.059806,0.059913
0.994888,0.087766,0.088217
0.995223,0.097630,0.098099
0.995223,0.097630,0.098099
0.995223,0.097630,0.098099
0.992508,0.074074,0.074634
0.998141,0.060946,0.061059
0.998141,0.060946,0.061059
0.998141,0.060946,0.061059
0.998141,0.060946,0.061059
0.991783,0.073440,0.074048
0.996929,0.078306,0.078548
0.996929,0.078306,0.078548
0.996929,0.078306,0.078548
0.996929,0.078306,0.078548
0.996929,0.078306,0.078548
0.974063,0.077025,0.079076
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997223,0.074476,0.074683
0.997361,0.071350,0.071539
0.998175,0.060388,0.060498
0.998175,0.060388,0.060498
0.998175,0.060388,0.060498
0.998175,0.060388,0.060498
0.998175,0.060388,0.060498
0.998175,0.060388,0.060498
0.998175,0.060388,0.060498
0.998175,0.060388,0.060498
0.998175,0.060388,0.060498
0.998175,0.060388,0.060498
0.998175,0.060388,0.060498
0.998771,0.042922,0.042975
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.999466,0.032673,0.032690
0.995044,0.031497,0.031654
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.999637,0.026953,0.026962
0.998049,0.007949,0.007964
0.999977,0.006828,0.006828
0.999977,0.006828,0.006828
0.999977,0.006828,0.006828
0.999977,0.006828,0.006828
0.999977,0.006828,0.006828
0.999977,0.006828,0.006828
0.999977,0.006828,0.006828
0.999977,0.006828,0.006828
0.999977,0.006828,0.006828
0.999977,0.006828,0.006828
0.999977,0.006828,0.006828
0.999977,0.006828,0.006828
0.999977,0.006828,0.006828
0.991764,0.004795,0.004835
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998584,-0.000918,-0.000919
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999989,-0.004593,-0.004593
0.999396,-0.004765,-0.004768
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999988,-0.004995,-0.004995
0.999949,-0.002962,-0.002962
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.992173,-0.005831,-0.005877
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.999909,-0.013475,-0.013476
0.998741,-0.013683,-0.013701
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.999904,-0.013828,-0.013829
0.982899,0.106043,0.107888
0.992766,0.120066,0.120941
0.992766,0.120066,0.120941
0.992766,0.120066,0.120941
0.992158,0.042392,0.042727
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
0.999905,0.013794,0.013795
