dh,dz,slope
0.773498,0.633798,0.819391
0.865618,0.366202,0.423052
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.955567,0.224672,0.235118
0.938336,0.345724,0.368443
0.940489,0.333561,0.354667
0.996393,0.084857,0.085164
0.996393,0.084857,0.085164
0.996393,0.084857,0.085164
0.996393,0.084857,0.085164
0.996393,0.084857,0.085164
0.996393,0.084857,0.085164
0.996393,0.084857,0.085164
0.996393,0.084857,0.085164
0.996393,0.084857,0.085164
0.996393,0.084857,0.085164
0.996393,0.084857,0.085164
0.996569,0.042605,0.042751
0.997080,-0.076361,-0.076585
0.997080,-0.076361,-0.076585
0.997080,-0.076361,-0.076585
0.997080,-0.076361,-0.076585
0.997080,-0.076361,-0.076585
0.997080,-0.076361,-0.076585
0.997080,-0.076361,-0.076585
0.997080,-0.076361,-0.076585
0.997080,-0.076361,-0.076585
0.997080,-0.076361,-0.076585
0.997080,-0.076361,-0.076585
0.997080,-0.076361,-0.076585
0.983165,0.002770,0.002817
0.916874,0.399176,0.435366
0.916874,0.399176,0.435366
0.970107,0.135223,0.139390
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999054,0.035359,0.035392
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.998600,0.052897,0.052972
0.991016,0.123905,0.125029
0.989307,0.145850,0.147426
0.989390,0.144214,0.145760
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.997597,0.069285,0.069451
0.995065,0.085167,0.085590
0.993705,0.112031,0.112740
0.993705,0.112031,0.112740
0.993705,0.112031,0.112740
0.993705,0.112031,0.112740
0.993705,0.112031,0.112740
0.993705,0.112031,0.112740
0.993705,0.112031,0.112740
0.993705,0.112031,0.112740
0.993705,0.112031,0.112740
0.993705,0.112031,0.112740
0.993705,0.112031,0.112740
0.993705,0.112031,0.112740
0.989864,0.091607,0.092545
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
0.996059,0.088688,0.089039
