dh,dz,slope
0.983152,-0.182789,-0.185921
0.983152,-0.182789,-0.185921
0.928335,0.024752,0.026663
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.798820,0.601571,0.753074
0.880559,0.277311,0.314926
0.999123,-0.041876,-0.041912
0.999123,-0.041876,-0.041912
0.999123,-0.041876,-0.041912
0.999123,-0.041876,-0.041912
0.999123,-0.041876,-0.041912
0.999123,-0.041876,-0.041912
0.999123,-0.041876,-0.041912
0.999123,-0.041876,-0.041912
0.999123,-0.041876,-0.041912
0.999123,-0.041876,-0.041912
0.999123,-0.041876,-0.041912
0.939790,0.215667,0.229484
0.909864,0.414907,0.456010
0.909864,0.414907,0.456010
0.909864,0.414907,0.456010
0.909864,0.414907,0.456010
0.909864,0.414907,0.456010
0.952043,0.258552,0.271575
0.976769,0.214295,0.219392
0.976769,0.214295,0.219392
0.976769,0.214295,0.219392
0.976769,0.214295,0.219392
0.976769,0.214295,0.219392
0.976769,0.214295,0.219392
0.976769,0.214295,0.219392
0.976769,0.214295,0.219392
0.976769,0.214295,0.219392
0.976769,0.214295,0.219392
0.984362,0.139562,0.141779
0.996345,0.085419,0.085732
0.996345,0.085419,0.085732
0.996345,0.085419,0.085732
0.996345,0.085419,0.085732
0.996345,0.085419,0.085732
0.996345,0.085419,0.085732
0.996345,0.085419,0.085732
0.996345,0.085419,0.085732
0.996345,0.085419,0.085732
0.996345,0.085419,0.085732
0.996345,0.085419,0.085732
0.999526,0.010860,0.010865
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.994302,0.023426,0.023560
0.999363,0.035683,0.035706
0.999363,0.035683,0.035706
0.999363,0.035683,0.035706
0.999363,0.035683,0.035706
0.999363,0.035683,0.035706
0.999363,0.035683,0.035706
0.999363,0.035683,0.035706
0.999363,0.035683,0.035706
0.999363,0.035683,0.035706
0.999363,0.035683,0.035706
0.999363,0.035683,0.035706
0.999363,0.035683,0.035706
0.999363,0.035683,0.035706
0.983012,0.138909,0.141310
0.980620,0.195919,0.199791
0.980620,0.195919,0.199791
0.980620,0.195919,0.199791
0.980620,0.195919,0.199791
0.980620,0.195919,0.199791
0.980620,0.195919,0.199791
0.980620,0.195919,0.199791
0.980620,0.195919,0.199791
0.980620,0.195919,0.199791
0.980620,0.195919,0.199791
0.980620,0.195919,0.199791
0.980620,0.195919,0.199791
0.980620,0.195919,0.199791
0.981007,0.126839,0.129295
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999888,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998384,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.975667,0.036917,0.037838
0.998190,0.060132,0.060241
0.998190,0.060132,0.060241
0.998190,0.060132,0.060241
0.998190,0.060132,0.060241
0.998190,0.060132,0.060241
0.998190,0.060132,0.060241
0.998190,0.060132,0.060241
0.998685,0.042162,0.042217
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.993762,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999820,0.014761,0.014764
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.999713,0.023955,0.023962
0.997492,0.006140,0.006155
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.981986,0.018412,0.018750
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999495,0.031772,0.031788
0.999900,0.005006,0.005007
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999902,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998990,0.014586,0.014601
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.999437,0.033559,0.033577
0.984224,0.015595,0.015844
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999962,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996819,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.988834,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999878,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.991070,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997564,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.995848,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998801,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997545,0.024093,0.024152
0.999562,0.029583,0.029596
0.999562,0.029583,0.029596
0.999562,0.029583,0.029596
0.999562,0.029583,0.029596
0.999562,0.029583,0.029596
0.999562,0.029583,0.029596
0.999562,0.029583,0.029596
0.999562,0.029583,0.029596
0.999562,0.029583,0.029596
0.999562,0.029583,0.029596
0.999562,0.029583,0.029596
0.999562,0.029583,0.029596
0.999292,0.020913,0.020927
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.975798,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996851,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997898,0.013245,0.013273
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999532,0.030603,0.030617
0.999139,0.027713,0.027737
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999080,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999195,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999904,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999553,0.015490,0.015497
0.999209,0.039765,0.039796
0.999209,0.039765,0.039796
0.999209,0.039765,0.039796
0.999209,0.039765,0.039796
0.999209,0.039765,0.039796
0.999209,0.039765,0.039796
0.999209,0.039765,0.039796
0.999209,0.039765,0.039796
0.999209,0.039765,0.039796
0.999209,0.039765,0.039796
0.999209,0.039765,0.039796
0.999209,0.039765,0.039796
0.995726,0.007333,0.007364
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997983,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997978,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.984419,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.348041,0.000000,0.000000
1.000000,0.000000,0.000000
0.934919,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.944424,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.993635,0.033339,0.033553
0.957648,0.287942,0.300675
0.957648,0.287942,0.300675
0.957648,0.287942,0.300675
0.957648,0.287942,0.300675
0.957648,0.287942,0.300675
0.957648,0.287942,0.300675
0.957648,0.287942,0.300675
0.957648,0.287942,0.300675
0.957648,0.287942,0.300675
0.957648,0.287942,0.300675
0.957648,0.287942,0.300675
0.957648,0.287942,0.300675
0.957648,0.287942,0.300675
0.979621,0.142792,0.145763
0.999425,0.033904,0.033923
0.999425,0.033904,0.033923
0.999425,0.033904,0.033923
0.999425,0.033904,0.033923
0.999425,0.033904,0.033923
0.999425,0.033904,0.033923
0.999425,0.033904,0.033923
0.999425,0.033904,0.033923
0.999425,0.033904,0.033923
0.999425,0.033904,0.033923
0.999425,0.033904,0.033923
0.626484,0.287913,0.459569
0.932011,0.362430,0.388869
0.932011,0.362430,0.388869
0.932011,0.362430,0.388869
0.932011,0.362430,0.388869
0.932011,0.362430,0.388869
0.873686,0.421136,0.482022
0.660690,0.750659,1.136173
0.660690,0.750659,1.136173
0.660690,0.750659,1.136173
0.660690,0.750659,1.136173
0.660690,0.750659,1.136173
0.660690,0.750659,1.136173
0.660690,0.750659,1.136173
0.660690,0.750659,1.136173
0.660690,0.750659,1.136173
0.742923,0.652144,0.877806
0.854388,0.519635,0.608195
0.854388,0.519635,0.608195
0.854388,0.519635,0.608195
0.854388,0.519635,0.608195
0.854388,0.519635,0.608195
0.854388,0.519635,0.608195
0.854388,0.519635,0.608195
0.854388,0.519635,0.608195
0.854388,0.519635,0.608195
0.854388,0.519635,0.608195
0.854388,0.519635,0.608195
0.860585,0.495312,0.575552
0.882402,0.470496,0.533198
0.882402,0.470496,0.533198
0.882402,0.470496,0.533198
0.882402,0.470496,0.533198
0.882402,0.470496,0.533198
0.882402,0.470496,0.533198
0.882402,0.470496,0.533198
0.882402,0.470496,0.533198
0.882402,0.470496,0.533198
0.886152,0.451492,0.509496
0.914038,0.405630,0.443777
0.914038,0.405630,0.443777
0.914038,0.405630,0.443777
0.914038,0.405630,0.443777
0.914038,0.405630,0.443777
0.914038,0.405630,0.443777
0.914038,0.405630,0.443777
0.914038,0.405630,0.443777
0.914038,0.405630,0.443777
0.906956,0.406902,0.448646
0.913202,0.407506,0.446238
0.913202,0.407506,0.446238
0.913202,0.407506,0.446238
0.913202,0.407506,0.446238
0.913202,0.407506,0.446238
0.913202,0.407506,0.446238
0.913202,0.407506,0.446238
0.913202,0.407506,0.446238
0.925844,0.171704,0.185457
0.965620,-0.259957,-0.269212
0.965620,-0.259957,-0.269212
0.965620,-0.259957,-0.269212
0.965620,-0.259957,-0.269212
0.965620,-0.259957,-0.269212
0.965620,-0.259957,-0.269212
0.965620,-0.259957,-0.269212
0.965620,-0.259957,-0.269212
0.957473,-0.184583,-0.192782
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.931743,0.363117,0.389718
0.925863,0.368985,0.398531
0.927311,0.374291,0.403630
0.927311,0.374291,0.403630
0.927311,0.374291,0.403630
0.927311,0.374291,0.403630
0.927311,0.374291,0.403630
0.927311,0.374291,0.403630
0.927311,0.374291,0.403630
0.927311,0.374291,0.403630
0.927311,0.374291,0.403630
0.927311,0.374291,0.403630
0.927311,0.374291,0.403630
0.927311,0.374291,0.403630
0.927311,0.374291,0.403630
0.932633,0.338583,0.363039
0.961023,0.276469,0.287682
0.961023,0.276469,0.287682
0.961023,0.276469,0.287682
0.961023,0.276469,0.287682
0.961023,0.276469,0.287682
0.961023,0.276469,0.287682
0.961023,0.276469,0.287682
0.961023,0.276469,0.287682
0.961023,0.276469,0.287682
0.961023,0.276469,0.287682
0.961023,0.276469,0.287682
0.961023,0.276469,0.287682
0.961023,0.276469,0.287682
0.961005,0.268302,0.279189
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.964713,0.263303,0.272933
0.945014,0.324441,0.343319
0.940812,0.338930,0.360253
0.940812,0.338930,0.360253
0.940812,0.338930,0.360253
0.940812,0.338930,0.360253
0.940812,0.338930,0.360253
0.940812,0.338930,0.360253
0.940812,0.338930,0.360253
0.940812,0.338930,0.360253
0.940812,0.338930,0.360253
0.940812,0.338930,0.360253
0.940812,0.338930,0.360253
0.946303,0.317879,0.335916
0.986197,0.165578,0.167895
0.986197,0.165578,0.167895
0.986197,0.165578,0.167895
0.986197,0.165578,0.167895
0.986197,0.165578,0.167895
0.986197,0.165578,0.167895
0.986197,0.165578,0.167895
0.986197,0.165578,0.167895
0.986197,0.165578,0.167895
0.986197,0.165578,0.167895
0.986197,0.165578,0.167895
0.895826,0.332105,0.370724
0.906052,0.423166,0.467043
0.906052,0.423166,0.467043
0.906052,0.423166,0.467043
0.906052,0.423166,0.467043
0.906052,0.423166,0.467043
0.906052,0.423166,0.467043
0.906052,0.423166,0.467043
0.906052,0.423166,0.467043
0.962669,0.222699,0.231335
0.992479,0.122413,0.123340
0.992479,0.122413,0.123340
0.992479,0.122413,0.123340
0.992479,0.122413,0.123340
0.992479,0.122413,0.123340
0.992479,0.122413,0.123340
0.992479,0.122413,0.123340
0.991585,0.061517,0.062039
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.984752,0.084920,0.086235
0.962736,0.270443,0.280911
0.962736,0.270443,0.280911
0.962736,0.270443,0.280911
0.962736,0.270443,0.280911
0.962736,0.270443,0.280911
0.962736,0.270443,0.280911
0.962736,0.270443,0.280911
