dh,dz,slope
0.994491,0.104820,0.105401
0.994491,0.104820,0.105401
0.994491,0.104820,0.105401
0.994491,0.104820,0.105401
0.994491,0.104820,0.105401
0.994491,0.104820,0.105401
0.982136,0.163145,0.166113
0.958225,0.286017,0.298486
0.958225,0.286017,0.298486
0.964445,0.254092,0.263459
0.994596,0.103821,0.104385
0.994596,0.103821,0.104385
0.994596,0.103821,0.104385
0.994596,0.103821,0.104385
0.994596,0.103821,0.104385
0.994596,0.103821,0.104385
0.994596,0.103821,0.104385
0.994596,0.103821,0.104385
0.994596,0.103821,0.104385
0.995789,0.024725,0.024829
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.999127,-0.041777,-0.041814
0.791556,-0.498469,-0.629733
0.939069,-0.343728,-0.366030
0.946810,-0.017743,-0.018739
0.957294,0.289117,0.302015
0.957294,0.289117,0.302015
0.957294,0.289117,0.302015
0.969661,0.229224,0.236396
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.992179,0.124822,0.125806
0.999033,0.036997,0.037033
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.999495,0.031791,0.031807
0.998326,0.044250,0.044324
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.995992,0.089443,0.089803
0.996269,0.082734,0.083044
0.996989,0.077543,0.077777
0.996989,0.077543,0.077777
0.996989,0.077543,0.077777
0.996989,0.077543,0.077777
0.996989,0.077543,0.077777
0.996989,0.077543,0.077777
0.996989,0.077543,0.077777
0.996989,0.077543,0.077777
0.996989,0.077543,0.077777
0.996989,0.077543,0.077777
0.996989,0.077543,0.077777
0.999579,-0.014533,-0.014539
0.999826,-0.018646,-0.018649
0.999826,-0.018646,-0.018649
0.999826,-0.018646,-0.018649
0.999826,-0.018646,-0.018649
0.967600,0.069899,0.072239
0.991460,0.130409,0.131533
0.991460,0.130409,0.131533
0.991460,0.130409,0.131533
0.991460,0.130409,0.131533
0.991460,0.130409,0.131533
0.991460,0.130409,0.131533
0.991460,0.130409,0.131533
0.991460,0.130409,0.131533
0.991460,0.130409,0.131533
0.991460,0.130409,0.131533
0.991460,0.130409,0.131533
0.993416,0.099340,0.099999
0.999394,0.034809,0.034830
0.999394,0.034809,0.034830
0.996028,0.053637,0.053851
0.997073,0.076450,0.076674
0.997073,0.076450,0.076674
0.997073,0.076450,0.076674
0.997073,0.076450,0.076674
0.997073,0.076450,0.076674
0.997073,0.076450,0.076674
0.997073,0.076450,0.076674
0.991930,0.076744,0.077368
0.997036,0.076937,0.077165
0.997036,0.076937,0.077165
0.997036,0.076937,0.077165
0.997036,0.076937,0.077165
0.997036,0.076937,0.077165
0.997036,0.076937,0.077165
0.997036,0.076937,0.077165
0.997036,0.076937,0.077165
0.997036,0.076937,0.077165
0.997036,0.076937,0.077165
0.997036,0.076937,0.077165
0.999142,0.036104,0.036135
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999492,0.031864,0.031880
0.999502,0.029146,0.029160
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.999816,0.019164,0.019167
0.979871,0.024024,0.024517
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.999442,0.033394,0.033413
0.998508,0.022693,0.022727
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.999990,0.004376,0.004376
0.994682,0.006490,0.006524
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999964,0.008447,0.008447
0.999417,-0.008460,-0.008465
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.999932,-0.011642,-0.011643
0.998326,0.038073,0.038136
0.997988,0.063407,0.063535
0.997988,0.063407,0.063535
0.997525,0.027429,0.027497
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.999973,-0.007387,-0.007387
0.981571,0.037819,0.038529
0.995304,0.096800,0.097257
0.995304,0.096800,0.097257
0.995304,0.096800,0.097257
0.995304,0.096800,0.097257
0.995304,0.096800,0.097257
0.995304,0.096800,0.097257
0.969987,0.078201,0.080620
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.999988,0.004953,0.004953
0.698497,0.029437,0.042144
0.999057,0.043422,0.043463
0.999057,0.043422,0.043463
0.999057,0.043422,0.043463
0.993573,0.041627,0.041896
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.999880,-0.015462,-0.015464
0.681101,0.021341,0.031334
0.977123,0.212674,0.217653
0.558938,0.153016,0.273762
1.000000,0.000000,0.000000
0.947053,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.968457,0.135597,0.140013
0.981352,0.183697,0.187188
0.993609,0.112877,0.113603
0.989994,0.002902,0.002932
0.978701,-0.126430,-0.129182
0.998703,0.050915,0.050981
0.998703,0.050915,0.050981
0.998703,0.050915,0.050981
0.998703,0.050915,0.050981
0.998703,0.050915,0.050981
0.998703,0.050915,0.050981
0.998703,0.050915,0.050981
0.998703,0.050915,0.050981
0.998703,0.050915,0.050981
0.997597,0.048295,0.048411
0.999057,0.043418,0.043459
0.999057,0.043418,0.043459
0.999057,0.043418,0.043459
0.999057,0.043418,0.043459
0.993799,0.058110,0.058473
0.998001,0.063193,0.063319
0.998001,0.063193,0.063319
0.998001,0.063193,0.063319
0.998001,0.063193,0.063319
0.998001,0.063193,0.063319
0.998001,0.063193,0.063319
0.998001,0.063193,0.063319
0.998001,0.063193,0.063319
0.998244,0.057840,0.057942
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.999133,0.041629,0.041665
0.995016,0.088645,0.089089
0.993198,0.116441,0.117238
0.993198,0.116441,0.117238
0.993198,0.116441,0.117238
0.993198,0.116441,0.117238
0.993198,0.116441,0.117238
0.993198,0.116441,0.117238
0.993198,0.116441,0.117238
0.993198,0.116441,0.117238
0.993198,0.116441,0.117238
0.993198,0.116441,0.117238
0.993198,0.116441,0.117238
0.993198,0.116441,0.117238
0.993198,0.116441,0.117238
0.993301,0.110865,0.111613
0.996994,-0.077478,-0.077712
0.992833,-0.116569,-0.117410
0.992627,-0.092581,-0.093269
0.998519,0.054410,0.054491
0.990876,0.055373,0.055883
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.998372,0.057034,0.057127
0.997594,0.050813,0.050936
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.998771,0.049570,0.049631
0.991943,0.072688,0.073278
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.996492,0.083692,0.083986
0.995645,0.067800,0.068097
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998470,0.055302,0.055386
0.998407,0.055369,0.055457
0.998397,0.056592,0.056683
0.998397,0.056592,0.056683
0.998397,0.056592,0.056683
0.998397,0.056592,0.056683
0.998397,0.056592,0.056683
0.998397,0.056592,0.056683
0.998397,0.056592,0.056683
0.998397,0.056592,0.056683
0.998397,0.056592,0.056683
0.998397,0.056592,0.056683
0.998397,0.056592,0.056683
0.998397,0.056592,0.056683
0.994960,0.081195,0.081606
0.995703,0.092608,0.093008
0.995703,0.092608,0.093008
0.995703,0.092608,0.093008
0.995703,0.092608,0.093008
0.983191,0.012398,0.012610
0.981823,-0.189797,-0.193310
0.966608,-0.010692,-0.011061
0.997896,0.064836,0.064973
0.997896,0.064836,0.064973
0.997896,0.064836,0.064973
0.997896,0.064836,0.064973
0.997896,0.064836,0.064973
0.997896,0.064836,0.064973
0.997896,0.064836,0.064973
0.997896,0.064836,0.064973
0.997896,0.064836,0.064973
0.997896,0.064836,0.064973
0.997896,0.064836,0.064973
0.997896,0.064836,0.064973
0.997896,0.064836,0.064973
0.994293,0.089574,0.090089
0.995485,0.094924,0.095355
0.995485,0.094924,0.095355
0.995485,0.094924,0.095355
0.995485,0.094924,0.095355
0.995485,0.094924,0.095355
0.950512,-0.164389,-0.172948
0.911168,-0.367936,-0.403806
