dh,dz,slope
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.997673,0.068180,0.068339
0.992830,0.036396,0.036659
1.000000,0.000000,0.000000
0.980726,-0.054739,-0.055815
0.993124,-0.117063,-0.117873
0.993124,-0.117063,-0.117873
0.993124,-0.117063,-0.117873
0.993124,-0.117063,-0.117873
0.993124,-0.117063,-0.117873
0.993124,-0.117063,-0.117873
0.993124,-0.117063,-0.117873
0.993124,-0.117063,-0.117873
0.993124,-0.117063,-0.117873
0.993124,-0.117063,-0.117873
0.993124,-0.117063,-0.117873
0.958718,0.118019,0.123101
0.938429,0.345471,0.368137
0.938429,0.345471,0.368137
0.938429,0.345471,0.368137
0.951185,0.188000,0.197648
0.766314,0.340077,0.443782
0.889783,0.220160,0.247431
0.997048,0.076785,0.077013
0.997048,0.076785,0.077013
0.997048,0.076785,0.077013
0.997048,0.076785,0.077013
0.997048,0.076785,0.077013
0.997540,0.055836,0.055974
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998118,0.025867,0.025915
0.991003,0.133842,0.135057
0.991003,0.133842,0.135057
0.991003,0.133842,0.135057
0.985206,0.162908,0.165354
0.980328,0.197373,0.201333
0.980328,0.197373,0.201333
0.993453,0.037869,0.038119
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999693,0.024794,0.024802
0.999119,0.040875,0.040911
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.998982,0.045116,0.045162
0.990935,0.120770,0.121875
0.986134,0.165949,0.168282
0.986134,0.165949,0.168282
0.986134,0.165949,0.168282
0.986134,0.165949,0.168282
0.986134,0.165949,0.168282
0.986134,0.165949,0.168282
0.986134,0.165949,0.168282
0.960506,0.134457,0.139986
0.999395,0.002629,0.002630
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996532,0.083213,0.083503
0.996241,0.083225,0.083539
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.996349,0.085378,0.085691
0.994517,0.092072,0.092580
0.995344,0.096391,0.096841
0.995344,0.096391,0.096841
0.995344,0.096391,0.096841
0.995344,0.096391,0.096841
0.995344,0.096391,0.096841
0.995344,0.096391,0.096841
0.995344,0.096391,0.096841
0.995344,0.096391,0.096841
0.995344,0.096391,0.096841
0.995228,0.082134,0.082528
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.999376,0.035317,0.035339
0.991534,0.002872,0.002896
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998328,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.991039,0.128850,0.130014
0.990984,0.133979,0.135198
0.990984,0.133979,0.135198
0.999604,0.003192,0.003193
0.999565,0.000000,0.000000
1.000000,0.000000,0.000000
0.999844,0.000000,0.000000
0.999404,0.000000,0.000000
1.000000,0.000000,0.000000
0.999946,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
