dh,dz,slope
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.998770,0.049583,0.049644
0.979815,-0.125910,-0.128504
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.986883,-0.161436,-0.163582
0.980199,-0.193337,-0.197242
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
0.979214,-0.202830,-0.207135
