dh,dz,slope
0.989065,0.147478,0.149109
0.989065,0.147478,0.149109
0.989065,0.147478,0.149109
0.989065,0.147478,0.149109
0.989065,0.147478,0.149109
0.989065,0.147478,0.149109
0.989065,0.147478,0.149109
0.989065,0.147478,0.149109
0.989065,0.147478,0.149109
0.989065,0.147478,0.149109
0.995335,0.086739,0.087146
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.997242,0.074212,0.074418
0.999234,0.038504,0.038533
0.999309,0.037180,0.037206
0.999309,0.037180,0.037206
0.999309,0.037180,0.037206
0.999309,0.037180,0.037206
0.999309,0.037180,0.037206
0.999309,0.037180,0.037206
0.999309,0.037180,0.037206
0.999309,0.037180,0.037206
0.999309,0.037180,0.037206
0.999309,0.037180,0.037206
0.999309,0.037180,0.037206
0.999309,0.037180,0.037206
0.403635,-0.485257,-1.202217
0.222912,-0.974839,-4.373181
0.668621,0.693660,1.037447
0.681266,0.732036,1.074523
0.934316,0.052386,0.056069
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.972062,0.050971,0.052436
0.991197,0.132393,0.133568
0.991197,0.132393,0.133568
0.991197,0.132393,0.133568
0.991197,0.132393,0.133568
0.991197,0.132393,0.133568
0.991197,0.132393,0.133568
0.988299,0.054671,0.055319
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.994307,0.049805,0.050090
0.991548,0.129738,0.130844
0.991548,0.129738,0.130844
0.991548,0.129738,0.130844
0.980158,0.170418,0.173868
0.978448,0.206496,0.211044
0.976360,0.184066,0.188522
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999858,0.006034,0.006035
0.998953,0.045758,0.045806
0.998953,0.045758,0.045806
0.998953,0.045758,0.045806
0.998953,0.045758,0.045806
0.998953,0.045758,0.045806
0.998953,0.045758,0.045806
0.998953,0.045758,0.045806
0.998953,0.045758,0.045806
0.998953,0.045758,0.045806
0.998953,0.045758,0.045806
0.998555,0.048753,0.048823
0.998175,0.060382,0.060492
0.998175,0.060382,0.060492
0.998175,0.060382,0.060492
0.998175,0.060382,0.060492
0.998175,0.060382,0.060492
0.998175,0.060382,0.060492
0.998175,0.060382,0.060492
