dh,dz,slope
0.841324,-4.827284,-5.737719
3.725314,-1.729222,-0.464181
2.673095,-0.015570,-0.005825
0.987239,-0.181726,-0.184074
3.581512,0.004723,0.001319
2.017177,0.031454,0.015593
1.721377,0.153192,0.088994
4.032476,0.178957,0.044379
4.999806,0.044041,0.008809
4.999806,0.044041,0.008809
4.874723,0.000912,0.000187
4.996164,-0.182048,-0.036437
4.999100,-0.094874,-0.018978
4.667678,-0.087747,-0.018799
4.999496,-0.070962,-0.014194
4.999496,-0.070962,-0.014194
4.999496,-0.070962,-0.014194
4.998557,-0.008817,-0.001764
4.998888,0.105461,0.021097
4.642680,0.066300,0.014281
4.999882,0.034342,0.006869
4.999882,0.034342,0.006869
4.997247,0.031591,0.006322
4.999979,-0.014468,-0.002894
4.999979,-0.014468,-0.002894
4.997706,0.007825,0.001566
4.999617,0.061951,0.012391
4.977530,0.091123,0.018307
4.998596,0.118473,0.023701
4.911080,0.112601,0.022928
4.998866,0.106497,0.021304
4.998866,0.106497,0.021304
4.998866,0.106497,0.021304
4.998866,0.106497,0.021304
4.993876,0.094978,0.019019
4.999102,0.094781,0.018960
4.999102,0.094781,0.018960
4.999387,0.056057,0.011213
4.999904,0.030980,0.006196
4.999904,0.030980,0.006196
4.999904,0.030980,0.006196
4.998273,0.119772,0.023963
4.997688,0.152026,0.030419
4.997688,0.152026,0.030419
4.997688,0.152026,0.030419
4.577228,0.245970,0.053738
4.963143,0.171163,0.034487
4.999652,0.059028,0.011806
4.999652,0.059028,0.011806
4.968072,0.110903,0.022323
4.998250,0.132266,0.026462
4.998250,0.132266,0.026462
4.997311,0.133410,0.026696
4.998184,0.134768,0.026963
4.998184,0.134768,0.026963
4.998184,0.134768,0.026963
4.995819,0.113160,0.022651
4.999841,0.039909,0.007982
4.986290,0.086886,0.017425
4.998902,0.104763,0.020957
4.998902,0.104763,0.020957
4.998902,0.104763,0.020957
4.998902,0.104763,0.020957
4.987956,0.092840,0.018613
4.999366,0.079630,0.015928
4.999366,0.079630,0.015928
4.999366,0.079630,0.015928
4.993668,0.104812,0.020989
4.998181,0.134873,0.026985
4.998181,0.134873,0.026985
4.998181,0.134873,0.026985
