dh,dz,slope
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.973911,0.226932,0.233011
0.903339,0.210621,0.233158
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.987063,0.160331,0.162432
0.982432,0.151390,0.154097
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.997407,0.071972,0.072159
0.981297,0.029692,0.030258
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
0.999617,0.027676,0.027687
