time,dx,dy,dz
0,-1.5112217401331232,-2.0105554314441534,-0.29271968833658935
1,-1.5824308732885937,-1.9169704095981512,-0.2532457563427331
2,-1.5824308733314476,-1.9169704100319984,-0.2532457563426295
3,-1.6481596485428915,-1.9319851220876652,-0.3352875590657513
4,-1.6799513113870537,-1.9392474308989334,-0.3749694992553097
5,-1.6799513113441997,-1.939247430898434,-0.3749694992552061
6,-1.4957923104345225,-1.9927304943230406,-0.2929276965321879
7,-1.4067183722820444,-2.018599156679191,-0.2532457563427331
8,-1.406718372324629,-2.018599156679191,-0.2532457563426295
9,-1.2191190666944434,-1.9901391312411085,-0.32958027269788376
10,-1.1271366948185104,-1.976184811386237,-0.3670080757988569
11,-1.1271366948182409,-1.9761848113867364,-0.3670080757989605
12,-1.2468454913837337,-2.1563294819418575,-0.3017433412914488
13,-1.325330066602115,-2.27443757626729,-0.258953879594652
14,-1.3253300666018455,-2.2744375767016365,-0.2589538795945484
15,-1.1178564819443741,-2.0586967182231914,-0.3308838531986027
16,-1.0156679999268727,-1.95243629588911,-0.36631204915262966
17,-1.0156679998841536,-1.9524362958886106,-0.36631204915273324
18,-0.9676107736129982,-1.849149225039429,-0.30257391216161966
19,-0.9351701333540485,-1.779426126303482,-0.259548000591371
20,-0.9351701333543181,-1.7794261263024835,-0.2595480005914746
21,-0.9066003792105811,-1.7112433057071463,-0.2519320164171846
22,-0.8925287092789177,-1.6776607229785934,-0.24818086003307088
23,-0.892528709279322,-1.6776607229780942,-0.2481808600329673
24,-1.0071825696011665,-1.7893239283113982,-0.25503524578971437
25,-1.0826677811040497,-1.8628401685346923,-0.2595480005914746
26,-1.0826677811464993,-1.8628401685351914,-0.259548000591371
27,-1.1112424224804274,-1.93683436819173,-0.2515501375654168
28,-1.124937960657271,-1.9722990444514314,-0.24771684226878127
29,-1.124937960657675,-1.9722990440185828,-0.24771684226888485
30,-1.3576341123940603,-2.0337628000650816,-0.3302392660082041
31,-1.5108353931170337,-2.0742289871986603,-0.3845699496308835
32,-1.5108353930743146,-2.0742289867653123,-0.3845699496308835
33,-1.2779447426070913,-2.2568497439655837,-0.21062959864780678
34,-1.16834914235239,-2.3427889237488255,-0.12877531583207674
35,-1.16834914235239,-2.3427889237483264,-0.12877531583218033
36,-1.0194829588428296,-2.243730868178609,0.0909542410555802
37,-0.9194090362221427,-2.1771400013972992,0.23866541474943592
38,-0.9194090361790193,-2.1771400018306473,0.23866541474943592
39,-1.0925939300852634,-2.1926297172005413,0.39157392727114093
40,-1.1767417165773655,-2.200155923681856,0.4658697424191742
41,-1.176741716577231,-2.200155923681856,0.46586974241907064
42,-1.0461298895246516,-2.1155609489627856,0.325814129353979
43,-0.9636718519050804,-2.0621543338758586,0.2373940277941237
44,-0.9636718519475301,-2.0621543338758586,0.2373940277941237
45,-1.048053146965949,-2.035123092028503,0.3159773698642146
46,-1.0890526766933617,-2.0219890414185584,0.354159766382754
47,-1.089052676693766,-2.0219890414190576,0.354159766382754
48,-1.1409561099371357,-1.9360944896409553,0.3535046414818148
49,-1.1659466518855943,-1.8947378536646973,0.3531892109739054
50,-1.1659466518427404,-1.8947378536646973,0.3531892109739054
51,-1.2333820789292784,-2.0226050236918574,0.35416446453231193
52,-1.2667469912267468,-2.0858696476984253,0.35464698908795594
53,-1.2667469912264773,-2.0858696476984253,0.3546469890880595
54,-1.4377285036078176,-1.5199572275844229,0.27215431405463597
55,-1.520052935451412,-1.2474808769336314,0.23243561866815737
56,-1.5200529354934575,-1.2474808769341308,0.23243561866815737
57,-1.6272293227136796,-1.6037493275710122,0.3142714194660925
58,-1.6788327683867703,-1.7752859892796287,0.35367384207243285
59,-1.6788327684293547,-1.775285988845282,0.35367384207243285
60,-1.6810941217478095,-1.3937842268520382,0.35416471012740697
61,-1.6821928773965584,-1.2084185862310268,0.3544032151110355
62,-1.682192877354513,-1.2084185857966803,0.3544032151110355
63,-1.7436267424661165,-1.0409235472855285,0.271557466285974
64,-1.7729371389616835,-0.9610108474775333,0.23203135569453737
65,-1.7729371389608748,-0.9610108479108813,0.23203135569453737
66,-1.6120963033434963,-0.98121552245985,0.24959709356234308
67,-1.5335906574119407,-0.9910773284458029,0.2581708465694492
68,-1.533590657369356,-0.9910773284458029,0.25817084656934564
69,-1.5335906573690867,-0.9910773284463021,0.25817084656934564
70,-1.6548650649488708,-0.9002587953535541,0.2639441792142102
71,-1.7347090779083467,-0.8404661629415403,0.26774519589751167
72,-1.7347090779088858,-0.8404661629420396,0.2677451958974081
73,-1.734709077950931,-0.840466162507693,0.2677451958974081
74,-1.826707980884082,-0.8540457515403124,0.3257428998147427
75,-1.8712059665795093,-0.8606139200857787,0.35379520170940193
76,-1.8712059666220937,-0.8606139200857787,0.35379520170940193
77,-1.9595107189206893,-0.9575745587195399,0.2723385113450168
78,-2.0024165941822463,-1.0046861915415766,0.2327600005736622
79,-2.0024165941399317,-1.0046861915420757,0.2327600005736622
80,-2.131060513244306,-1.0090876188145927,0.31668924217169125
81,-2.192437154076094,-1.0111875612010073,0.35673229244675886
82,-2.1924371541189482,-1.0111875612010073,0.35673229244675886
83,-2.251107666432133,-1.377222875539066,0.3517363157751444
84,-2.276252171740361,-1.5340951528643219,0.3495951829158071
85,-2.2762521717400914,-1.5340951524304747,0.3495951829159107
86,-2.022102495226571,-1.630863005889148,-0.051337803093660934
87,-1.8934966348780662,-1.6798298717339841,-0.25421955505013316
88,-1.8934966348780662,-1.679829871300636,-0.25421955505023675
89,-1.9659012077582703,-1.5675519115072873,-0.41745915975860803
90,-2.001081438585693,-1.5129978362383958,-0.49677468834644406
91,-2.001081438585693,-1.512997835805547,-0.49677468834644406
92,-2.1076272844234394,-1.5394255213941574,-0.41447421334305223
93,-2.1589271362273994,-1.5521499615118346,-0.3748480587118816
94,-2.1589271361848152,-1.5521499619451826,-0.374848058711778
95,-2.191743397954829,-1.792483774114983,-0.4977472244822278
96,-2.2076159518478877,-1.9087283183002244,-0.557191034632267
97,-2.0191178871537163,-1.8488996547380976,-0.5096203829649741
98,-1.9279452327530144,-1.8199617548728786,-0.48661143275200186
99,-1.9279452327530144,-1.8199617548733777,-0.48661143275210544
100,-2.028114321756526,-1.7405413540088257,-0.42307086193951826
101,-2.091620214828294,-1.6901898576728975,-0.38278697064015205
102,-2.0916202148280245,-1.6901898576728975,-0.38278697064015205
103,-1.895749027410778,-1.6156170110385857,-0.45265871926424145
104,-1.8014406779162406,-1.5797115657841023,-0.48630067230539686
105,-1.8014406779593641,-1.5797115657846015,-0.48630067230539686
106,-1.988719732210131,-1.7614968125608095,-0.4230538005880123
107,-2.1079530417945835,-1.8772324279077945,-0.38278697064004846
108,-2.107953041752269,-1.8772324274739474,-0.38278697064015205
109,-2.3125751299323247,-2.0910319651147624,-0.5021868270800148
110,-2.4115466443790865,-2.1944424235093076,-0.5599380929545291
111,-2.147525575198456,-2.0935218786353706,-0.5554598695763717
112,-2.0255509292436997,-2.0468977666554333,-0.553390982752487
113,-1.8586748526108823,-1.9615719916503334,-0.5153494338452556
114,-1.7764821582094985,-1.9195458631654576,-0.4966125515475217
115,-1.7764821581663752,-1.919545863164459,-0.4966125515475217
116,-1.809088550936262,-1.8789946438508467,-0.41515319975067866
117,-1.8250758880137747,-1.859111855622215,-0.37521262338513
118,-1.8250758880560896,-1.8591118556227144,-0.37521262338513
119,-1.7823977639987407,-1.7909993963457311,-0.4571330839879609
120,-1.7616611420944828,-1.7579046354489385,-0.49693693334478445
121,-1.7616611420939439,-1.7579046354489385,-0.49693693334478445
122,-1.648430776904421,-1.58789096579386,-0.4135869151289381
123,-1.594160601880684,-1.5064051235915448,-0.37363808983035984
124,-1.5941606018804144,-1.5064051235910456,-0.37363808983035984
125,-1.6012447850196283,-1.6488742859669199,-0.3752527287790429
126,-1.604813508809388,-1.7206444656728141,-0.37606611832476106
127,-1.604813508852242,-1.7206444652379684,-0.37606611832476106
128,-1.6012115163974665,-1.8538355012914844,-0.21154329363760374
129,-1.5994693064536194,-1.918257278300663,-0.1319669719046835
130,-1.5994693064107655,-1.9182572783011622,-0.1319669719047871
131,-1.5994693064104961,-2.1235824647175,0.19495097093759836
132,-1.5994693064536194,-2.223346708814153,0.3537952017095055
133,-1.599469306411035,-2.2233467083798066,0.35379520170940193
134,-1.039209749266231,-2.463613094962943,0.46390692642054243
135,-0.7657497273517376,-2.5808859737826073,0.5176519349104324
136,-0.4236516721276501,-2.4986124321046277,0.42432480101779685
137,-0.19748053264221443,-2.444218960840414,0.36262347329479894
138,-0.19748053259989956,-2.4442189608409137,0.36262347329479894
139,-0.1817553115017652,-2.4739162042652905,0.35283664110493873
140,-0.17407990596562345,-2.4884112871688293,0.34805973491700487
141,-0.17407990592303904,-2.4884112876036752,0.34805973491700487
142,-0.005500098959697478,-2.346892657503919,0.3554786165237017
143,0.09651368475851899,-2.2612545788413594,0.3599680521026509
144,0.0965136847587885,-2.261254578840361,0.3599680521027545
145,0.02042042518445474,-2.2629106998338284,0.3514923996443488
146,-0.016720332445840976,-2.263719044422907,0.3473554740395102
147,-0.016720332403526085,-2.263719044856755,0.3473554740396138
148,0.010956349188134044,-1.6671378235685952,0.2632084917046672
149,0.02813652599021055,-1.2968126897026004,0.21097462746771276
150,0.028136525990480075,-1.2968126897030998,0.21097462746760917
151,0.02813652594789566,-1.2968126897030998,0.21097462746760917
152,0.02813652599021055,-1.2968126897026004,0.21097462746771276
153,-0.4574589691158891,-1.277510074652073,0.18428735141607686
154,-0.6849258750426488,-1.2684681740335009,0.17178626322174623
155,-0.6849258750852332,-1.268468174466849,0.17178626322164264
156,-0.6849258750429184,-1.2684681740330017,0.17178626322164264
157,-0.868310305787369,-1.5375609242966142,0.2120017161681192
158,-0.9534243094622623,-1.6624546318109161,0.23066686782849444
159,-0.9534243094625318,-1.6624546313760704,0.23066686782839085
160,-0.9928707247051501,-2.000097881486365,0.31326442491076706
161,-1.013101185681572,-2.17326136409995,0.35562535055508204
162,-1.0131011857241563,-2.173261364100449,0.35562535055508204
163,-1.1070513881771302,-2.08396996275307,0.35447197245109563
164,-1.1522866708407813,-2.040977806659813,0.3539166422529337
165,-1.1522866708407813,-2.0409778066608117,0.3539166422528301
166,-1.076500914786121,-1.9169543769115878,0.35383466988604717
167,-1.0400114766367161,-1.8572393920248254,0.3537952017095055
168,-1.0400114766793005,-1.8572393924581734,0.35379520170940193
169,-0.9962609272485662,-1.8696748673257435,0.35354997589847736
170,-0.975099682240635,-1.8756896516391204,0.353431365194492
171,-0.975099682240635,-1.8756896516396195,0.35343136519459556
172,-1.1809513042916564,-1.8385303363853065,0.2726359755755604
173,-1.282340909161222,-1.8202279867303885,0.23284123143466534
174,-1.2823409091604132,-1.8202279862970405,0.23284123143476892
175,-1.2695382209226564,-2.2290745723515104,0.3963483044943267
176,-1.263373963594117,-2.4259266323206923,0.4750739322636052
177,-1.2633739635518022,-2.4259266323206923,0.4750739322637088
178,-1.3611065527279895,-2.0166450025802103,0.3936168600765304
179,-1.4085932639754664,-1.8177815662160264,0.35403816378361397
180,-1.4085932639749272,-1.817781566215527,0.35403816378371755
181,-1.8267633988624163,-1.5966067176634213,0.2718599972175595
182,-2.029023731212695,-1.489628972353689,0.23211210062933438
183,-2.02902373125501,-1.4896289723546874,0.23211210062933438
184,-1.9277589377515019,-1.7622850806195403,0.30838698980129975
185,-1.8778822485013829,-1.8965783880715732,0.3459552187965845
186,-1.8778822485013829,-1.8965783876372266,0.3459552187965845
187,-1.917575727036389,-2.1204413232092914,0.35919945594812397
188,-1.943708912715081,-2.267827036705044,0.3679191278373643
189,-1.958667017903483,-1.8651707123690893,0.35819296361922814
190,-1.9658036027650851,-1.673061417558369,0.3535525632611296
191,-1.9658036028076695,-1.6730614171240223,0.353552563261026
192,-1.815856321152198,-1.5915670964690445,0.35371610157536254
193,-1.743329891256003,-1.5521499619451826,0.35379520170940193
194,-1.743329891213688,-1.5521499619456818,0.3537952017095055
195,-1.7652430711563873,-1.4840367532312277,0.27212020232271117
196,-1.775890336905908,-1.450941628456889,0.23243561866815737
197,-1.775890336905908,-1.450941628023541,0.23243561866815737
198,-1.9709808088284682,-1.3559821984934777,0.3144378632429773
199,-2.0657721673448983,-1.3098429210002631,0.35428145013145745
200,-2.0657721673872134,-1.3098429214331118,0.35428145013145745
201,-2.132644014344838,-0.8423110248337121,0.27229779649777774
202,-2.1646950179749855,-0.6182276898022668,0.23300385599856288
203,-2.164695017975255,-0.6182276898017676,0.23300385599866646
204,-2.1374706314096676,-0.6027686844850798,0.2323947870814581
205,-2.1248350083995686,-0.5955937138507218,0.23211210062933438
206,-2.1248350083995686,-0.5955937138517203,0.2321121006292308
207,-2.0706217940562364,-0.5266107660297775,0.23211210062943793
208,-2.0449922774384928,-0.49399879861490037,0.23211210062933438
209,-2.0449922773964473,-0.4939987981805538,0.23211210062933438
210,-2.08905525187639,-0.4805027836550382,0.3141662761034284
211,-2.110270758080761,-0.4740047023288083,0.35367384207243285
212,-2.1102707580381765,-0.4740047023293075,0.35367384207243285
213,-2.219848119140307,-0.18669996740059563,0.2721895994143541
214,-2.2730900166803285,-0.047103164505152464,0.23259770142143996
215,-2.273090016680059,-0.047103164504153965,0.23259770142154354
216,-2.4107071437941663,0.13132393155732744,0.3142422331632227
217,-2.476967242052969,0.2172332738965217,0.353552563261026
218,-2.476967242052969,0.21723327389702096,0.353552563261026
219,-2.5108665922843665,0.10798936314556096,0.2721619764947144
220,-2.5274127037202496,0.05466793029990095,0.23243561866815737
221,-2.5274127036765868,0.054667930300400194,0.23243561866815737
222,-2.5703933871855993,-0.04104000716252721,0.314070866517079
223,-2.5913720540518677,-0.08775459515924276,0.3539166422528301
224,-2.5913720540941827,-0.08775459515924276,0.3539166422528301
225,-1.9630576595055813,-0.3271013663937251,0.23149439135269176
226,-1.6563803954820282,-0.4439253850622572,0.17174067365143497
227,-1.6563803954822978,-0.44392538549560523,0.17174067365133142
228,-1.6563803954817586,-0.4439253854961045,0.17174067365143497
229,-1.832693253715501,-0.1562818706609659,-0.07346827201666321
230,-1.918360868389618,-0.016520460251626557,-0.19261140014945885
231,-1.918360868346225,-0.016520460251626557,-0.19261140014945885
232,-1.9183608683464946,-0.016520460685473835,-0.19261140014956243
233,-2.2412559067151743,-0.03699722641409881,-0.39629217158618474
234,-2.4002937614567887,-0.04708279826117879,-0.4966125515475217
235,-2.400293761414204,-0.047082797826832265,-0.4966125515475217
236,-2.645291679273848,-0.07432809709966225,-0.49628660505672983
237,-2.7654173349442583,-0.08768682044234517,-0.49612678926608494
238,-2.765417334902213,-0.08768682044184592,-0.49612678926608494
239,-2.628157346997005,-0.08775485494689209,-0.4964517642324018
240,-2.560245454579462,-0.08778851678064294,-0.4966125515476253
241,-2.5602454546223163,-0.08778851678014368,-0.4966125515475217
242,-2.9227201121985558,-0.10156157016752473,-0.5379341337836917
243,-3.1012524063006346,-0.10834531279615307,-0.5582865548850594
244,-3.114173451599055,-0.14480194774690625,-0.544059567401993
245,-3.120423096712428,-0.1624352758915893,-0.53717826485093
246,-3.1129056365716132,-0.0002043782113857862,-0.6739232777209467
247,-3.107852093187745,0.10885385098009309,-0.7658488549344319
248,-2.8513245147274247,0.4130497342784068,-0.5864326677513313
249,-2.7238287721444867,0.564236910282026,-0.497261748373102
250,-2.7238287721447563,0.564236910282026,-0.4972617483729984
251,-2.612015987081829,0.4402193181705726,-0.49649792089401984
252,-2.5576879325060213,0.379961141933524,-0.49612678926608494
253,-2.5576879325057518,0.3799611419345225,-0.49612678926608494
254,-2.462809202322496,0.06610112088377953,-0.4964527357569804
255,-2.416288930743317,-0.08778851678064294,-0.4966125515475217
256,-2.4162889307861706,-0.08778851677964443,-0.4966125515476253
257,-2.2115896637473873,0.18568552784296535,-0.4148684204071229
258,-2.111676926328764,0.319166907020077,-0.3749694992552061
259,-2.1116769263290336,0.319166907020077,-0.3749694992552061
260,-2.113149347812156,0.35496537820860696,-0.3697757396042315
261,-2.113868029676698,0.37243844107100377,-0.3672406902506637
262,-2.1138680297195522,0.372438441071503,-0.3672406902506637
263,-2.337274756594507,0.5204371386548265,-0.45179297474019275
264,-2.4819186506715925,0.6162583713999336,-0.506536051847907
265,-2.4819186506287383,0.6162583713994344,-0.506536051847907
266,-2.3851744714489094,0.458738010430411,-0.5000154610289724
267,-2.337092035043361,0.3804494482104362,-0.49677468834644406
268,-2.3370920350428217,0.38044944821093546,-0.49677468834654764
269,-2.1539243386612696,0.2303351828016806,-0.41516521165534676
270,-2.0637074135904943,0.15639830562793205,-0.3749694992552061
271,-2.0637074135479097,0.15639830606128008,-0.3749694992553097
272,-2.084198800576048,0.2653170408586589,-0.45614488356241517
273,-2.0942915732220078,0.3189635815673431,-0.49612678926608494
274,-2.0942915732645924,0.3189635815668439,-0.49612678926608494
275,-1.890805276233656,0.1662496663198361,-0.3545144954701307
276,-1.7896713681462293,0.09034993627241854,-0.28413233747564626
277,-1.789671368103645,0.09034993583907051,-0.28413233747564626
278,-1.789671368103645,0.09034993627191928,-0.28413233747564626
279,-1.4906520841006166,0.10468106481838729,-0.1982706646627583
280,-1.3447021954964258,0.11167602108546933,-0.1563619910278359
281,-1.3447021954535718,0.1116760206511228,-0.1563619910278359
282,-1.3447021954961562,0.1116760206511228,-0.1563619910278359
283,-1.3447021954964258,0.11167602108447082,-0.1563619910278359
284,-1.609903569781712,0.4259887119297352,-0.18076344210872544
285,-1.7381760446733256,0.5780153251021284,-0.19256592438229508
286,-1.7381760446304717,0.5780153251016291,-0.19256592438229508
287,-1.738176044673056,0.5780153251021284,-0.19256592438239867
288,-1.461332628998056,0.412766007287835,-0.16827020510403187
289,-1.324976916842908,0.3313745517996516,-0.15630365680277458
290,-1.324976916843447,0.3313745522325004,-0.15630365680277458
291,-1.324976916842908,0.3313745517996516,-0.15630365680277458
292,-1.3249769168008627,0.3313745522329996,-0.15630365680277458
293,-1.6193493710928109,0.006226321765624602,-0.180751872282997
294,-1.7643387888450932,-0.15392131373528273,-0.1927935306537075
295,-1.7643387888025088,-0.15392131373428422,-0.19279353065381108
296,-1.7643387888448239,-0.1539213137347835,-0.1927935306537075
297,-1.7909055974391221,0.06136015992939162,-0.13176549490545203
298,-1.8039316481763676,0.16691545760993903,-0.1018426577054297
299,-1.803931648218952,0.16691545760993903,-0.1018426577054297
300,-1.803931648175559,0.1669154580437863,-0.10184265770532612
301,-1.5222097406159583,0.2535009935988799,-0.13869802636355255
302,-1.3896347252805707,0.2942471284369683,-0.15604172926138915
303,-1.3896347252382557,0.29424712843646905,-0.15604172926138915
304,-1.3896347252805707,0.2942471280036203,-0.15604172926149273
305,-1.3896347252805707,0.2942471284369683,-0.15604172926138915
306,-1.6606961317824789,0.38167820986229073,-0.1802451580048468
307,-1.7936010538792948,0.4245468027604491,-0.19211241293274553
308,-1.7936010538798337,0.42454680276094836,-0.19211241293274553
309,-1.7936010538792948,0.4245468027614476,-0.19211241293264195
310,-1.7067204383098848,0.2855584712744039,-0.19292032709826326
311,-1.661362673990735,0.21299683102537362,-0.1933421148588564
312,-1.6613626739481506,0.21299683102537362,-0.1933421148588564
313,-1.661362673990735,0.21299683102537362,-0.1933421148588564
314,-1.5793005592684741,0.05948226550718118,-0.1310718460362852
315,-1.5388819057499947,-0.016129386645602425,-0.10040141512361517
316,-1.5388819057497254,-0.01612938664410468,-0.10040141512361517
317,-1.5388819057079495,-0.016129386211755147,-0.10040141512361517
318,-1.4510740260002184,0.11690179050423051,-0.13629465528140147
