time,dx,dy,dz
0,-0.007995938259217518,-0.022925607767829627,-0.05028493872468692
1,-0.007995938216633105,-0.022925607767330377,-0.05028493872458334
2,-0.007995938259756561,-0.022925608201177654,-0.05028493872468692
3,-0.007995938260295606,-0.022925607767330377,-0.05028493872458334
4,-0.00799593821609406,-0.022925607767330377,-0.05028493872468692
5,-0.007995938260295606,-0.022925608201177654,-0.05028493872458334
6,-0.007995938259217518,-0.022925607768328873,-0.05028493872468692
7,-0.007995938217172148,-0.022925608201177654,-0.05028493872458334
8,-0.007995938260295606,-0.022925607767330377,-0.05028493872468692
9,-0.007995938259217518,-0.022925607767330377,-0.05028493872458334
10,-0.007995938259217518,-0.022925608201177654,-0.05028493872468692
11,-0.007995938217172148,-0.022925607767330377,-0.05028493872458334
12,-0.007995938259756561,-0.022925607767829627,-0.05028493872468692
13,-0.007995938259756561,-0.022925608201177654,-0.05028493872458334
14,-0.007995938217172148,-0.022925607767330377,-0.05028493872468692
15,-0.007995938259217518,-0.022925607767330377,-0.05028493872458334
16,-0.007995938259756561,-0.022925608201177654,-0.05028493872468692
17,-0.007995938217172148,-0.022925607767330377,-0.05028493872458334
18,-0.007995938259756561,-0.022925608201177654,-0.05028493872468692
19,-0.007995938259756561,-0.022925607768328873,-0.05028493872458334
20,-0.007995938216633105,-0.02292560776633188,-0.05028493872468692
21,-0.007995938259217518,-0.0229256082016769,-0.05028493872458334
22,-0.007995938260295606,-0.022925607767829627,-0.05028493872468692
23,-0.007995938216633105,-0.022925607767330377,-0.05028493872458334
24,-0.007995938259756561,-0.022925608200678405,-0.05028493872468692
25,-0.007995938259217518,-0.022925607768328873,-0.05028493872458334
26,-0.007995938217172148,-0.022925607766831127,-0.05028493872468692
27,-0.007995938259756561,-0.022925608200678405,-0.05028493872458334
28,-0.007995938259756561,-0.022925607768328873,-0.05028493872468692
29,-0.007995938217172148,-0.022925607767330377,-0.05028493872458334
30,-0.007995938259756561,-0.022925608201177654,-0.05028493872468692
31,-0.007995938259217518,-0.022925607767330377,-0.05028493872458334
32,-0.007995938217172148,-0.022925608201177654,-0.05028493872468692
33,-0.007995938259217518,-0.022925607767330377,-0.05028493872458334
34,-0.007995938259756561,-0.022925607767829627,-0.05028493872468692
35,-0.007995938217172148,-0.022925608200678405,-0.05028493872458334
36,-0.007995938259756561,-0.022925607767829627,-0.05028493872468692
37,-0.007995938259217518,-0.022925607767330377,-0.05028493872458334
38,-0.007995938260295606,-0.022925608201177654,-0.05028493872468692
39,-0.007995938216633105,-0.022925607767330377,-0.05028493872458334
40,-0.007995938259756561,-0.022925607768328873,-0.05028493872468692
41,-0.007995938259756561,-0.022925608200179155,-0.05028493872458334
42,-0.007995938216633105,-0.022925607768328873,-0.05028493872468692
43,-0.007995938260295606,-0.022925608201177654,-0.05028493872458334
44,-0.007995938259217518,-0.022925607767330377,-0.05028493872468692
45,-0.007995938216633105,-0.022925607767330377,-0.05028493872458334
46,-0.007995938260295606,-0.022925608201177654,-0.05028493872468692
47,-0.007995938258678476,-0.022925607767330377,-0.05028493872458334
48,-0.007995938217172148,-0.022925607767330377,-0.05028493872468692
49,-0.007995938260295606,-0.0229256082016769,-0.05028493872458334
50,-0.007995938259217518,-0.022925607766831127,-0.05028493872468692
51,-0.007995938217172148,-0.022925607767829627,-0.05028493872458334
52,-0.007995938260295606,-0.022925608201177654,-0.05028493872468692
53,-0.007995938259217518,-0.022925607767330377,-0.05028493872458334
54,-0.007995938217172148,-0.022925607767330377,-0.05028493872468692
55,-0.007995938259217518,-0.022925608201177654,-0.05028493872458334
56,-0.007995938260295606,-0.022925607767330377,-0.05028493872468692
57,-0.007995938217172148,-0.022925608201177654,-0.05028493872458334
58,-0.007995938258139433,-0.022925607768328873,-0.05028493872468692
59,-0.007995938260295606,-0.022925607767330377,-0.05028493872458334
