time,dx,dy,dz
0,-0.3099432845384723,-1.035881695991463,-0.7940790306220732
1,-0.3099432845379333,-1.0358816955577481,-0.7940790306224875
2,-0.3099432845384723,-1.035881695991455,-0.7940790306224875
3,-0.3099432845382028,-1.035881695991463,-0.7940790306220732
4,-0.30994328458078724,-1.035881695991455,-0.7940790306224875
5,-0.3099432845382028,-1.0358816955577481,-0.7940790306224875
6,-0.3099432845384723,-1.035881695991463,-0.7940790306224875
7,-0.3099432845382028,-1.035881695991455,-0.7940790306224875
8,-0.3099432845382028,-1.0358816955577481,-0.7940790306220732
9,-0.3099432845379333,-1.035881695991455,-0.7940790306224875
10,-1.0068204302866717,0.013975780168788351,-5.47717248981177
11,-0.0010183642722356068,-1.2983460650315177,-0.010526428501188043
12,-0.0010183642722356068,-1.2983460650315177,-0.010526428501188043
13,-0.34426827566934276,-0.8558189310537911,-0.28385873156688285
14,-0.34426827571192714,-0.8558189310537755,-0.28385873156646857
15,-0.34426827566961227,-0.8558189310537911,-0.28385873156688285
16,-0.34426827566961227,-0.8558189310537755,-0.28385873156646857
17,-0.34426827571192714,-0.8558189310537911,-0.28385873156688285
18,-0.34426827566934276,-0.8558189310537833,-0.28385873156646857
19,-0.3442682756698818,-0.8558189310537755,-0.28385873156688285
20,-0.34426827571165763,-0.8558189310537911,-0.28385873156688285
21,-0.34426827566961227,-0.8558189310537755,-0.28385873156646857
22,-0.34426827566934276,-0.8558189310537911,-0.28385873156688285
23,-0.34426827571192714,-0.8558189310537755,-0.28385873156646857
24,-0.3442682756698818,-0.8558189310537833,-0.28385873156688285
25,-0.4586849128299217,-0.860905449820188,-0.010526428501188043
26,-0.4586849128301912,-0.8609054498201762,-0.010526428501188043
27,-0.45868491283046076,-0.8609054498201841,-0.010526428501188043
28,-0.4586849128301912,-0.8609054498201801,-0.010526428501188043
29,-0.4586849127876068,-0.8609054502538831,-0.010526428501188043
30,-0.45868491283046076,-0.8609054498201801,-0.010526428501188043
31,-0.4586849128299217,-0.8609054498201841,-0.010526428501188043
32,-0.45868491283073026,-0.8609054498201841,-0.010526428501188043
33,-0.4586849128299217,-0.8609054498201801,-0.010526428501188043
34,-0.35225083177097877,-0.8609054498201841,-0.010526428501188043
35,-0.3522508317289334,-0.8609054502538792,-0.010526428501188043
36,-0.35225083177151784,-0.8609054498201841,-0.010526428501188043
37,-0.5099063143234054,-0.9702656037314433,-1.1038556407631388
38,-0.509906314323675,-0.9702656032977325,-1.1038556407635531
39,-0.5099063143662593,-0.9702656037314433,-1.1038556407631388
40,-0.509906314323675,-0.9702656032977404,-1.1038556407635531
41,-0.5099063143239445,-0.9702656037314354,-1.1038556407631388
42,-0.5099063143662593,-0.9702656037314433,-1.1038556407631388
43,-0.5099063143231359,-0.9702656032977404,-1.1038556407635531
44,-0.5099063143239445,-0.9702656037314433,-1.1038556407631388
45,-0.6476054066854838,-0.6345553642817636,-0.9216341053862851
46,-0.6476054067283378,-0.6345553642817714,-0.9216341053862851
47,-0.6476054066852144,-0.6345553642817636,-0.9216341053862851
48,-0.6476054067283378,-0.6345553638480684,-0.9216341053862851
49,-0.6476054066854838,-0.6345553642817655,-0.9216341053862851
50,-0.6476054066854838,-0.6345553642817675,-0.9216341053862851
51,-0.6476054067280682,-0.6345553642817695,-0.9216341053862851
52,-0.6476054066854838,-0.6345553642817655,-0.9216341053862851
53,-0.6848573350754251,-0.71509191156097,-0.5774378718963964
54,-0.6848573350751556,-0.71509191156097,-0.5774378718963964
55,-0.6848573350756946,-0.7150919115609718,-0.5774378718963964
56,-0.6848573350751556,-0.71509191156097,-0.5774378718963964
57,-0.6848573350751556,-0.715091911127267,-0.5774378718963964
58,-0.6848573350754251,-0.71509191156097,-0.5774378718963964
59,-0.6848573350756946,-0.71509191156097,-0.5774378718963964
60,-0.6848573350751556,-0.71509191156097,-0.5774378718963964
61,-0.6848573350325712,-0.7150919115609708,-0.5774378718959821
62,-0.6848573350756946,-0.7150919115609708,-0.5774378718963964
63,-0.6848573350754251,-0.715091911560969,-0.5774378718963964
64,-0.6848573350748861,-0.7150919115609704,-0.5774378718963964
65,-0.6848573350756946,-0.7150919115609708,-0.5774378718963964
66,-0.6848573350748861,-0.7150919111272674,-0.5774378718963964
67,-0.6848573350759641,-0.71509191156097,-0.5774378718963964
68,-0.6848573350748861,-0.7150919115609702,-0.5774378718963964
69,-0.6848573350756946,-0.7150919115609702,-0.5774378718963964
70,-0.6848573350748861,-0.7150919115609702,-0.5774378718963964
71,-0.5158932313681658,-0.8609054498201812,-0.31422898746302513
72,-0.5158932314107503,-0.8609054498201817,-0.31422898746261085
73,-0.5158932314104807,-0.8609054498201811,-0.31422898746302513
74,-0.5158932313681658,-0.8609054498201811,-0.31422898746302513
75,-0.5158932313681658,-0.8609054498201807,-0.31422898746261085
76,-0.5158932314107503,-0.8609054498201811,-0.31422898746302513
77,-0.5158932314104807,-0.8609054502538861,-0.31422898746302513
78,-0.5158932313681658,-0.8609054498201801,-0.31422898746261085
79,-0.5158932313681658,-0.8609054498201801,-0.31422898746302513
80,-0.5158932314104807,-0.8609054498201831,-0.31422898746302513
81,-0.5158932314107503,-0.8609054498201821,-0.31422898746261085
82,-0.5158932313681658,-0.8609054498201782,-0.31422898746302513
83,-0.5158932314107503,-0.6421851424313648,-0.4660802669437366
84,-0.5158932314107503,-0.6421851419976619,-0.4660802669437366
85,-0.5158932313678963,-0.6421851424313667,-0.4660802669437366
86,-0.5158932314107503,-0.6421851424313648,-0.4660802669437366
87,-0.4211910888085736,-0.402193938028219,0.07230154212465453
88,-0.4211910888085736,-0.4021939384619181,0.07230154212465453
89,-0.4211910888085736,-0.402193938028219,0.07230154212506885
90,-0.4211910888088431,-0.40219393802821707,0.07230154212465453
91,-0.4211910888091126,-0.4021939380282151,0.07230154212465453
92,-0.42119108885115797,-0.4021939384619239,0.07230154212465453
93,-0.4211910888088431,-0.4021939380282151,0.07230154212465453
94,-0.4211910888088431,-0.402193938028219,0.07230154212465453
95,-0.4211910888085736,-0.40219393802821707,0.07230154212506885
96,-0.4211910888083041,-0.402193938461922,0.07230154212465453
97,-0.4211910888091126,-0.4021939380282151,0.07230154212465453
98,-0.4211910888085736,-0.4021939380282151,0.07230154212465453
99,-0.4211910888091126,-0.40219393846192586,0.07230154212465453
100,-0.4211910888085736,-0.402193938028219,0.07230154212506885
101,-0.4211910888088431,-0.4021939380282151,0.07230154212465453
102,-0.4211910888085736,-0.4021939380282151,0.07230154212465453
103,-0.42119108885115797,-0.402193938461922,0.07230154212465453
104,-0.4211910888085736,-0.4021939380282151,0.07230154212465453
105,-0.4211910888091126,-0.402193938028219,0.07230154212465453
106,-0.4211910888085736,-0.402193938028219,0.07230154212506885
107,-0.4211910888085736,-0.4021939384619181,0.07230154212465453
108,-0.4211910888091126,-0.402193938028219,0.07230154212465453
109,-0.0010183642722356068,-0.12844674572406223,-0.41546317378336134
110,-0.0010183642722356068,-0.12844674572405443,-0.41546317378336134
111,-0.0010183642722356068,-0.12844674529035535,-0.4154631737837756
112,-0.0010183642722356068,-0.12844674572406223,-0.41546317378336134
113,-0.0010183642722356068,-0.12844674572405443,-0.41546317378336134
114,-0.0010183642722356068,-0.12844674572405831,-0.41546317378336134
115,-0.0010183642722356068,-0.12844674529035535,-0.4154631737837756
116,-0.0010183642722356068,-0.12844674572405831,-0.41546317378336134
117,-0.0010183642722356068,-0.12844674572405831,-0.41546317378336134
118,-1.3740180099461023,0.013975780168788351,-1.1038556407631388
119,-1.3740180099037873,0.013975780168788351,-1.1038556407635531
120,-1.3740180099463717,0.013975780168788351,-1.1038556407631388
121,-0.6875181871090342,0.013975780168788351,-0.010526428501188043
122,-0.6875181870667194,0.013975780168788351,-0.010526428501188043
123,-0.6875181871090342,0.013975780168788351,-0.010526428501188043
124,-1.006820430286941,-1.3288651776299067,-0.010526428501188043
125,-1.0387506545654626,0.013975780168788351,-1.2253366643481223
126,-1.038750654608047,0.013975780168788351,-1.225336664347708
127,-1.0387506545660015,0.013975780168788351,-1.2253366643481223
128,-0.671553074948077,-0.8609054498201841,1.811688925269006
129,-0.6715530749483466,-0.8609054498201762,1.811688925269006
130,-0.6715530749483466,-0.8609054498201801,1.811688925269006
131,-1.0387506545657321,-0.4132917975097556,-0.010526428501188043
132,-1.038750654608047,-0.41329179707604874,-0.010526428501188043
133,-1.0387506545660015,-0.4132917975097556,-0.010526428501188043
134,-0.5039193972789145,0.013975780168788351,0.718359713006641
135,-0.5039193972794536,0.013975780168788351,0.7183597130070554
136,-0.623657738465475,-0.5109529579113294,0.3539166422529337
137,-0.6236577384652056,-0.5109529579113333,0.3539166422529337
138,-0.623657738465475,-0.5109529574776382,0.35391664225251934
139,-0.6236577384652056,-0.5109529579113294,0.3539166422529337
140,-0.623657738465475,-0.5109529579113333,0.3539166422529337
141,-0.6140786711854493,-0.24238476626485606,1.3743572403641429
142,-0.614078671143404,-0.24238476626485606,1.3743572403641429
143,-0.6140786711857189,-0.24238476626485606,1.3743572403645572
144,-0.6140786711431344,-0.24238476626484826,1.3743572403641429
145,-0.6140786711862579,-0.24238476626485606,1.3743572403641429
146,-0.6875181871090342,0.013975780168788351,1.204283807345746
147,-0.6875181870664498,0.013975780168788351,1.204283807345332
148,-0.6875181871093038,0.013975780168788351,1.204283807345746
149,-0.6875181871095734,-0.433637872575347,-0.010526428501188043
150,-0.6875181870664498,-0.4336378721416401,-0.010526428501188043
151,-0.6875181871095734,-0.4336378725753431,-0.010526428501188043
152,-0.7992739721934197,-0.4200738222424828,-0.5774378718963964
153,-0.7992739722357345,-0.4200738222424789,-0.5774378718963964
154,-0.7992739721939587,-0.4200738226761819,-0.5774378718963964
155,-0.799273972236004,-0.42007382224247497,-0.5774378718963964
156,-0.7992739721936891,-0.42007382224249057,-0.5774378718963964
157,-0.799273972236004,-0.4200738222424828,-0.5774378718963964
158,-0.7992739721936891,-0.42007382267617405,-0.5774378718963964
159,-0.799273972236004,-0.4200738222424828,-0.5774378718963964
160,-0.7992739721936891,-0.4200738222424828,-0.5774378718963964
161,-0.6875181871093038,-0.4336378725753431,1.690207901684437
162,-0.6875181870667194,-0.43363787214163624,1.690207901684437
163,-0.6875181871090342,-0.4336378725753509,1.690207901684437
164,-1.0273470030406726,-0.3609733185837801,0.510106529718749
165,-1.0273470030401337,-0.3609733181500889,0.5101065297191634
166,-1.0273470030406726,-0.36097331858378795,0.510106529718749
167,-1.0273470030829877,-0.3609733181500811,0.510106529718749
168,-1.0273470030401337,-0.3609733185837801,0.510106529718749
169,-1.027347003040403,-0.3609733181500811,0.5101065297191634
170,-1.0273470030401337,-0.36097331858378795,0.510106529718749
171,-1.0307680985492649,0.013975780168788351,-0.010526428501188043
172,-1.0307680985066805,0.013975780168788351,-0.010526428501188043
173,-0.5119019533382357,-0.6370986236649718,-0.010526428501188043
174,-0.5119019533810897,-0.637098623664964,-0.010526428501188043
175,-0.5119019533385052,-0.6370986236649718,-0.010526428501188043
176,-0.5119019533385052,-0.6370986232312571,-0.010526428501188043
177,-0.5119019533810897,-0.637098623664964,-0.010526428501188043
178,-0.5119019533382357,-0.6370986236649718,-0.010526428501188043
179,-0.6875181871095734,-0.1996580084536341,0.23243561866795023
180,-0.6875181870667194,-0.1996580084536185,0.23243561866836454
181,-0.6875181871090342,-0.1996580084536341,0.23243561866836454
182,-0.6875181871095734,-0.19965800888733315,0.23243561866795023
183,-0.6875181870664498,-0.1996580084536341,0.23243561866795023
184,-0.6875181871093038,-0.1996580084536263,0.23243561866836454
185,-0.0010183642722356068,-0.8609054498201801,-0.010526428501188043
186,-0.0010183642722356068,-0.8609054502538949,-0.010526428501188043
187,-0.0010183642722356068,-0.8609054498201801,-0.010526428501188043
188,-0.0010183642722356068,-0.7795211495578068,-0.010526428501188043
189,-0.0010183642722356068,-0.7795211491241155,-0.010526428501188043
