dh,dz,slope
4.973513,0.513974,0.103342
4.662266,0.293183,0.062884
4.986071,-0.372952,-0.074799
2.340556,-0.408951,-0.174724
4.998986,0.100665,0.020137
4.998986,0.100665,0.020137
4.998986,0.100665,0.020137
4.995317,0.132126,0.026450
4.995413,0.214114,0.042862
4.995413,0.214114,0.042862
4.995413,0.214114,0.042862
4.995413,0.214114,0.042862
4.984151,-0.074206,-0.014888
4.993186,-0.260950,-0.052261
4.993186,-0.260950,-0.052261
4.993186,-0.260950,-0.052261
4.993186,-0.260950,-0.052261
4.985905,-0.286901,-0.057542
4.986423,-0.368230,-0.073847
4.986423,-0.368230,-0.073847
4.986423,-0.368230,-0.073847
4.986423,-0.368230,-0.073847
4.986423,-0.368230,-0.073847
4.991888,-0.267872,-0.053661
4.994023,-0.244410,-0.048940
4.994023,-0.244410,-0.048940
4.994023,-0.244410,-0.048940
4.994023,-0.244410,-0.048940
4.993550,-0.241484,-0.048359
4.995634,-0.208915,-0.041820
4.995634,-0.208915,-0.041820
4.995634,-0.208915,-0.041820
4.995634,-0.208915,-0.041820
4.990611,-0.226537,-0.045393
4.992786,-0.268486,-0.053775
4.992786,-0.268486,-0.053775
4.992786,-0.268486,-0.053775
4.992786,-0.268486,-0.053775
4.854927,-0.229710,-0.047315
4.995674,0.207947,0.041625
4.995674,0.207947,0.041625
4.995674,0.207947,0.041625
4.995674,0.207947,0.041625
4.591513,0.299012,0.065123
4.970520,0.542152,0.109074
4.970520,0.542152,0.109074
4.970520,0.542152,0.109074
4.970520,0.542152,0.109074
4.965849,0.546854,0.110123
4.965573,0.585737,0.117959
4.965573,0.585737,0.117959
4.965573,0.585737,0.117959
4.965573,0.585737,0.117959
4.965573,0.585737,0.117959
4.948559,0.511645,0.103393
4.988332,0.341390,0.068438
4.967185,0.523841,0.105460
4.968659,0.558950,0.112495
4.968659,0.558950,0.112495
4.968659,0.558950,0.112495
4.968659,0.558950,0.112495
4.968659,0.558950,0.112495
4.815104,0.644462,0.133842
4.954623,0.672092,0.135649
4.954623,0.672092,0.135649
4.954623,0.672092,0.135649
4.777954,0.937974,0.196313
4.872262,1.122971,0.230482
4.872262,1.122971,0.230482
4.806565,0.968108,0.201414
4.927665,0.847420,0.171972
4.927665,0.847420,0.171972
4.941815,0.667728,0.135118
4.963721,0.601228,0.121124
4.940225,0.434735,0.087999
4.996526,0.186363,0.037298
4.996526,0.186363,0.037298
4.996526,0.186363,0.037298
4.996526,0.186363,0.037298
4.996526,0.186363,0.037298
4.996526,0.186363,0.037298
4.996526,0.186363,0.037298
4.987335,0.219404,0.043992
4.992148,0.280095,0.056107
4.992148,0.280095,0.056107
4.992148,0.280095,0.056107
3.917328,0.793928,0.202671
4.911432,0.936931,0.190765
4.911432,0.936931,0.190765
4.737802,1.026540,0.216670
4.931173,0.826761,0.167660
4.931173,0.826761,0.167660
4.931173,0.826761,0.167660
4.598138,1.106775,0.240701
4.859378,1.172235,0.241232
4.856664,1.188619,0.244740
3.347195,0.013892,0.004150
4.263372,2.612213,0.612710
4.794013,1.118356,0.233282
4.761219,1.526694,0.320652
4.720795,1.482168,0.313966
4.780961,1.463700,0.306152
4.768819,1.319127,0.276615
4.837478,1.264439,0.261384
4.672337,1.185573,0.253743
4.881547,1.081895,0.221630
4.881547,1.081895,0.221630
4.824054,1.293756,0.268189
4.810414,1.363790,0.283508
4.776589,1.449962,0.303556
4.769181,1.501636,0.314862
4.792449,1.421492,0.296611
4.824203,1.314178,0.272413
4.796429,1.397333,0.291328
4.705465,1.690739,0.359314
4.681151,1.755068,0.374922
4.657787,1.817972,0.390308
4.680167,1.501116,0.320740
4.831978,1.273216,0.263498
4.881240,1.083279,0.221927
4.881240,1.083279,0.221927
4.827760,1.185948,0.245652
4.887851,1.014526,0.207561
4.904710,0.971503,0.198075
4.904710,0.971503,0.198075
4.658946,1.640948,0.352214
4.667985,1.791623,0.383811
4.703684,1.430375,0.304097
4.847182,1.226714,0.253078
4.089587,1.331598,0.325607
4.763188,1.520539,0.319227
4.747385,1.427949,0.300786
4.821152,1.315943,0.272952
4.737702,1.598178,0.337332
4.676750,1.632630,0.349095
4.672596,1.779563,0.380851
4.722994,1.550900,0.328372
4.808228,1.371475,0.285235
3.225641,1.265011,0.392174
4.870017,1.132668,0.232580
4.864286,1.108558,0.227897
4.886583,1.058919,0.216699
4.886583,1.058919,0.216699
4.879177,1.060192,0.217289
4.886113,1.061083,0.217163
4.886113,1.061083,0.217163
4.867592,1.108201,0.227669
4.873823,1.116178,0.229015
4.873823,1.116178,0.229015
4.824025,1.313054,0.272190
4.818415,1.335243,0.277113
4.867662,1.029788,0.211557
4.915568,0.914981,0.186139
4.915969,0.819994,0.166802
4.965675,0.534295,0.107598
4.959377,0.636062,0.128254
4.959377,0.636062,0.128254
4.832316,1.092087,0.225997
4.830298,1.291595,0.267394
4.777403,1.360429,0.284763
4.672082,1.780912,0.381182
4.724988,1.469032,0.310907
4.860672,1.172124,0.241144
4.832273,1.145353,0.237022
4.977815,0.470484,0.094516
4.977815,0.470484,0.094516
4.946530,0.498486,0.100775
4.914899,0.918568,0.186895
4.914899,0.918568,0.186895
4.914899,0.918568,0.186895
4.910748,0.698249,0.142188
4.954197,0.675231,0.136295
4.954197,0.675231,0.136295
4.932126,0.671692,0.136187
4.955560,0.665152,0.134223
4.955560,0.665152,0.134223
4.719441,1.057228,0.224015
4.782732,1.457904,0.304827
4.780439,1.108142,0.231807
4.940995,0.765879,0.155005
4.940995,0.765879,0.155005
4.943583,0.729302,0.147525
4.955245,0.667491,0.134704
4.955245,0.667491,0.134704
4.913421,0.897225,0.182607
4.876405,1.104843,0.226569
4.876405,1.104843,0.226569
4.838356,1.220804,0.252318
4.810431,1.363730,0.283494
4.753116,1.251810,0.263366
4.895789,1.015506,0.207424
4.895789,1.015506,0.207424
4.895789,1.015506,0.207424
4.970610,0.497727,0.100134
4.976564,0.483533,0.097162
4.976564,0.483533,0.097162
4.936123,0.488482,0.098961
4.964322,0.596244,0.120106
4.964322,0.596244,0.120106
4.962049,0.524312,0.105664
4.975648,0.492875,0.099057
4.975648,0.492875,0.099057
4.706137,0.872028,0.185296
4.883302,1.073948,0.219922
4.843932,0.745609,0.153926
4.991699,0.287996,0.057695
4.991699,0.287996,0.057695
4.991699,0.287996,0.057695
4.991699,0.287996,0.057695
4.963766,0.329170,0.066315
4.986880,0.361973,0.072585
4.986880,0.361973,0.072585
4.986880,0.361973,0.072585
4.986880,0.361973,0.072585
4.958977,0.250641,0.050543
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
3.942969,1.540927,0.390804
4.915098,0.917503,0.186670
4.915098,0.917503,0.186670
4.873836,1.017285,0.208724
4.865906,1.150199,0.236379
4.858555,1.165389,0.239863
4.855199,1.194588,0.246043
4.855199,1.194588,0.246043
4.754872,1.176042,0.247334
4.862958,1.162599,0.239072
4.862958,1.162599,0.239072
4.766571,1.259137,0.264160
4.825360,1.309924,0.271467
4.768939,1.485369,0.311467
4.699448,1.707393,0.363318
4.746080,1.546808,0.325913
4.814137,1.350590,0.280547
4.769374,1.274047,0.267131
4.844601,1.236867,0.255308
4.609095,1.743491,0.378272
4.613190,1.928335,0.418005
4.724589,1.384620,0.293067
4.850166,1.214860,0.250478
4.657212,1.301324,0.279421
4.821300,1.324790,0.274779
4.809855,1.289127,0.268018
4.862923,1.162748,0.239105
4.862923,1.162748,0.239105
4.827794,1.165122,0.241336
4.861432,1.168963,0.240456
4.861432,1.168963,0.240456
4.783679,1.009729,0.211078
4.900552,0.992263,0.202480
4.900552,0.992263,0.202480
4.671484,1.720046,0.368201
4.753419,1.501137,0.315801
4.904307,0.973534,0.198506
4.904307,0.973534,0.198506
4.488272,1.970749,0.439088
4.765238,1.514103,0.317739
4.691129,1.499998,0.319752
4.888741,1.048909,0.214556
4.888741,1.048909,0.214556
4.734623,1.559245,0.329328
4.688777,1.736481,0.370348
4.614130,1.253594,0.271686
4.872774,1.120748,0.230002
4.846493,1.207810,0.249213
4.954290,0.561376,0.113311
4.974794,0.501419,0.100792
4.974794,0.501419,0.100792
4.974794,0.501419,0.100792
4.983697,-0.156720,-0.031447
4.996236,-0.193977,-0.038825
4.996236,-0.193977,-0.038825
4.996236,-0.193977,-0.038825
4.996236,-0.193977,-0.038825
4.974386,-0.385637,-0.077525
4.980935,-0.436227,-0.087579
4.980935,-0.436227,-0.087579
4.980935,-0.436227,-0.087579
4.665262,-0.570869,-0.122366
4.889907,-0.689786,-0.141063
4.997626,-0.154043,-0.030823
4.997626,-0.154043,-0.030823
4.997626,-0.154043,-0.030823
4.997626,-0.154043,-0.030823
4.997626,-0.154043,-0.030823
4.973355,-0.019695,-0.003960
4.985508,0.380402,0.076301
4.985508,0.380402,0.076301
4.985508,0.380402,0.076301
4.985508,0.380402,0.076301
4.985508,0.380402,0.076301
4.855098,0.384319,0.079158
4.984015,0.399496,0.080155
4.984015,0.399496,0.080155
4.984015,0.399496,0.080155
4.908395,0.667321,0.135955
4.900176,0.994123,0.202875
4.900176,0.994123,0.202875
4.897643,1.000358,0.204253
4.853899,1.199857,0.247194
4.853899,1.199857,0.247194
4.678404,1.223270,0.261472
4.848678,1.170791,0.241466
4.992659,0.270842,0.054248
4.992659,0.270842,0.054248
4.992659,0.270842,0.054248
4.992659,0.270842,0.054248
4.992659,0.270842,0.054248
4.997730,0.015651,0.003132
4.995111,0.027254,0.005456
4.998230,0.133055,0.026620
4.998230,0.133055,0.026620
4.998230,0.133055,0.026620
4.956819,0.389305,0.078539
4.949858,0.706335,0.142698
4.949858,0.706335,0.142698
4.951396,0.691985,0.139756
4.982791,0.414481,0.083183
4.982791,0.414481,0.083183
4.982791,0.414481,0.083183
4.904275,0.464725,0.094759
4.976000,0.489310,0.098334
4.976000,0.489310,0.098334
4.976000,0.489310,0.098334
4.953187,0.665570,0.134372
4.937020,0.791094,0.160237
4.937020,0.791094,0.160237
4.924166,0.831077,0.168775
4.707038,1.686355,0.358262
4.704688,1.679447,0.356973
4.787010,1.443792,0.301606
4.783072,1.449266,0.302999
4.695144,1.719193,0.366164
4.732873,1.578720,0.333565
4.828742,1.297403,0.268683
4.817369,1.258153,0.261170
4.919046,0.896094,0.182168
4.919046,0.896094,0.182168
4.779812,1.462061,0.305883
4.777458,1.475093,0.308761
4.785627,1.411210,0.294885
4.803251,1.388805,0.289138
4.823374,1.217005,0.252314
4.871702,1.125396,0.231007
4.879507,1.007098,0.206393
4.900968,0.990209,0.202043
4.875000,1.080591,0.221660
4.856212,1.190463,0.245142
4.809426,1.336326,0.277856
4.761590,1.525539,0.320384
4.658142,1.799272,0.386264
4.590459,1.981839,0.431730
4.772650,1.469173,0.307832
4.799385,1.402109,0.292143
4.894624,0.919158,0.187789
4.955684,0.664228,0.134034
4.955684,0.664228,0.134034
4.906147,0.905114,0.184486
4.829521,1.294500,0.268039
4.800743,0.844678,0.175947
4.635339,-1.874468,-0.404386
4.729775,-1.545581,-0.326777
4.884704,-0.935284,-0.191472
4.907789,-0.955828,-0.194757
4.927576,-0.722765,-0.146678
4.991993,-0.027272,-0.005463
4.968934,-0.556507,-0.111997
4.968934,-0.556507,-0.111997
4.954705,-0.616250,-0.124377
4.956251,-0.655082,-0.132173
4.990388,-0.309885,-0.062096
4.990388,-0.309885,-0.062096
4.961964,-0.410365,-0.082702
4.885414,-1.064299,-0.217852
4.904493,-0.793948,-0.161882
4.932074,-0.499301,-0.101235
4.938076,-0.784476,-0.158863
4.955380,-0.436694,-0.088125
4.985826,-0.376207,-0.075455
4.985826,-0.376207,-0.075455
4.985826,-0.376207,-0.075455
4.985826,-0.376207,-0.075455
4.989589,-0.265744,-0.053260
4.994314,-0.238375,-0.047729
4.994314,-0.238375,-0.047729
4.994314,-0.238375,-0.047729
4.910409,-0.556307,-0.113291
4.941486,-0.762702,-0.154347
4.941486,-0.762702,-0.154347
4.946368,-0.412124,-0.083318
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.991119,0.051857,0.010390
4.924721,0.864363,0.175515
4.924721,0.864363,0.175515
4.924721,0.864363,0.175515
4.940048,0.702863,0.142278
4.959480,0.635259,0.128090
4.974919,0.316932,0.063706
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.966680,-0.346731,-0.069811
4.980886,-0.436783,-0.087692
4.980886,-0.436783,-0.087692
4.980886,-0.436783,-0.087692
4.931673,-0.406222,-0.082370
4.986444,-0.367927,-0.073785
4.986444,-0.367927,-0.073785
4.986444,-0.367927,-0.073785
4.969618,0.061763,0.012428
4.990702,0.304789,0.061071
4.990702,0.304789,0.061071
4.990702,0.304789,0.061071
4.971457,0.307067,0.061766
4.987383,0.354984,0.071176
4.987383,0.354984,0.071176
4.952012,0.319297,0.064478
4.996050,0.198712,0.039774
4.996050,0.198712,0.039774
4.981202,0.057197,0.011483
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998711,0.000000,0.000000
4.859606,0.640923,0.131888
4.950996,0.698311,0.141045
4.884376,0.060767,0.012441
4.804261,-0.469416,-0.097708
4.141063,-0.902541,-0.217949
4.903510,-0.977545,-0.199356
4.903510,-0.977545,-0.199356
4.921240,-0.878329,-0.178477
4.937940,-0.785335,-0.159041
4.937940,-0.785335,-0.159041
4.900942,-0.967241,-0.197358
4.858609,-1.180644,-0.243000
4.858888,-1.176069,-0.242045
4.999687,-0.010272,-0.002054
4.998069,-0.138952,-0.027801
4.998069,-0.138952,-0.027801
4.998069,-0.138952,-0.027801
4.977114,-0.226814,-0.045571
4.989511,-0.323704,-0.064877
4.989511,-0.323704,-0.064877
4.872349,-0.022716,-0.004662
4.979218,0.455394,0.091459
4.888501,0.398943,0.081609
4.997473,0.158955,0.031807
4.997473,0.158955,0.031807
4.978910,0.156916,0.031516
4.998711,0.113527,0.022711
4.998711,0.113527,0.022711
4.998711,0.113527,0.022711
4.969725,0.375480,0.075553
4.961929,0.615842,0.124113
4.955666,0.581726,0.117386
4.995235,0.218226,0.043687
4.995235,0.218226,0.043687
2.945531,-0.082342,-0.027955
4.997438,-0.160038,-0.032024
4.997438,-0.160038,-0.032024
4.744829,0.129235,0.027237
4.914338,-0.921566,-0.187526
4.914338,-0.921566,-0.187526
4.965181,-0.238860,-0.048107
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
3.868551,-0.500000,-0.129247
3.514265,0.594485,0.169163
4.993095,0.262674,0.052607
4.569605,0.601424,0.131614
4.955252,0.667439,0.134693
4.955252,0.667439,0.134693
4.804104,0.660564,0.137500
4.964818,0.592095,0.119258
4.964818,0.592095,0.119258
4.750832,0.697140,0.146741
4.945440,0.736634,0.148952
4.953398,0.628009,0.126784
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.702802,0.361320,0.076831
4.893855,1.024783,0.209402
4.893855,1.024783,0.209402
4.904185,0.683730,0.139418
4.828963,-0.104832,-0.021709
4.823779,1.016982,0.210827
4.330641,0.716334,0.165411
4.993902,-0.246873,-0.049435
4.571006,-0.065516,-0.014333
4.985009,0.386886,0.077610
4.985009,0.386886,0.077610
4.685162,-0.814429,-0.173832
4.525331,-1.299239,-0.287104
4.224102,-1.093804,-0.258944
4.937626,0.787307,0.159450
4.967880,0.458978,0.092389
4.984719,0.390613,0.078362
4.765281,0.358309,0.075192
4.992711,0.269889,0.054057
4.876681,1.013430,0.207811
4.599965,1.044463,0.227059
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.858853,0.293061,0.060315
4.922701,0.875793,0.177909
4.922701,0.875793,0.177909
4.939564,0.662133,0.134047
4.973278,0.516246,0.103804
4.973278,0.516246,0.103804
4.867422,0.843396,0.173274
3.660266,0.617332,0.168658
4.515424,0.355955,0.078831
4.938432,0.782231,0.158397
4.938432,0.782231,0.158397
4.938432,0.782231,0.158397
4.900036,-0.110979,-0.022649
4.807280,0.412222,0.085750
4.978313,0.412845,0.082929
4.967672,0.567657,0.114270
4.967672,0.567657,0.114270
4.967672,0.567657,0.114270
4.620857,0.683214,0.147854
4.945385,0.736997,0.149027
4.945385,0.736997,0.149027
4.873788,0.847596,0.173909
4.927018,0.851172,0.172756
4.927018,0.851172,0.172756
4.840457,0.822675,0.169958
4.935515,0.800431,0.162178
4.935515,0.800431,0.162178
4.938791,0.728773,0.147561
4.951279,0.696301,0.140631
4.951279,0.696301,0.140631
4.925720,0.538481,0.109320
4.974649,0.502855,0.101084
4.966533,0.527351,0.106181
4.834804,1.274626,0.263636
4.790955,1.180183,0.246336
4.958862,0.640070,0.129076
4.958862,0.640070,0.129076
4.867964,1.006872,0.206836
4.878505,1.095532,0.224563
4.843399,0.971809,0.200646
4.963911,0.599659,0.120804
4.916240,0.878013,0.178594
4.418678,1.020572,0.230968
4.922811,0.875176,0.177780
4.922811,0.875176,0.177780
4.922811,0.875176,0.177780
4.890516,0.979837,0.200354
4.902395,0.983119,0.200538
4.741074,1.208552,0.254911
4.259653,1.184378,0.278046
4.913803,0.924412,0.188125
4.913803,0.924412,0.188125
4.788490,1.170717,0.244486
4.642776,1.438859,0.309914
4.587334,1.989061,0.433598
4.815963,1.253029,0.260182
4.773643,1.133094,0.237365
4.813937,1.347959,0.280012
4.784749,1.451267,0.303311
4.793622,1.416185,0.295431
4.898551,1.002100,0.204571
4.883368,1.030342,0.210990
4.815622,1.345281,0.279358
4.766160,1.281640,0.268904
4.870190,1.131923,0.232419
4.870190,1.131923,0.232419
4.870372,0.995108,0.204319
4.905795,0.966010,0.196912
4.850994,1.085467,0.223762
4.871934,1.124390,0.230789
4.881917,1.078906,0.221001
4.888292,1.051000,0.215003
4.888292,1.051000,0.215003
4.823874,1.228604,0.254692
4.839312,1.257403,0.259831
4.895669,0.883147,0.180393
4.955341,0.666780,0.134558
4.955341,0.666780,0.134558
4.953208,0.668057,0.134874
4.950184,0.704048,0.142227
4.950184,0.704048,0.142227
4.950184,0.704048,0.142227
4.955998,0.607844,0.122648
4.969633,0.550223,0.110717
4.969633,0.550223,0.110717
4.506965,1.455436,0.322930
3.641330,0.000000,0.000000
1.450341,0.367455,0.253357
4.930517,0.830666,0.168474
4.930517,0.830666,0.168474
4.930517,0.830666,0.168474
4.902186,0.621667,0.126814
4.994603,0.232260,0.046502
4.966135,0.285305,0.057450
4.974714,0.502214,0.100953
4.974714,0.502214,0.100953
4.974714,0.502214,0.100953
4.960900,0.294675,0.059400
4.846053,0.032402,0.006686
4.923231,0.872809,0.177284
4.923231,0.872809,0.177284
4.923231,0.872809,0.177284
4.897096,0.618752,0.126351
4.973174,0.517245,0.104007
4.972991,0.514556,0.103470
4.996918,0.175538,0.035129
4.996918,0.175538,0.035129
4.964778,0.241310,0.048604
4.965314,0.587923,0.118406
4.952741,0.678504,0.136996
4.937922,0.785445,0.159064
4.923870,0.832991,0.169174
4.588314,1.986801,0.433013
3.925149,1.903170,0.484866
4.690472,1.731516,0.369156
4.990004,0.316007,0.063328
4.901172,0.421261,0.085951
4.967663,0.567731,0.114285
4.387863,1.540390,0.351057
4.485947,2.208230,0.492255
4.517828,2.141587,0.474030
4.469470,2.035944,0.455522
4.642291,1.857185,0.400058
4.511327,2.135361,0.473333
4.489266,2.178981,0.485376
4.488584,2.202866,0.490771
