dh,dz,slope
0.847102,0.000000,0.000000
0.996488,0.000000,0.000000
0.989119,0.000000,0.000000
0.999809,0.000000,0.000000
0.996344,0.000000,0.000000
0.993220,0.000000,0.000000
0.987872,0.000000,0.000000
0.997935,0.000000,0.000000
0.998726,0.000000,0.000000
0.999822,0.000000,0.000000
1.000000,0.000000,0.000000
0.999137,0.000000,0.000000
0.975960,-0.129599,-0.132791
0.936619,-0.350350,-0.374058
0.996057,-0.020051,-0.020131
0.998473,0.000000,0.000000
0.999220,0.000000,0.000000
1.000000,0.000000,0.000000
0.949528,0.287316,0.302588
0.936113,0.085500,0.091335
0.940079,-0.340957,-0.362690
0.994374,-0.031858,-0.032039
0.999833,0.000000,0.000000
0.997414,0.000000,0.000000
0.999858,0.000000,0.000000
1.000000,0.000000,0.000000
0.999341,0.000000,0.000000
0.996845,0.000000,0.000000
1.000000,0.000000,0.000000
0.999027,0.000000,0.000000
0.954511,-0.207251,-0.217128
0.926736,-0.243213,-0.262440
0.928101,0.372329,0.401172
0.981269,0.078135,0.079627
0.996772,0.000000,0.000000
0.998888,0.000000,0.000000
1.000000,0.000000,0.000000
0.999872,0.000000,0.000000
0.998116,0.000000,0.000000
1.000000,0.000000,0.000000
0.968085,-0.183664,-0.189718
0.945952,-0.316336,-0.334410
1.000000,0.000000,0.000000
0.996769,0.000000,0.000000
1.000000,0.000000,0.000000
0.976392,0.172091,0.176251
0.963056,0.269302,0.279632
0.954577,-0.179894,-0.188454
0.959064,-0.261498,-0.272659
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999638,0.000000,0.000000
1.000000,0.000000,0.000000
0.998920,0.000000,0.000000
0.996239,-0.022255,-0.022339
0.952311,-0.305129,-0.320409
0.955322,-0.049916,-0.052251
0.959258,0.282533,0.294533
0.960361,-0.088627,-0.092285
0.961171,-0.275955,-0.287103
0.992811,-0.040651,-0.040945
0.998951,0.000000,0.000000
1.000000,0.000000,0.000000
0.997313,0.000000,0.000000
1.000000,0.000000,0.000000
0.993297,0.000000,0.000000
0.995489,0.000000,0.000000
1.000000,0.000000,0.000000
0.999157,0.000000,0.000000
0.999756,0.000000,0.000000
1.000000,0.000000,0.000000
0.999740,0.000000,0.000000
0.999991,0.000000,0.000000
1.000000,0.000000,0.000000
0.999781,0.000000,0.000000
1.000000,0.000000,0.000000
0.997267,0.000000,0.000000
0.998203,0.000000,0.000000
1.000000,0.000000,0.000000
0.952441,0.222038,0.233126
0.934946,0.204198,0.218406
0.956882,-0.290476,-0.303565
0.976071,-0.135761,-0.139089
0.999986,0.000000,0.000000
1.000000,0.000000,0.000000
0.999524,0.000000,0.000000
1.000000,0.000000,0.000000
0.999802,0.000000,0.000000
0.974599,-0.172442,-0.176936
0.958362,-0.285555,-0.297961
0.993105,-0.042003,-0.042295
0.995335,0.000000,0.000000
1.000000,0.000000,0.000000
0.931411,0.350686,0.376510
0.970524,0.149314,0.153849
0.988538,-0.070424,-0.071241
0.949067,-0.315074,-0.331983
0.979948,-0.114501,-0.116844
0.999813,0.000000,0.000000
1.000000,0.000000,0.000000
0.952170,0.254878,0.267681
0.935884,0.139297,0.148840
0.939851,-0.341585,-0.363446
0.990682,-0.052589,-0.053084
0.999070,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.994872,0.000000,0.000000
1.000000,0.000000,0.000000
0.999526,0.000000,0.000000
0.988743,-0.034178,-0.034567
0.944777,-0.327713,-0.346868
0.963577,-0.138109,-0.143329
0.999492,0.000000,0.000000
1.000000,0.000000,0.000000
0.998777,0.000000,0.000000
0.999970,0.000000,0.000000
0.990294,0.000000,0.000000
0.987646,0.000000,0.000000
0.880991,0.236189,0.268094
0.908956,0.114658,0.126143
0.931029,-0.350847,-0.376838
1.000000,0.000000,0.000000
0.998898,0.000000,0.000000
0.990952,0.000000,0.000000
1.000000,0.000000,0.000000
0.955664,0.000000,0.000000
1.000000,0.000000,0.000000
0.999522,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999717,0.000000,0.000000
0.981897,0.000000,0.000000
1.000000,0.000000,0.000000
0.993562,-0.063187,-0.063596
0.980372,-0.197156,-0.201103
0.985965,-0.139657,-0.141645
1.000000,0.000000,0.000000
0.999654,0.000000,0.000000
1.000000,0.000000,0.000000
0.989644,-0.052277,-0.052824
