dh,dz,slope
0.057512,-0.878210,-15.269720
0.213913,-0.661758,-3.093563
0.548573,0.836103,1.524140
0.329805,0.818693,2.482345
0.676307,0.564784,0.835098
0.985697,-0.168529,-0.170974
0.985697,-0.168529,-0.170974
0.985697,-0.168529,-0.170974
0.985697,-0.168529,-0.170974
0.979410,-0.165495,-0.168975
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.984679,-0.001208,-0.001227
0.999994,-0.003320,-0.003320
0.999994,-0.003320,-0.003320
0.999994,-0.003320,-0.003320
0.999994,-0.003320,-0.003320
0.999994,-0.003320,-0.003320
0.849189,-0.005498,-0.006475
0.999953,-0.009725,-0.009725
0.999953,-0.009725,-0.009725
0.999953,-0.009725,-0.009725
0.999953,-0.009725,-0.009725
0.999953,-0.009725,-0.009725
0.999953,-0.009725,-0.009725
0.999953,-0.009725,-0.009725
0.996325,-0.009574,-0.009609
0.999965,-0.008397,-0.008398
0.999965,-0.008397,-0.008398
0.999965,-0.008397,-0.008398
0.999965,-0.008397,-0.008398
0.996265,-0.005926,-0.005948
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.999999,-0.001340,-0.001340
0.995351,0.000269,0.000270
0.999997,0.002421,0.002421
0.999997,0.002421,0.002421
0.999997,0.002421,0.002421
0.999997,0.002421,0.002421
0.999997,0.002421,0.002421
0.999997,0.002421,0.002421
0.999997,0.002421,0.002421
0.954152,-0.000209,-0.000219
0.999909,-0.013468,-0.013469
0.999909,-0.013468,-0.013469
