dh,dz,slope
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.992353,0.123432,0.124383
0.936888,0.153500,0.163841
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.986504,0.163739,0.165979
0.836229,0.113781,0.136064
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.999582,0.028909,0.028921
0.941549,-0.041419,-0.043990
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.996355,-0.085298,-0.085610
0.969289,-0.183271,-0.189077
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.961110,-0.276165,-0.287339
0.971311,-0.150052,-0.154484
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
0.999564,-0.029541,-0.029553
